KOEN,ALDER,IELAND,TID,INDHOLD
Women,"Age, total",Republic of North Macedonia,2009,12
Women,"Age, total",Republic of North Macedonia,2010,34
Women,"Age, total",Republic of North Macedonia,2011,17
Women,"Age, total",Republic of North Macedonia,2012,25
Women,"Age, total",Republic of North Macedonia,2013,25
Women,"Age, total",Republic of North Macedonia,2014,33
Women,"Age, total",Republic of North Macedonia,2015,24
Women,"Age, total",Republic of North Macedonia,2016,19
Women,"Age, total",Republic of North Macedonia,2017,31
Women,"Age, total",Republic of North Macedonia,2018,34
Women,"Age, total",Republic of North Macedonia,2019,41
Women,"Age, total",Republic of North Macedonia,2020,72
Women,"Age, total",Republic of North Macedonia,2021,61
Women,"Age, total",Republic of North Macedonia,2022,56
Women,"Age, total",Republic of North Macedonia,2023,72
Women,"Age, total",Republic of North Macedonia,2024,68
Women,"Age, total",Norway,2008,101
Women,"Age, total",Norway,2009,98
Women,"Age, total",Norway,2010,99
Women,"Age, total",Norway,2011,110
Women,"Age, total",Norway,2012,109
Women,"Age, total",Norway,2013,92
Women,"Age, total",Norway,2014,111
Women,"Age, total",Norway,2015,124
Women,"Age, total",Norway,2016,95
Women,"Age, total",Norway,2017,107
Women,"Age, total",Norway,2018,105
Women,"Age, total",Norway,2019,100
Women,"Age, total",Norway,2020,131
Women,"Age, total",Norway,2021,150
Women,"Age, total",Norway,2022,116
Women,"Age, total",Norway,2023,115
Women,"Age, total",Norway,2024,113
Women,"Age, total",Poland,2008,172
Women,"Age, total",Poland,2009,197
Women,"Age, total",Poland,2010,202
Women,"Age, total",Poland,2011,251
Women,"Age, total",Poland,2012,308
Women,"Age, total",Poland,2013,318
Women,"Age, total",Poland,2014,349
Women,"Age, total",Poland,2015,322
Women,"Age, total",Poland,2016,311
Women,"Age, total",Poland,2017,361
Women,"Age, total",Poland,2018,390
Women,"Age, total",Poland,2019,402
Women,"Age, total",Poland,2020,507
Women,"Age, total",Poland,2021,526
Women,"Age, total",Poland,2022,516
Women,"Age, total",Poland,2023,492
Women,"Age, total",Poland,2024,534
Women,"Age, total",Portugal,2008,2
Women,"Age, total",Portugal,2009,4
Women,"Age, total",Portugal,2010,4
Women,"Age, total",Portugal,2011,6
Women,"Age, total",Portugal,2012,2
Women,"Age, total",Portugal,2013,7
Women,"Age, total",Portugal,2014,10
Women,"Age, total",Portugal,2015,10
Women,"Age, total",Portugal,2016,11
Women,"Age, total",Portugal,2017,12
Women,"Age, total",Portugal,2018,14
Women,"Age, total",Portugal,2019,3
Women,"Age, total",Portugal,2020,17
Women,"Age, total",Portugal,2021,16
Women,"Age, total",Portugal,2022,12
Women,"Age, total",Portugal,2023,15
Women,"Age, total",Portugal,2024,19
Women,"Age, total",Romania,2008,32
Women,"Age, total",Romania,2009,33
Women,"Age, total",Romania,2010,46
Women,"Age, total",Romania,2011,88
Women,"Age, total",Romania,2012,77
Women,"Age, total",Romania,2013,103
Women,"Age, total",Romania,2014,130
Women,"Age, total",Romania,2015,155
Women,"Age, total",Romania,2016,166
Women,"Age, total",Romania,2017,171
Women,"Age, total",Romania,2018,168
Women,"Age, total",Romania,2019,226
Women,"Age, total",Romania,2020,302
Women,"Age, total",Romania,2021,332
Women,"Age, total",Romania,2022,347
Women,"Age, total",Romania,2023,395
Women,"Age, total",Romania,2024,447
Women,"Age, total",Russia,2008,43
Women,"Age, total",Russia,2009,45
Women,"Age, total",Russia,2010,79
Women,"Age, total",Russia,2011,60
Women,"Age, total",Russia,2012,61
Women,"Age, total",Russia,2013,77
Women,"Age, total",Russia,2014,66
Women,"Age, total",Russia,2015,84
Women,"Age, total",Russia,2016,68
Women,"Age, total",Russia,2017,72
Women,"Age, total",Russia,2018,61
Women,"Age, total",Russia,2019,61
Women,"Age, total",Russia,2020,77
Women,"Age, total",Russia,2021,97
Women,"Age, total",Russia,2022,75
Women,"Age, total",Russia,2023,94
Women,"Age, total",Russia,2024,98
Women,"Age, total",Switzerland,2008,7
Women,"Age, total",Switzerland,2009,9
Women,"Age, total",Switzerland,2010,6
Women,"Age, total",Switzerland,2011,10
Women,"Age, total",Switzerland,2012,10
Women,"Age, total",Switzerland,2013,9
Women,"Age, total",Switzerland,2014,5
Women,"Age, total",Switzerland,2015,11
Women,"Age, total",Switzerland,2016,4
Women,"Age, total",Switzerland,2017,6
Women,"Age, total",Switzerland,2018,4
Women,"Age, total",Switzerland,2019,3
Women,"Age, total",Switzerland,2020,14
Women,"Age, total",Switzerland,2021,8
Women,"Age, total",Switzerland,2022,9
Women,"Age, total",Switzerland,2023,11
Women,"Age, total",Switzerland,2024,9
Women,"Age, total",Serbia and Montenegro,2008,13
Women,"Age, total",Serbia and Montenegro,2009,8
Women,"Age, total",Serbia and Montenegro,2010,10
Women,"Age, total",Serbia and Montenegro,2011,12
Women,"Age, total",Serbia and Montenegro,2012,11
Women,"Age, total",Serbia and Montenegro,2013,9
Women,"Age, total",Serbia and Montenegro,2014,9
Women,"Age, total",Serbia and Montenegro,2015,13
Women,"Age, total",Serbia and Montenegro,2016,11
Women,"Age, total",Serbia and Montenegro,2017,6
Women,"Age, total",Serbia and Montenegro,2018,7
Women,"Age, total",Serbia and Montenegro,2019,15
Women,"Age, total",Serbia and Montenegro,2020,14
Women,"Age, total",Serbia and Montenegro,2021,12
Women,"Age, total",Serbia and Montenegro,2022,13
Women,"Age, total",Serbia and Montenegro,2023,12
Women,"Age, total",Serbia and Montenegro,2024,13
Women,"Age, total",Soviet Union,2008,12
Women,"Age, total",Soviet Union,2009,17
Women,"Age, total",Soviet Union,2010,21
Women,"Age, total",Soviet Union,2011,25
Women,"Age, total",Soviet Union,2012,17
Women,"Age, total",Soviet Union,2013,18
Women,"Age, total",Soviet Union,2014,15
Women,"Age, total",Soviet Union,2015,19
Women,"Age, total",Soviet Union,2016,17
Women,"Age, total",Soviet Union,2017,14
Women,"Age, total",Soviet Union,2018,10
Women,"Age, total",Soviet Union,2019,20
Women,"Age, total",Soviet Union,2020,9
Women,"Age, total",Soviet Union,2021,10
Women,"Age, total",Soviet Union,2022,12
Women,"Age, total",Soviet Union,2023,17
Women,"Age, total",Soviet Union,2024,13
Women,"Age, total",Spain,2008,16
Women,"Age, total",Spain,2009,14
Women,"Age, total",Spain,2010,13
Women,"Age, total",Spain,2011,26
Women,"Age, total",Spain,2012,23
Women,"Age, total",Spain,2013,16
Women,"Age, total",Spain,2014,17
Women,"Age, total",Spain,2015,23
Women,"Age, total",Spain,2016,16
Women,"Age, total",Spain,2017,16
Women,"Age, total",Spain,2018,19
Women,"Age, total",Spain,2019,28
Women,"Age, total",Spain,2020,48
Women,"Age, total",Spain,2021,37
Women,"Age, total",Spain,2022,40
Women,"Age, total",Spain,2023,62
Women,"Age, total",Spain,2024,44
Women,"Age, total",United Kingdom,2008,39
Women,"Age, total",United Kingdom,2009,51
Women,"Age, total",United Kingdom,2010,62
Women,"Age, total",United Kingdom,2011,53
Women,"Age, total",United Kingdom,2012,64
Women,"Age, total",United Kingdom,2013,65
Women,"Age, total",United Kingdom,2014,66
Women,"Age, total",United Kingdom,2015,69
Women,"Age, total",United Kingdom,2016,56
Women,"Age, total",United Kingdom,2017,54
Women,"Age, total",United Kingdom,2018,49
Women,"Age, total",United Kingdom,2019,54
Women,"Age, total",United Kingdom,2020,55
Women,"Age, total",United Kingdom,2021,81
Women,"Age, total",United Kingdom,2022,64
Women,"Age, total",United Kingdom,2023,63
Women,"Age, total",United Kingdom,2024,70
Women,"Age, total",Sweden,2008,90
Women,"Age, total",Sweden,2009,120
Women,"Age, total",Sweden,2010,107
Women,"Age, total",Sweden,2011,107
Women,"Age, total",Sweden,2012,92
Women,"Age, total",Sweden,2013,121
Women,"Age, total",Sweden,2014,105
Women,"Age, total",Sweden,2015,107
Women,"Age, total",Sweden,2016,111
Women,"Age, total",Sweden,2017,109
Women,"Age, total",Sweden,2018,90
Women,"Age, total",Sweden,2019,115
Women,"Age, total",Sweden,2020,112
Women,"Age, total",Sweden,2021,131
Women,"Age, total",Sweden,2022,115
Women,"Age, total",Sweden,2023,117
Women,"Age, total",Sweden,2024,128
Women,"Age, total",Czechoslovakia,2008,6
Women,"Age, total",Czechoslovakia,2009,4
Women,"Age, total",Czechoslovakia,2010,11
Women,"Age, total",Czechoslovakia,2011,10
Women,"Age, total",Czechoslovakia,2012,8
Women,"Age, total",Czechoslovakia,2013,9
Women,"Age, total",Czechoslovakia,2014,6
Women,"Age, total",Czechoslovakia,2015,8
Women,"Age, total",Czechoslovakia,2016,5
Women,"Age, total",Czechoslovakia,2017,5
Women,"Age, total",Czechoslovakia,2018,9
Women,"Age, total",Czechoslovakia,2019,8
Women,"Age, total",Czechoslovakia,2020,10
Women,"Age, total",Czechoslovakia,2021,7
Women,"Age, total",Czechoslovakia,2022,7
Women,"Age, total",Czechoslovakia,2023,6
Women,"Age, total",Czechoslovakia,2024,5
Women,"Age, total",Turkey,2008,385
Women,"Age, total",Turkey,2009,424
Women,"Age, total",Turkey,2010,525
Women,"Age, total",Turkey,2011,518
Women,"Age, total",Turkey,2012,534
Women,"Age, total",Turkey,2013,612
Women,"Age, total",Turkey,2014,661
Women,"Age, total",Turkey,2015,697
Women,"Age, total",Turkey,2016,608
Women,"Age, total",Turkey,2017,637
Women,"Age, total",Turkey,2018,693
Women,"Age, total",Turkey,2019,775
Women,"Age, total",Turkey,2020,1044
Women,"Age, total",Turkey,2021,1013
Women,"Age, total",Turkey,2022,957
Women,"Age, total",Turkey,2023,902
Women,"Age, total",Turkey,2024,916
Women,"Age, total",Germany,2008,110
Women,"Age, total",Germany,2009,146
Women,"Age, total",Germany,2010,146
Women,"Age, total",Germany,2011,154
Women,"Age, total",Germany,2012,142
Women,"Age, total",Germany,2013,171
Women,"Age, total",Germany,2014,179
Women,"Age, total",Germany,2015,162
Women,"Age, total",Germany,2016,170
Women,"Age, total",Germany,2017,161
Women,"Age, total",Germany,2018,144
Women,"Age, total",Germany,2019,182
Women,"Age, total",Germany,2020,186
Women,"Age, total",Germany,2021,197
Women,"Age, total",Germany,2022,211
Women,"Age, total",Germany,2023,198
Women,"Age, total",Germany,2024,229
Women,"Age, total",Ukraine,2008,35
Women,"Age, total",Ukraine,2009,45
Women,"Age, total",Ukraine,2010,41
Women,"Age, total",Ukraine,2011,48
Women,"Age, total",Ukraine,2012,46
Women,"Age, total",Ukraine,2013,55
Women,"Age, total",Ukraine,2014,67
Women,"Age, total",Ukraine,2015,66
Women,"Age, total",Ukraine,2016,72
Women,"Age, total",Ukraine,2017,84
Women,"Age, total",Ukraine,2018,67
Women,"Age, total",Ukraine,2019,79
Women,"Age, total",Ukraine,2020,114
Women,"Age, total",Ukraine,2021,100
Women,"Age, total",Ukraine,2022,160
Women,"Age, total",Ukraine,2023,324
Women,"Age, total",Ukraine,2024,308
Women,"Age, total",Hungary,2008,14
Women,"Age, total",Hungary,2009,16
Women,"Age, total",Hungary,2010,11
Women,"Age, total",Hungary,2011,22
Women,"Age, total",Hungary,2012,33
Women,"Age, total",Hungary,2013,25
Women,"Age, total",Hungary,2014,26
Women,"Age, total",Hungary,2015,29
Women,"Age, total",Hungary,2016,32
Women,"Age, total",Hungary,2017,24
Women,"Age, total",Hungary,2018,38
Women,"Age, total",Hungary,2019,34
Women,"Age, total",Hungary,2020,45
Women,"Age, total",Hungary,2021,39
Women,"Age, total",Hungary,2022,44
Women,"Age, total",Hungary,2023,62
Women,"Age, total",Hungary,2024,49
Women,"Age, total",Austria,2008,6
Women,"Age, total",Austria,2009,5
Women,"Age, total",Austria,2010,3
Women,"Age, total",Austria,2011,9
Women,"Age, total",Austria,2012,8
Women,"Age, total",Austria,2013,7
Women,"Age, total",Austria,2014,14
Women,"Age, total",Austria,2015,4
Women,"Age, total",Austria,2016,2
Women,"Age, total",Austria,2017,3
Women,"Age, total",Austria,2018,5
Women,"Age, total",Austria,2019,10
Women,"Age, total",Austria,2020,5
Women,"Age, total",Austria,2021,12
Women,"Age, total",Austria,2022,8
Women,"Age, total",Austria,2023,8
Women,"Age, total",Austria,2024,4
Women,"Age, total",Algeria,2008,5
Women,"Age, total",Algeria,2009,5
Women,"Age, total",Algeria,2010,8
Women,"Age, total",Algeria,2011,5
Women,"Age, total",Algeria,2012,6
Women,"Age, total",Algeria,2013,9
Women,"Age, total",Algeria,2014,8
Women,"Age, total",Algeria,2015,9
Women,"Age, total",Algeria,2016,10
Women,"Age, total",Algeria,2017,4
Women,"Age, total",Algeria,2018,11
Women,"Age, total",Algeria,2019,9
Women,"Age, total",Algeria,2020,26
Women,"Age, total",Algeria,2021,15
Women,"Age, total",Algeria,2022,16
Women,"Age, total",Algeria,2023,22
Women,"Age, total",Algeria,2024,14
Women,"Age, total",Egypt,2008,3
Women,"Age, total",Egypt,2009,9
Women,"Age, total",Egypt,2010,11
Women,"Age, total",Egypt,2011,16
Women,"Age, total",Egypt,2012,18
Women,"Age, total",Egypt,2013,12
Women,"Age, total",Egypt,2014,17
Women,"Age, total",Egypt,2015,16
Women,"Age, total",Egypt,2016,12
Women,"Age, total",Egypt,2017,18
Women,"Age, total",Egypt,2018,15
Women,"Age, total",Egypt,2019,8
Women,"Age, total",Egypt,2020,35
Women,"Age, total",Egypt,2021,22
Women,"Age, total",Egypt,2022,25
Women,"Age, total",Egypt,2023,21
Women,"Age, total",Egypt,2024,24
Women,"Age, total",Ethiopia,2008,6
Women,"Age, total",Ethiopia,2009,6
Women,"Age, total",Ethiopia,2010,6
Women,"Age, total",Ethiopia,2011,5
Women,"Age, total",Ethiopia,2012,7
Women,"Age, total",Ethiopia,2013,6
Women,"Age, total",Ethiopia,2014,6
Women,"Age, total",Ethiopia,2015,8
Women,"Age, total",Ethiopia,2016,10
Women,"Age, total",Ethiopia,2017,8
Women,"Age, total",Ethiopia,2018,10
Women,"Age, total",Ethiopia,2019,9
Women,"Age, total",Ethiopia,2020,9
Women,"Age, total",Ethiopia,2021,15
Women,"Age, total",Ethiopia,2022,14
Women,"Age, total",Ethiopia,2023,18
Women,"Age, total",Ethiopia,2024,20
Women,"Age, total",Ghana,2008,14
Women,"Age, total",Ghana,2009,17
Women,"Age, total",Ghana,2010,13
Women,"Age, total",Ghana,2011,9
Women,"Age, total",Ghana,2012,13
Women,"Age, total",Ghana,2013,8
Women,"Age, total",Ghana,2014,9
Women,"Age, total",Ghana,2015,19
Women,"Age, total",Ghana,2016,15
Women,"Age, total",Ghana,2017,17
Women,"Age, total",Ghana,2018,24
Women,"Age, total",Ghana,2019,26
Women,"Age, total",Ghana,2020,24
Women,"Age, total",Ghana,2021,20
Women,"Age, total",Ghana,2022,32
Women,"Age, total",Ghana,2023,25
Women,"Age, total",Ghana,2024,33
Women,"Age, total",Kenya,2008,5
Women,"Age, total",Kenya,2009,9
Women,"Age, total",Kenya,2010,9
Women,"Age, total",Kenya,2011,4
Women,"Age, total",Kenya,2012,9
Women,"Age, total",Kenya,2013,11
Women,"Age, total",Kenya,2014,13
Women,"Age, total",Kenya,2015,18
Women,"Age, total",Kenya,2016,15
Women,"Age, total",Kenya,2017,16
Women,"Age, total",Kenya,2018,13
Women,"Age, total",Kenya,2019,16
Women,"Age, total",Kenya,2020,12
Women,"Age, total",Kenya,2021,23
Women,"Age, total",Kenya,2022,21
Women,"Age, total",Kenya,2023,18
Women,"Age, total",Kenya,2024,24
Women,"Age, total",Morocco,2008,68
Women,"Age, total",Morocco,2009,87
Women,"Age, total",Morocco,2010,87
Women,"Age, total",Morocco,2011,87
Women,"Age, total",Morocco,2012,76
Women,"Age, total",Morocco,2013,89
Women,"Age, total",Morocco,2014,106
Women,"Age, total",Morocco,2015,101
Women,"Age, total",Morocco,2016,82
Women,"Age, total",Morocco,2017,125
Women,"Age, total",Morocco,2018,142
Women,"Age, total",Morocco,2019,146
Women,"Age, total",Morocco,2020,191
Women,"Age, total",Morocco,2021,191
Women,"Age, total",Morocco,2022,160
Women,"Age, total",Morocco,2023,191
Women,"Age, total",Morocco,2024,168
Women,"Age, total",Nigeria,2008,6
Women,"Age, total",Nigeria,2009,9
Women,"Age, total",Nigeria,2010,8
Women,"Age, total",Nigeria,2011,10
Women,"Age, total",Nigeria,2012,4
Women,"Age, total",Nigeria,2013,11
Women,"Age, total",Nigeria,2014,13
Women,"Age, total",Nigeria,2015,15
Women,"Age, total",Nigeria,2016,14
Women,"Age, total",Nigeria,2017,7
Women,"Age, total",Nigeria,2018,13
Women,"Age, total",Nigeria,2019,12
Women,"Age, total",Nigeria,2020,15
Women,"Age, total",Nigeria,2021,15
Women,"Age, total",Nigeria,2022,13
Women,"Age, total",Nigeria,2023,9
Women,"Age, total",Nigeria,2024,19
Women,"Age, total",Somalia,2008,59
Women,"Age, total",Somalia,2009,77
Women,"Age, total",Somalia,2010,85
Women,"Age, total",Somalia,2011,77
Women,"Age, total",Somalia,2012,114
Women,"Age, total",Somalia,2013,112
Women,"Age, total",Somalia,2014,146
Women,"Age, total",Somalia,2015,153
Women,"Age, total",Somalia,2016,146
Women,"Age, total",Somalia,2017,125
Women,"Age, total",Somalia,2018,194
Women,"Age, total",Somalia,2019,199
Women,"Age, total",Somalia,2020,261
Women,"Age, total",Somalia,2021,285
Women,"Age, total",Somalia,2022,243
Women,"Age, total",Somalia,2023,266
Women,"Age, total",Somalia,2024,252
Women,"Age, total",South Africa,2008,5
Women,"Age, total",South Africa,2009,6
Women,"Age, total",South Africa,2010,5
Women,"Age, total",South Africa,2011,7
Women,"Age, total",South Africa,2012,3
Women,"Age, total",South Africa,2013,4
Women,"Age, total",South Africa,2014,5
Women,"Age, total",South Africa,2015,5
Women,"Age, total",South Africa,2016,7
Women,"Age, total",South Africa,2017,4
Women,"Age, total",South Africa,2018,3
Women,"Age, total",South Africa,2019,4
Women,"Age, total",South Africa,2020,9
Women,"Age, total",South Africa,2021,10
Women,"Age, total",South Africa,2022,13
Women,"Age, total",South Africa,2023,7
Women,"Age, total",South Africa,2024,5
Women,"Age, total",Tanzania,2008,9
Women,"Age, total",Tanzania,2009,11
Women,"Age, total",Tanzania,2010,8
Women,"Age, total",Tanzania,2011,16
Women,"Age, total",Tanzania,2012,18
Women,"Age, total",Tanzania,2013,11
Women,"Age, total",Tanzania,2014,3
Women,"Age, total",Tanzania,2015,14
Women,"Age, total",Tanzania,2016,10
Women,"Age, total",Tanzania,2017,4
Women,"Age, total",Tanzania,2018,7
Women,"Age, total",Tanzania,2019,14
Women,"Age, total",Tanzania,2020,8
Women,"Age, total",Tanzania,2021,11
Women,"Age, total",Tanzania,2022,7
Women,"Age, total",Tanzania,2023,9
Women,"Age, total",Tanzania,2024,10
Women,"Age, total",Tunisia,2008,8
Women,"Age, total",Tunisia,2009,1
Women,"Age, total",Tunisia,2010,7
Women,"Age, total",Tunisia,2011,11
Women,"Age, total",Tunisia,2012,10
Women,"Age, total",Tunisia,2013,8
Women,"Age, total",Tunisia,2014,12
Women,"Age, total",Tunisia,2015,10
Women,"Age, total",Tunisia,2016,11
Women,"Age, total",Tunisia,2017,21
Women,"Age, total",Tunisia,2018,13
Women,"Age, total",Tunisia,2019,15
Women,"Age, total",Tunisia,2020,33
Women,"Age, total",Tunisia,2021,35
Women,"Age, total",Tunisia,2022,29
Women,"Age, total",Tunisia,2023,21
Women,"Age, total",Tunisia,2024,26
Women,"Age, total",Uganda,2008,18
Women,"Age, total",Uganda,2009,23
Women,"Age, total",Uganda,2010,26
Women,"Age, total",Uganda,2011,27
Women,"Age, total",Uganda,2012,25
Women,"Age, total",Uganda,2013,26
Women,"Age, total",Uganda,2014,38
Women,"Age, total",Uganda,2015,26
Women,"Age, total",Uganda,2016,24
Women,"Age, total",Uganda,2017,27
Women,"Age, total",Uganda,2018,26
Women,"Age, total",Uganda,2019,31
Women,"Age, total",Uganda,2020,32
Women,"Age, total",Uganda,2021,35
Women,"Age, total",Uganda,2022,31
Women,"Age, total",Uganda,2023,54
Women,"Age, total",Uganda,2024,36
Women,"Age, total",Canada,2008,7
Women,"Age, total",Canada,2009,8
Women,"Age, total",Canada,2010,11
Women,"Age, total",Canada,2011,6
Women,"Age, total",Canada,2012,9
Women,"Age, total",Canada,2013,10
Women,"Age, total",Canada,2014,12
Women,"Age, total",Canada,2015,11
Women,"Age, total",Canada,2016,20
Women,"Age, total",Canada,2017,8
Women,"Age, total",Canada,2018,13
Women,"Age, total",Canada,2019,3
Women,"Age, total",Canada,2020,10
Women,"Age, total",Canada,2021,13
Women,"Age, total",Canada,2022,5
Women,"Age, total",Canada,2023,20
Women,"Age, total",Canada,2024,10
Women,"Age, total",USA,2008,28
Women,"Age, total",USA,2009,34
Women,"Age, total",USA,2010,27
Women,"Age, total",USA,2011,38
Women,"Age, total",USA,2012,36
Women,"Age, total",USA,2013,36
Women,"Age, total",USA,2014,39
Women,"Age, total",USA,2015,50
Women,"Age, total",USA,2016,44
Women,"Age, total",USA,2017,36
Women,"Age, total",USA,2018,41
Women,"Age, total",USA,2019,32
Women,"Age, total",USA,2020,48
Women,"Age, total",USA,2021,56
Women,"Age, total",USA,2022,56
Women,"Age, total",USA,2023,54
Women,"Age, total",USA,2024,45
Women,"Age, total",Argentina,2008,3
Women,"Age, total",Argentina,2009,4
Women,"Age, total",Argentina,2010,8
Women,"Age, total",Argentina,2011,10
Women,"Age, total",Argentina,2012,8
Women,"Age, total",Argentina,2013,9
Women,"Age, total",Argentina,2014,6
Women,"Age, total",Argentina,2015,11
Women,"Age, total",Argentina,2016,11
Women,"Age, total",Argentina,2017,6
Women,"Age, total",Argentina,2018,8
Women,"Age, total",Argentina,2019,10
Women,"Age, total",Argentina,2020,22
Women,"Age, total",Argentina,2021,28
Women,"Age, total",Argentina,2022,27
Women,"Age, total",Argentina,2023,30
Women,"Age, total",Argentina,2024,20
Women,"Age, total",Brazil,2008,27
Women,"Age, total",Brazil,2009,29
Women,"Age, total",Brazil,2010,29
Women,"Age, total",Brazil,2011,32
Women,"Age, total",Brazil,2012,31
Women,"Age, total",Brazil,2013,38
Women,"Age, total",Brazil,2014,38
Women,"Age, total",Brazil,2015,42
Women,"Age, total",Brazil,2016,39
Women,"Age, total",Brazil,2017,37
Women,"Age, total",Brazil,2018,46
Women,"Age, total",Brazil,2019,41
Women,"Age, total",Brazil,2020,62
Women,"Age, total",Brazil,2021,53
Women,"Age, total",Brazil,2022,64
Women,"Age, total",Brazil,2023,67
Women,"Age, total",Brazil,2024,55
Women,"Age, total",Chile,2008,12
Women,"Age, total",Chile,2009,13
Women,"Age, total",Chile,2010,10
Women,"Age, total",Chile,2011,11
Women,"Age, total",Chile,2012,10
Women,"Age, total",Chile,2013,13
Women,"Age, total",Chile,2014,16
Women,"Age, total",Chile,2015,14
Women,"Age, total",Chile,2016,11
Women,"Age, total",Chile,2017,12
Women,"Age, total",Chile,2018,16
Women,"Age, total",Chile,2019,24
Women,"Age, total",Chile,2020,18
Women,"Age, total",Chile,2021,26
Women,"Age, total",Chile,2022,20
Women,"Age, total",Chile,2023,20
Women,"Age, total",Chile,2024,20
Women,"Age, total",Afghanistan,2008,64
Women,"Age, total",Afghanistan,2009,65
Women,"Age, total",Afghanistan,2010,73
Women,"Age, total",Afghanistan,2011,82
Women,"Age, total",Afghanistan,2012,88
Women,"Age, total",Afghanistan,2013,94
Women,"Age, total",Afghanistan,2014,102
Women,"Age, total",Afghanistan,2015,110
Women,"Age, total",Afghanistan,2016,106
Women,"Age, total",Afghanistan,2017,113
Women,"Age, total",Afghanistan,2018,113
Women,"Age, total",Afghanistan,2019,162
Women,"Age, total",Afghanistan,2020,192
Women,"Age, total",Afghanistan,2021,205
Women,"Age, total",Afghanistan,2022,185
Women,"Age, total",Afghanistan,2023,187
Women,"Age, total",Afghanistan,2024,202
Women,"Age, total",Philippines,2008,33
Women,"Age, total",Philippines,2009,35
Women,"Age, total",Philippines,2010,30
Women,"Age, total",Philippines,2011,47
Women,"Age, total",Philippines,2012,60
Women,"Age, total",Philippines,2013,79
Women,"Age, total",Philippines,2014,70
Women,"Age, total",Philippines,2015,57
Women,"Age, total",Philippines,2016,62
Women,"Age, total",Philippines,2017,54
Women,"Age, total",Philippines,2018,71
Women,"Age, total",Philippines,2019,90
Women,"Age, total",Philippines,2020,68
Women,"Age, total",Philippines,2021,91
Women,"Age, total",Philippines,2022,97
Women,"Age, total",Philippines,2023,79
Women,"Age, total",Philippines,2024,65
Women,"Age, total",India,2008,17
Women,"Age, total",India,2009,26
Women,"Age, total",India,2010,24
Women,"Age, total",India,2011,18
Women,"Age, total",India,2012,37
Women,"Age, total",India,2013,34
Women,"Age, total",India,2014,32
Women,"Age, total",India,2015,40
Women,"Age, total",India,2016,32
Women,"Age, total",India,2017,34
Women,"Age, total",India,2018,36
Women,"Age, total",India,2019,46
Women,"Age, total",India,2020,44
Women,"Age, total",India,2021,48
Women,"Age, total",India,2022,51
Women,"Age, total",India,2023,58
Women,"Age, total",India,2024,59
Women,"Age, total",Indonesia,2008,5
Women,"Age, total",Indonesia,2009,5
Women,"Age, total",Indonesia,2010,6
Women,"Age, total",Indonesia,2011,9
Women,"Age, total",Indonesia,2012,4
Women,"Age, total",Indonesia,2013,6
Women,"Age, total",Indonesia,2014,6
Women,"Age, total",Indonesia,2015,2
Women,"Age, total",Indonesia,2016,4
Women,"Age, total",Indonesia,2017,4
Women,"Age, total",Indonesia,2018,5
Women,"Age, total",Indonesia,2019,4
Women,"Age, total",Indonesia,2020,10
Women,"Age, total",Indonesia,2021,5
Women,"Age, total",Indonesia,2022,8
Women,"Age, total",Indonesia,2023,8
Women,"Age, total",Indonesia,2024,6
Women,"Age, total",Iraq,2008,132
Women,"Age, total",Iraq,2009,165
Women,"Age, total",Iraq,2010,171
Women,"Age, total",Iraq,2011,202
Women,"Age, total",Iraq,2012,219
Women,"Age, total",Iraq,2013,217
Women,"Age, total",Iraq,2014,213
Women,"Age, total",Iraq,2015,255
Women,"Age, total",Iraq,2016,253
Women,"Age, total",Iraq,2017,284
Women,"Age, total",Iraq,2018,306
Women,"Age, total",Iraq,2019,364
Women,"Age, total",Iraq,2020,493
Women,"Age, total",Iraq,2021,489
Women,"Age, total",Iraq,2022,489
Women,"Age, total",Iraq,2023,502
Women,"Age, total",Iraq,2024,526
Women,"Age, total",Iran,2008,132
Women,"Age, total",Iran,2009,148
Women,"Age, total",Iran,2010,156
Women,"Age, total",Iran,2011,178
Women,"Age, total",Iran,2012,195
Women,"Age, total",Iran,2013,226
Women,"Age, total",Iran,2014,216
Women,"Age, total",Iran,2015,221
Women,"Age, total",Iran,2016,228
Women,"Age, total",Iran,2017,208
Women,"Age, total",Iran,2018,225
Women,"Age, total",Iran,2019,241
Women,"Age, total",Iran,2020,316
Women,"Age, total",Iran,2021,278
Women,"Age, total",Iran,2022,280
Women,"Age, total",Iran,2023,297
Women,"Age, total",Iran,2024,285
Women,"Age, total",Israel,2008,4
Women,"Age, total",Israel,2009,13
Women,"Age, total",Israel,2010,10
Women,"Age, total",Israel,2011,2
Women,"Age, total",Israel,2012,10
Women,"Age, total",Israel,2013,11
Women,"Age, total",Israel,2014,13
Women,"Age, total",Israel,2015,8
Women,"Age, total",Israel,2016,8
Women,"Age, total",Israel,2017,12
Women,"Age, total",Israel,2018,13
Women,"Age, total",Israel,2019,12
Women,"Age, total",Israel,2020,12
Women,"Age, total",Israel,2021,11
Women,"Age, total",Israel,2022,13
Women,"Age, total",Israel,2023,15
Women,"Age, total",Israel,2024,10
Women,"Age, total",Japan,2008,1
Women,"Age, total",Japan,2009,5
Women,"Age, total",Japan,2010,6
Women,"Age, total",Japan,2011,6
Women,"Age, total",Japan,2012,3
Women,"Age, total",Japan,2013,8
Women,"Age, total",Japan,2014,6
Women,"Age, total",Japan,2015,9
Women,"Age, total",Japan,2016,4
Women,"Age, total",Japan,2017,10
