period,t0,t1,group,sex,educ,n_metros,spec,coef,se,first_stage_F
GR_2006_2010,2006,2010,all,men,hs_or_less,91,OLS_qcew_mexshare_control,0.1996505101457121,0.12005212257998436,
GR_2006_2010,2006,2010,all,men,hs_or_less,91,OLS_acs_mexshare_control,0.39827544684557464,0.08940250756689362,
GR_2006_2010,2006,2010,all,men,hs_or_less,91,RF_bartik_qcew_mexshare_control,0.8781018673344132,0.5591089859782954,
GR_2006_2010,2006,2010,all,men,hs_or_less,91,IV_qcew_by_bartik_qcew_mexshare_control,0.4785164492002114,0.32683498830180047,13.634027375222896
GR_2006_2010,2006,2010,all,men,hs_or_less,91,RF_bartik_acs_mexshare_control,1.1642669553652885,0.5275226061455646,
GR_2006_2010,2006,2010,all,men,hs_or_less,91,IV_qcew_by_bartik_acs_mexshare_control,0.7133878809912454,0.43641736149230714,6.392699763544796
GR_2006_2010,2006,2010,all,men,hs_or_less,91,OLS_qcew_no_control,0.2010519196291396,0.12063068956489471,
GR_2006_2010,2006,2010,all,men,hs_or_less,91,OLS_acs_no_control,0.3784303494726816,0.09467680595046844,
GR_2006_2010,2006,2010,all,men,hs_or_less,91,RF_bartik_qcew_no_control,0.9780053792281507,0.5208685810934452,
GR_2006_2010,2006,2010,all,men,hs_or_less,91,IV_qcew_by_bartik_qcew_no_control,0.5711920087867917,0.3523416615559735,10.88760660886971
GR_2006_2010,2006,2010,all,men,hs_or_less,91,RF_bartik_acs_no_control,1.2236292099372506,0.5064325110138583,
GR_2006_2010,2006,2010,all,men,hs_or_less,91,IV_qcew_by_bartik_acs_no_control,0.7556444541929519,0.4489106229613638,5.957083102641377
GR_2006_2010,2006,2010,natives,men,hs_or_less,91,OLS_qcew_mexshare_control,-0.12548641092901053,0.16515090424406778,
GR_2006_2010,2006,2010,natives,men,hs_or_less,91,OLS_acs_mexshare_control,0.058471054987768056,0.14134888965020664,
GR_2006_2010,2006,2010,natives,men,hs_or_less,91,RF_bartik_qcew_mexshare_control,-1.0097229249274258,0.5652681465576741,
GR_2006_2010,2006,2010,natives,men,hs_or_less,91,IV_qcew_by_bartik_qcew_mexshare_control,-0.564716602990698,0.34978924235110537,15.08055884254578
GR_2006_2010,2006,2010,natives,men,hs_or_less,91,RF_bartik_acs_mexshare_control,-0.6521184662015054,0.6601585061568466,
GR_2006_2010,2006,2010,natives,men,hs_or_less,91,IV_qcew_by_bartik_acs_mexshare_control,-0.42052736233626775,0.43282211027288275,7.084901088738164
GR_2006_2010,2006,2010,natives,men,hs_or_less,91,OLS_qcew_no_control,-0.12761928840738035,0.16159883354010193,
GR_2006_2010,2006,2010,natives,men,hs_or_less,91,OLS_acs_no_control,0.04690403577998037,0.1331374591450224,
GR_2006_2010,2006,2010,natives,men,hs_or_less,91,RF_bartik_qcew_no_control,-0.8416061943368973,0.5581237107224645,
GR_2006_2010,2006,2010,natives,men,hs_or_less,91,IV_qcew_by_bartik_qcew_no_control,-0.5142208163839115,0.36933564972199384,11.588810234812199
GR_2006_2010,2006,2010,natives,men,hs_or_less,91,RF_bartik_acs_no_control,-0.5957075073246934,0.6449257326198226,
GR_2006_2010,2006,2010,natives,men,hs_or_less,91,IV_qcew_by_bartik_acs_no_control,-0.3927659138378523,0.4346568018396682,6.360728465700509
GR_2006_2010,2006,2010,mex_fb,men,hs_or_less,91,OLS_qcew_mexshare_control,1.1929049170922181,0.4128446173062066,
GR_2006_2010,2006,2010,mex_fb,men,hs_or_less,91,OLS_acs_mexshare_control,1.4102681501689949,0.3826940808634083,
GR_2006_2010,2006,2010,mex_fb,men,hs_or_less,91,RF_bartik_qcew_mexshare_control,7.891879252280451,1.822378384100855,
GR_2006_2010,2006,2010,mex_fb,men,hs_or_less,91,IV_qcew_by_bartik_qcew_mexshare_control,3.8529628894122228,1.899782401805382,5.2291967738773275
GR_2006_2010,2006,2010,mex_fb,men,hs_or_less,91,RF_bartik_acs_mexshare_control,7.044764070300078,1.6869866006363192,
GR_2006_2010,2006,2010,mex_fb,men,hs_or_less,91,IV_qcew_by_bartik_acs_mexshare_control,4.145594161629705,2.526703754017703,2.6938289279474597
