area_fips,annual_avg_emplvl,total_annual_wages,disclosure_code,year
55037,967.0,21054244.0,,2010
55039,42941.0,1567355153.0,,2010
55041,3197.0,89495432.0,,2010
55043,17095.0,525400977.0,,2010
55045,14027.0,462082471.0,,2010
55047,6392.0,204738272.0,,2010
55049,10341.0,358125631.0,,2010
55051,1742.0,43851037.0,,2010
55053,8147.0,272548296.0,,2010
55055,32464.0,1105946812.0,,2010
55057,8729.0,292203340.0,,2010
55059,53167.0,1940151527.0,,2010
55061,7274.0,270253677.0,,2010
55063,65178.0,2370602823.0,,2010
55065,3697.0,104263613.0,,2010
55067,7602.0,221269114.0,,2010
55069,10227.0,339931361.0,,2010
55071,33371.0,1239850094.0,,2010
55073,64645.0,2387965644.0,,2010
55075,18124.0,611017885.0,,2010
55077,3676.0,97380377.0,,2010
55078,2060.0,61108299.0,,2010
55079,465350.0,21544163470.0,,2010
55081,19640.0,671291472.0,,2010
55083,8619.0,242027430.0,,2010
55085,16097.0,513763237.0,,2010
55087,99610.0,3861879650.0,,2010
55089,37377.0,1500122764.0,,2010
55091,2196.0,62749432.0,,2010
55093,9508.0,311556823.0,,2010
55095,14516.0,465865081.0,,2010
55097,31623.0,1153362534.0,,2010
55099,5832.0,172718761.0,,2010
55101,71081.0,2947833979.0,,2010
55103,5711.0,176165705.0,,2010
55105,58737.0,2149528232.0,,2010
55107,4853.0,129717179.0,,2010
55109,27950.0,908548126.0,,2010
55111,35958.0,1112250815.0,,2010
55113,6818.0,194544249.0,,2010
55115,12250.0,337556024.0,,2010
55117,56418.0,2206439361.0,,2010
55119,7911.0,241415301.0,,2010
55121,13169.0,427610516.0,,2010
55123,8203.0,236106121.0,,2010
55125,7380.0,193100593.0,,2010
55127,37173.0,1226827603.0,,2010
55129,5515.0,157881542.0,,2010
55131,48640.0,1833548782.0,,2010
55133,218776.0,10053889504.0,,2010
55135,19739.0,645692881.0,,2010
55137,6166.0,170723799.0,,2010
55139,88609.0,3805197534.0,,2010
55141,41752.0,1741882819.0,,2010
55999,40546.0,2109701270.0,,2010
56001,15168.0,547602130.0,,2010
56003,4155.0,144431527.0,,2010
56005,27863.0,1528857092.0,,2010
56007,6734.0,262017642.0,,2010
56009,5437.0,231190428.0,,2010
56011,2335.0,79919316.0,,2010
56013,16442.0,601102723.0,,2010
56015,4520.0,136773893.0,,2010
56017,2129.0,66757798.0,,2010
56019,3267.0,101582514.0,,2010
56021,42432.0,1654802240.0,,2010
56023,6018.0,235791526.0,,2010
56025,37936.0,1675758757.0,,2010
56027,872.0,25909662.0,,2010
56029,13409.0,480960606.0,,2010
56031,3508.0,131879254.0,,2010
56033,12916.0,473719975.0,,2010
56035,5552.0,311484338.0,,2010
56037,23668.0,1214886166.0,,2010
56039,16938.0,644274548.0,,2010
56041,9357.0,399313004.0,,2010
56043,3948.0,139659148.0,,2010
56045,2304.0,78909501.0,,2010
56999,4243.0,210599644.0,,2010
72001,2111.0,39864771.0,,2010
72003,4703.0,85164687.0,,2010
72005,17244.0,461236162.0,,2010
72007,1923.0,40236221.0,,2010
72009,5471.0,128260254.0,,2010
72011,5509.0,127916558.0,,2010
72013,23092.0,565191384.0,,2010
72015,2588.0,67133771.0,,2010
72017,9298.0,331431642.0,,2010
72019,3469.0,75672571.0,,2010
72021,56744.0,1312794566.0,,2010
72023,6126.0,108765662.0,,2010
72025,46944.0,1124888071.0,,2010
72027,3429.0,67006953.0,,2010
72029,6253.0,153545247.0,,2010
72031,52321.0,1277443490.0,,2010
72033,10474.0,299948781.0,,2010
72035,11333.0,284102607.0,,2010
72037,1405.0,33814135.0,,2010
72039,1895.0,36452316.0,,2010
72041,6182.0,168058344.0,,2010
72043,3968.0,81813617.0,,2010
72045,2017.0,40883774.0,,2010
72047,3926.0,80200174.0,,2010
72049,356.0,6618435.0,,2010
72051,6981.0,174576624.0,,2010
72053,11324.0,280387864.0,,2010
72054,1231.0,23915277.0,,2010
72055,2126.0,40069527.0,,2010
72057,12522.0,368670147.0,,2010
72059,2559.0,63381577.0,,2010
72061,40910.0,1365935705.0,,2010
72063,6531.0,182817355.0,,2010
72065,7859.0,139478048.0,,2010
72067,2305.0,42885132.0,,2010
72069,17353.0,467542045.0,,2010
72071,6515.0,136275070.0,,2010
72073,3058.0,73926480.0,,2010
72075,6603.0,144260560.0,,2010
72077,6337.0,276109204.0,,2010
72079,3068.0,55963634.0,,2010
72081,4461.0,76665449.0,,2010
72083,1653.0,28131124.0,,2010
72085,7470.0,213473125.0,,2010
72087,1633.0,33189091.0,,2010
72089,2583.0,58074776.0,,2010
72091,12669.0,326620622.0,,2010
72093,1339.0,28905135.0,,2010
72095,1637.0,43261370.0,,2010
72097,33758.0,805168484.0,,2010
72099,3872.0,71471794.0,,2010
72101,2652.0,51404203.0,,2010
72103,1921.0,42756382.0,,2010
72105,3318.0,65115854.0,,2010
72107,3048.0,56415006.0,,2010
72109,1796.0,37192976.0,,2010
72111,3048.0,70912147.0,,2010
72113,51567.0,1196945037.0,,2010
72115,2276.0,46659795.0,,2010
72117,1575.0,27783431.0,,2010
72119,6018.0,136610986.0,,2010
72121,2916.0,59182356.0,,2010
72123,4142.0,98922552.0,,2010
72125,9443.0,220224987.0,,2010
72127,262196.0,8388108702.0,,2010
72129,5043.0,125426830.0,,2010
72131,5031.0,93944526.0,,2010
72133,5949.0,107101123.0,,2010
72135,3581.0,73442329.0,,2010
72137,12564.0,300473445.0,,2010
72139,10490.0,188369825.0,,2010
72141,3809.0,87574987.0,,2010
72143,4933.0,105808701.0,,2010
72145,8509.0,217441722.0,,2010
72147,1669.0,34866445.0,,2010
72149,3377.0,83225429.0,,2010
72151,3417.0,75480052.0,,2010
72153,6113.0,120081714.0,,2010
72999,2782.0,131167571.0,,2010
78010,19090.0,818156041.0,,2010
78020,2230.0,69326081.0,,2010
78030,22946.0,836080229.0,,2010
01001,10137.0,341513497.0,,2012
01003,60440.0,1926968200.0,,2012
01005,8520.0,274141362.0,,2012
01007,4130.0,143358732.0,,2012
01009,8203.0,249082568.0,,2012
01011,2828.0,88944424.0,,2012
01013,6402.0,195616071.0,,2012
01015,45423.0,1688536014.0,,2012
01017,7986.0,253262001.0,,2012
01019,4816.0,143947968.0,,2012
01021,8807.0,272293502.0,,2012
01023,3599.0,165578871.0,,2012
01025,7988.0,283997671.0,,2012
01027,3531.0,103871693.0,,2012
01029,2283.0,79742262.0,,2012
01031,14623.0,448423311.0,,2012
01033,21820.0,870992305.0,,2012
01035,3226.0,103089181.0,,2012
01037,1366.0,44985808.0,,2012
01039,12587.0,407919055.0,,2012
01041,3526.0,114166519.0,,2012
01043,25497.0,868532286.0,,2012
01045,17724.0,871063222.0,,2012
01047,13002.0,437950296.0,,2012
01049,19756.0,629587439.0,,2012
01051,18103.0,594601297.0,,2012
01053,12355.0,431146786.0,,2012
01055,34495.0,1158616506.0,,2012
01057,3910.0,114387643.0,,2012
01059,9983.0,312867895.0,,2012
01061,4963.0,143254216.0,,2012
01063,1854.0,62201206.0,,2012
01065,2891.0,90475071.0,,2012
01067,3261.0,114786486.0,,2012
01069,46306.0,1686126191.0,,2012
01071,15794.0,518014474.0,,2012
01073,336229.0,16657306785.0,,2012
01075,3333.0,110607127.0,,2012
01077,29648.0,903892852.0,,2012
01079,5853.0,244848902.0,,2012
01081,50099.0,1708973378.0,,2012
01083,21110.0,909449186.0,,2012
01085,2515.0,102152829.0,,2012
01087,4855.0,186716452.0,,2012
01089,178442.0,9557604792.0,,2012
01091,6736.0,235427943.0,,2012
01093,9366.0,299791451.0,,2012
01095,33499.0,1072159793.0,,2012
01097,163667.0,6943628657.0,,2012
01099,6369.0,237761979.0,,2012
01101,127336.0,5359506790.0,,2012
01103,45643.0,1819935736.0,,2012
01105,2144.0,65344679.0,,2012
01107,3554.0,113300772.0,,2012
01109,13244.0,470621321.0,,2012
01111,4311.0,129106183.0,,2012
01113,13026.0,431329531.0,,2012
01115,17291.0,566174627.0,,2012
01117,74489.0,3400650992.0,,2012
01119,3117.0,104819493.0,,2012
01121,27209.0,1106731976.0,,2012
01123,12595.0,393419623.0,,2012
01125,84756.0,3566565111.0,,2012
01127,18332.0,615743773.0,,2012
01129,3443.0,187074939.0,,2012
01131,2546.0,99381430.0,,2012
01133,7049.0,208764292.0,,2012
01999,44312.0,2725966471.0,,2012
02013,1920.0,64777292.0,,2012
02016,3770.0,169080202.0,,2012
02020,153363.0,8123453033.0,,2012
02050,6744.0,259253131.0,,2012
02060,1303.0,54367747.0,,2012
02068,1917.0,84124679.0,,2012
02070,2625.0,98402368.0,,2012
02090,37813.0,1842984132.0,,2012
02100,953.0,32395663.0,,2012
02105,715.0,23990437.0,,2012
02110,17845.0,847140551.0,,2012
02122,19602.0,860086675.0,,2012
02130,7238.0,314357379.0,,2012
02150,6349.0,268145964.0,,2012
02164,766.0,29686591.0,,2012
02170,20524.0,786828833.0,,2012
02180,3885.0,169187641.0,,2012
02185,14059.0,1333132953.0,,2012
02188,2894.0,188797384.0,,2012
02195,1632.0,61618286.0,,2012
02198,1886.0,70984335.0,,2012
02220,4326.0,176106517.0,,2012
02230,755.0,28578980.0,,2012
02240,2443.0,150901086.0,,2012
02261,4683.0,229631564.0,,2012
02270,2317.0,58131181.0,,2012
02275,814.0,30214587.0,,2012
02282,304.0,10961376.0,,2012
02290,2402.0,98826423.0,,2012
02999,1533.0,103700079.0,,2012
04001,18534.0,720874612.0,,2012
04003,35855.0,1515280903.0,,2012
04005,56756.0,2147010863.0,,2012
04007,14344.0,546879262.0,,2012
04009,9537.0,338598643.0,,2012
04011,3942.0,240164675.0,,2012
04012,5379.0,169484407.0,,2012
04013,1666812.0,80194296774.0,,2012
04015,44119.0,1509632686.0,,2012
04017,26309.0,929745669.0,,2012
04019,346828.0,14538784959.0,,2012
04021,55980.0,2156945141.0,,2012
04023,12795.0,534147588.0,,2012
04025,54200.0,1876529301.0,,2012
04027,63283.0,2116510195.0,,2012
04999,17117.0,1338784966.0,,2012
05001,9808.0,342701460.0,,2012
05003,7475.0,289432073.0,,2012
05005,14139.0,444097792.0,,2012
05007,96195.0,4785905932.0,,2012
05009,13840.0,466511710.0,,2012
05011,3468.0,100272579.0,,2012
05013,2753.0,124995575.0,,2012
05015,10004.0,262961899.0,,2012
05017,3447.0,97820041.0,,2012
05019,9204.0,283953436.0,,2012
05021,3652.0,103231775.0,,2012
05023,7073.0,214047869.0,,2012
05025,1046.0,28558451.0,,2012
05027,8485.0,298703709.0,,2012
05029,6666.0,229912773.0,,2012
05031,43995.0,1529584539.0,,2012
05033,19141.0,617281356.0,,2012
05035,16105.0,518689612.0,,2012
05037,5098.0,155508241.0,,2012
05039,2923.0,81511119.0,,2012
05041,4649.0,144832932.0,,2012
05043,6339.0,184610232.0,,2012
05045,40796.0,1540793692.0,,2012
05047,4452.0,152115169.0,,2012
05049,2001.0,51619160.0,,2012
05051,35821.0,1140620271.0,,2012
05053,3718.0,116515464.0,,2012
05055,14821.0,486061749.0,,2012
05057,8506.0,298980643.0,,2012
05059,8458.0,267715167.0,,2012
05061,7213.0,200400135.0,,2012
05063,14608.0,480620167.0,,2012
05065,3126.0,90233104.0,,2012
05067,5302.0,175162825.0,,2012
05069,30815.0,1166560084.0,,2012
05071,8606.0,246459142.0,,2012
05073,1289.0,37776965.0,,2012
05075,4076.0,115329924.0,,2012
05077,2094.0,63080233.0,,2012
05079,2971.0,91286992.0,,2012
05081,3823.0,179002157.0,,2012
05083,5653.0,169161239.0,,2012
05085,13125.0,397600294.0,,2012
05087,3181.0,92567369.0,,2012
05089,3615.0,95623733.0,,2012
05091,13329.0,471482840.0,,2012
05093,19288.0,757718535.0,,2012
05095,2314.0,63507170.0,,2012
05097,1574.0,40361831.0,,2012
05099,2367.0,78468811.0,,2012
05101,1092.0,26091830.0,,2012
05103,7171.0,214438557.0,,2012
05105,1351.0,38073858.0,,2012
05107,6146.0,177528305.0,,2012
05109,2287.0,61733213.0,,2012
05111,5200.0,164643371.0,,2012
05113,6010.0,165907939.0,,2012
05115,26071.0,879911618.0,,2012
05117,1423.0,42907737.0,,2012
05119,242534.0,10820602999.0,,2012
05121,4626.0,121967743.0,,2012
05123,8004.0,253630200.0,,2012
05125,21365.0,672217308.0,,2012
05127,3015.0,79353665.0,,2012
05129,1652.0,39992727.0,,2012
05131,65519.0,2524660624.0,,2012
05133,4943.0,135134314.0,,2012
05135,3621.0,92726093.0,,2012
05137,2580.0,62907247.0,,2012
05139,17483.0,743329555.0,,2012
05141,3819.0,122031990.0,,2012
05143,91935.0,3636822029.0,,2012
05145,25497.0,898448503.0,,2012
05147,1910.0,57331574.0,,2012
05149,6568.0,177945578.0,,2012
05999,22548.0,1255176100.0,,2012
06001,658708.0,41931951465.0,,2012
06003,636.0,31894848.0,,2012
06005,11395.0,437174756.0,,2012
06007,71311.0,2606253575.0,,2012
06009,7527.0,267803603.0,,2012
06011,8470.0,304090244.0,,2012
06013,323484.0,19455110621.0,,2012
06015,7805.0,278434475.0,,2012
06017,47301.0,1957254140.0,,2012
06019,338684.0,12841365379.0,,2012
06021,8153.0,284239686.0,,2012
06023,45155.0,1577556293.0,,2012
06025,59010.0,2081966278.0,,2012
06027,7409.0,279562014.0,,2012
06029,294426.0,12596475605.0,,2012
06031,40921.0,1526591012.0,,2012
06033,14244.0,491677044.0,,2012
06035,10327.0,431625372.0,,2012
06037,3977297.0,220765488327.0,,2012
06039,45316.0,1658594305.0,,2012
06041,106021.0,6249162592.0,,2012
06043,5154.0,166816722.0,,2012
06045,29766.0,1025128223.0,,2012
06047,70776.0,2532654804.0,,2012
06049,2622.0,86520557.0,,2012
06051,6365.0,213916901.0,,2012
06053,171225.0,7087664641.0,,2012
06055,67461.0,3141976457.0,,2012
06057,28015.0,1142002692.0,,2012
06059,1403606.0,77707231280.0,,2012
06061,130573.0,6262591214.0,,2012
06063,5938.0,226797456.0,,2012
06065,572351.0,22381971506.0,,2012
06067,589646.0,31812758034.0,,2012
06069,14386.0,562369563.0,,2012
06071,612986.0,25271576321.0,,2012
06073,1275170.0,68886921616.0,,2012
06075,586538.0,48947973381.0,,2012
06077,206249.0,8408068006.0,,2012
06079,105068.0,4185383937.0,,2012
06081,340075.0,35110413469.0,,2012
06083,183920.0,8553962338.0,,2012
06085,903053.0,86622165054.0,,2012
06087,93489.0,4155987267.0,,2012
06089,59346.0,2232761795.0,,2012
06091,585.0,22332483.0,,2012
06093,12612.0,425174900.0,,2012
06095,121461.0,5980360385.0,,2012
06097,177222.0,7990202602.0,,2012
06099,164187.0,6667939142.0,,2012
06101,26824.0,962261212.0,,2012
06103,15592.0,554190296.0,,2012
06105,2632.0,87154038.0,,2012
06107,142658.0,4837623428.0,,2012
06109,16164.0,620860482.0,,2012
06111,305271.0,15342407380.0,,2012
06113,91620.0,4533488312.0,,2012
06115,15990.0,687593542.0,,2012
06999,319615.0,25979590157.0,,2012
08001,159143.0,7050747357.0,,2012
08003,7521.0,250217929.0,,2012
08005,285604.0,16518680974.0,,2012
08007,3275.0,103652286.0,,2012
08009,1145.0,29584569.0,,2012
08011,1026.0,30228272.0,,2012
08013,160710.0,9149093483.0,,2012
08014,31904.0,2201896403.0,,2012
08015,6657.0,203424215.0,,2012
08017,723.0,26359776.0,,2012
08019,3121.0,137360618.0,,2012
08021,1346.0,37855122.0,,2012
08023,783.0,20928507.0,,2012
08025,1117.0,39481369.0,,2012
08027,837.0,24369697.0,,2012
08029,8468.0,282613856.0,,2012
08031,434090.0,26461057480.0,,2012
08033,419.0,11903646.0,,2012
08035,95224.0,5807692194.0,,2012
08037,28179.0,1104260674.0,,2012
08039,3006.0,100559958.0,,2012
08041,237705.0,10601017575.0,,2012
08043,13022.0,459958536.0,,2012
08045,24184.0,1090005186.0,,2012
08047,5348.0,191662811.0,,2012
08049,6544.0,192607664.0,,2012
08051,7519.0,268016875.0,,2012
08053,253.0,6475457.0,,2012
08055,1713.0,47932568.0,,2012
08057,557.0,16375997.0,,2012
08059,211876.0,10482094738.0,,2012
08061,478.0,18103376.0,,2012
08063,2993.0,93745682.0,,2012
08065,2064.0,73849613.0,,2012
08067,23717.0,994802803.0,,2012
08069,132614.0,5706003871.0,,2012
08071,5011.0,170997149.0,,2012
08073,2069.0,67745005.0,,2012
08075,8070.0,268983616.0,,2012
08077,58329.0,2322722040.0,,2012
08079,508.0,13738094.0,,2012
08081,4956.0,211377506.0,,2012
08083,8812.0,287268784.0,,2012
08085,13360.0,467836831.0,,2012
08087,11946.0,424124059.0,,2012
08089,5995.0,180796454.0,,2012
08091,1479.0,46608675.0,,2012
08093,2151.0,69182468.0,,2012
08095,1561.0,52784059.0,,2012
08097,15329.0,684385543.0,,2012
08099,4639.0,140147220.0,,2012
08101,56513.0,2105503656.0,,2012
08103,3129.0,154209245.0,,2012
08105,4106.0,124104373.0,,2012
08107,13240.0,544481807.0,,2012
08109,1629.0,46466002.0,,2012
08111,301.0,6842264.0,,2012
08113,4447.0,156346362.0,,2012
08115,794.0,23036989.0,,2012
08117,17728.0,583709782.0,,2012
08119,6778.0,228147434.0,,2012
08121,1170.0,39221113.0,,2012
08123,85411.0,3589154081.0,,2012
08125,3877.0,131681220.0,,2012
08999,18282.0,1624139241.0,,2012
09001,407923.0,33987316675.0,,2012
09003,490846.0,30046605487.0,,2012
09005,60564.0,2533344622.0,,2012
09007,66221.0,3247242821.0,,2012
09009,354070.0,18175670937.0,,2012
09011,122828.0,6044221364.0,,2012
09013,40371.0,1729002666.0,,2012
09015,38127.0,1525252606.0,,2012
09999,46799.0,3770482692.0,,2012
10001,60912.0,2349496511.0,,2012
10003,266937.0,15677281063.0,,2012
10005,68717.0,2370080728.0,,2012
10999,9080.0,588810702.0,,2012
11001,714930.0,59184176968.0,,2012
12001,116791.0,4762186879.0,,2012
12003,6577.0,201365921.0,,2012
12005,70713.0,2513559404.0,,2012
12007,6561.0,206470624.0,,2012
12009,187556.0,8281128296.0,,2012
12011,701424.0,31599621636.0,,2012
12013,2880.0,84091637.0,,2012
12015,41362.0,1373954357.0,,2012
12017,31434.0,1114936890.0,,2012
12019,42530.0,1421796459.0,,2012
12021,118493.0,4950451392.0,,2012
12023,21290.0,713969660.0,,2012
12027,7697.0,252768347.0,,2012
12029,2408.0,70299128.0,,2012
12031,441661.0,20770087092.0,,2012
12033,118979.0,4569481265.0,,2012
12035,19337.0,603239891.0,,2012
12037,3333.0,94270265.0,,2012
12039,12629.0,406591637.0,,2012
12041,2961.0,88879420.0,,2012
12043,1635.0,57894825.0,,2012
12045,3439.0,114037823.0,,2012
12047,3289.0,132487361.0,,2012
12049,7843.0,233875332.0,,2012
12051,11129.0,387108785.0,,2012
12053,36791.0,1175576785.0,,2012
12055,27410.0,811831280.0,,2012
12057,586000.0,27479281015.0,,2012
12059,3262.0,90357273.0,,2012
12061,46235.0,1716313003.0,,2012
12063,14197.0,451131039.0,,2012
12065,2470.0,73472838.0,,2012
12067,1604.0,46169522.0,,2012
12069,81257.0,2658748304.0,,2012
12071,203404.0,7857170778.0,,2012
12073,137248.0,5501899041.0,,2012
12075,8010.0,228210626.0,,2012
12077,1903.0,57712453.0,,2012
12079,4182.0,123795390.0,,2012
12081,104369.0,3861507983.0,,2012
12083,90547.0,3064191314.0,,2012
12085,56229.0,2217622054.0,,2012
12086,992676.0,46666947281.0,,2012
12087,36526.0,1376078352.0,,2012
12089,18252.0,725118684.0,,2012
12091,75922.0,3000665431.0,,2012
12093,10584.0,340450549.0,,2012
12095,680501.0,29164200072.0,,2012
12097,74580.0,2520975591.0,,2012
12099,505914.0,24166899636.0,,2012
12101,98668.0,3331397560.0,,2012
12103,382489.0,16814112863.0,,2012
12105,190448.0,7037914552.0,,2012
12107,16371.0,558767872.0,,2012
12109,57586.0,2127514390.0,,2012
12111,64909.0,2266665979.0,,2012
12113,32937.0,1097803227.0,,2012
12115,137786.0,5498705004.0,,2012
12117,158557.0,6381800570.0,,2012
12119,22367.0,802829268.0,,2012
12121,10845.0,313112650.0,,2012
12123,6747.0,246217725.0,,2012
12125,3720.0,125313068.0,,2012
12127,149954.0,5225444432.0,,2012
12129,4939.0,152049413.0,,2012
12131,20351.0,644269803.0,,2012
12133,5717.0,176190955.0,,2012
12999,192587.0,14031305345.0,,2012
13001,6579.0,252441259.0,,2012
13003,1503.0,44352132.0,,2012
13005,3547.0,98169593.0,,2012
13007,484.0,15481026.0,,2012
13009,15061.0,471555533.0,,2012
13011,4474.0,126954810.0,,2012
13013,14820.0,492713085.0,,2012
13015,31357.0,1196274829.0,,2012
13017,5608.0,163633099.0,,2012
13019,3902.0,117452422.0,,2012
13021,80225.0,3031656305.0,,2012
13023,3096.0,86377174.0,,2012
13025,1988.0,53147766.0,,2012
13027,3273.0,85636667.0,,2012
13029,6178.0,188576514.0,,2012
13031,22044.0,684574415.0,,2012
13033,6456.0,305282148.0,,2012
13035,5531.0,175969456.0,,2012
13037,1249.0,35408866.0,,2012
13039,14331.0,560517312.0,,2012
13043,2890.0,78601826.0,,2012
13045,37094.0,1410852171.0,,2012
13047,13334.0,426598095.0,,2012
13049,2133.0,68494839.0,,2012
13051,132921.0,5462580220.0,,2012
13053,2279.0,105937555.0,,2012
13055,5720.0,163153273.0,,2012
13057,45609.0,1627086429.0,,2012
13059,64525.0,2503838647.0,,2012
13061,615.0,16068645.0,,2012
13063,111298.0,5292443004.0,,2012
13065,2349.0,66388232.0,,2012
13067,301277.0,15708172330.0,,2012
13069,14542.0,439767321.0,,2012
13071,14886.0,423334653.0,,2012
13073,29478.0,1026677743.0,,2012
13075,3897.0,102201713.0,,2012
13077,30906.0,1093475197.0,,2012
13079,1258.0,35549783.0,,2012
13081,7172.0,216794947.0,,2012
13083,3214.0,99544162.0,,2012
13085,7673.0,197429979.0,,2012
13087,8642.0,258620959.0,,2012
13089,276278.0,14222021689.0,,2012
13091,5367.0,148087209.0,,2012
13093,2959.0,87311109.0,,2012
13095,47058.0,1808140383.0,,2012
13097,36659.0,1211637787.0,,2012
13099,4167.0,163280913.0,,2012
13101,978.0,20497738.0,,2012
13103,9167.0,335231636.0,,2012
13105,5738.0,178138728.0,,2012
13107,6553.0,185609135.0,,2012
13109,4249.0,121621930.0,,2012
13111,5097.0,146573117.0,,2012
13113,37535.0,1502602443.0,,2012
13115,36634.0,1406185986.0,,2012
13117,58181.0,2564896038.0,,2012
13119,6391.0,198114403.0,,2012
13121,721170.0,47379105817.0,,2012
13123,6871.0,193459006.0,,2012
13125,396.0,9303019.0,,2012
13127,35194.0,1339498666.0,,2012
13129,20390.0,713986134.0,,2012
13131,5812.0,171376304.0,,2012
13133,5082.0,163266839.0,,2012
13135,308417.0,14779507498.0,,2012
13137,12883.0,403114524.0,,2012
13139,71283.0,2848620883.0,,2012
13141,1186.0,32486833.0,,2012
13143,7172.0,246093077.0,,2012
13145,3658.0,102517305.0,,2012
13147,5773.0,196196284.0,,2012
13149,1986.0,84153314.0,,2012
13151,49305.0,1689958160.0,,2012
13153,57536.0,2502609963.0,,2012
13155,2102.0,57104444.0,,2012
13157,18637.0,639571452.0,,2012
13159,2035.0,56756548.0,,2012
13161,3975.0,119179225.0,,2012
13163,4684.0,146936458.0,,2012
13165,1287.0,36859093.0,,2012
13167,1641.0,45891881.0,,2012
13169,3500.0,104817104.0,,2012
13171,3641.0,114803819.0,,2012
13173,1416.0,37945949.0,,2012
13175,16872.0,580612090.0,,2012
13177,5283.0,170607216.0,,2012
13179,18185.0,674971723.0,,2012
13181,1318.0,35981188.0,,2012
13183,877.0,23704868.0,,2012
13185,46784.0,1507183692.0,,2012
13187,6303.0,198241043.0,,2012
13189,6631.0,202537856.0,,2012
13191,1775.0,47153039.0,,2012
13193,2929.0,99346886.0,,2012
13195,3133.0,90809546.0,,2012
13197,1458.0,39240129.0,,2012
13199,4384.0,133633854.0,,2012
13201,1546.0,42650495.0,,2012
13205,8002.0,224393861.0,,2012
13207,6468.0,216429938.0,,2012
13209,1448.0,41990361.0,,2012
13211,5919.0,188572721.0,,2012
13213,9202.0,299813247.0,,2012
13215,93855.0,3665758627.0,,2012
13217,20451.0,766275959.0,,2012
13219,8426.0,302014523.0,,2012
13221,1736.0,45722498.0,,2012
13223,19443.0,612792307.0,,2012
13225,8217.0,268727942.0,,2012
13227,7002.0,237034555.0,,2012
13229,3690.0,107645576.0,,2012
13231,2429.0,71552001.0,,2012
13233,10937.0,355181627.0,,2012
13235,2779.0,90627713.0,,2012
13237,5382.0,167999111.0,,2012
13239,396.0,10496601.0,,2012
13241,4434.0,122668234.0,,2012
13243,1803.0,53199317.0,,2012
13245,98246.0,4078295518.0,,2012
13247,29563.0,1248611102.0,,2012
13249,996.0,35079503.0,,2012
13251,3329.0,101090523.0,,2012
13253,2193.0,68651274.0,,2012
13255,20554.0,681180643.0,,2012
13257,9114.0,301914956.0,,2012
13259,1153.0,39220017.0,,2012
13261,10682.0,313709516.0,,2012
13263,814.0,22541296.0,,2012
13265,171.0,4325798.0,,2012
13267,5758.0,169224493.0,,2012
13269,1724.0,51176099.0,,2012
13271,3612.0,91807249.0,,2012
13273,2288.0,68546763.0,,2012
13275,20957.0,774530862.0,,2012
13277,18338.0,602005713.0,,2012
13279,11363.0,358386552.0,,2012
13281,3432.0,90015020.0,,2012
13283,1071.0,26395827.0,,2012
13285,34885.0,1380694971.0,,2012
13287,2043.0,57448151.0,,2012
13289,1171.0,37058329.0,,2012
13291,6077.0,185582813.0,,2012
13293,6908.0,218638097.0,,2012
13295,12441.0,376440661.0,,2012
13297,18337.0,634295557.0,,2012
13299,14321.0,449577194.0,,2012
13301,1099.0,34362709.0,,2012
13303,6762.0,220270333.0,,2012
13305,8180.0,304803007.0,,2012
13307,536.0,16326556.0,,2012
13309,1383.0,43538721.0,,2012
13311,6293.0,183177504.0,,2012
13313,51747.0,1977973369.0,,2012
13315,1151.0,42518441.0,,2012
13317,2900.0,82507238.0,,2012
13319,2837.0,130888470.0,,2012
13321,3453.0,104203860.0,,2012
13999,98935.0,6919866582.0,,2012
15001,63145.0,2359586026.0,,2012
15003,443451.0,20063557656.0,,2012
15007,28848.0,1106604641.0,,2012
15009,69170.0,2683358869.0,,2012
15999,627.0,45128172.0,,2012
16001,198957.0,8325489706.0,,2012
16003,935.0,30247932.0,,2012
16005,30620.0,992287324.0,,2012
16007,1631.0,44086815.0,,2012
16009,3289.0,112420871.0,,2012
16011,14804.0,472475968.0,,2012
16013,11658.0,445601141.0,,2012
16015,1544.0,37489095.0,,2012
16017,12494.0,397089577.0,,2012
16019,43197.0,1423474967.0,,2012
16021,3433.0,103577692.0,,2012
16023,7768.0,616913385.0,,2012
16025,417.0,16230917.0,,2012
16027,52257.0,1640299522.0,,2012
16029,3197.0,155885757.0,,2012
16031,9949.0,305414852.0,,2012
16033,445.0,17103493.0,,2012
16035,2769.0,91053220.0,,2012
16037,1679.0,69774058.0,,2012
16039,6101.0,177403244.0,,2012
16041,3002.0,75969955.0,,2012
16043,2811.0,82632596.0,,2012
16045,3007.0,79397534.0,,2012
16047,5872.0,181614747.0,,2012
16049,4185.0,141021935.0,,2012
16051,5682.0,151791890.0,,2012
16053,8815.0,282645941.0,,2012
16055,51002.0,1692549093.0,,2012
16057,13261.0,417409178.0,,2012
16059,2313.0,69328453.0,,2012
16061,1529.0,41673812.0,,2012
16063,1506.0,46423783.0,,2012
16065,12626.0,364462746.0,,2012
16067,6919.0,224384355.0,,2012
16069,19707.0,712020236.0,,2012
16071,1056.0,25246111.0,,2012
16073,3005.0,85160371.0,,2012
16075,5637.0,182946008.0,,2012
16077,3239.0,121308397.0,,2012
16079,4660.0,180738114.0,,2012
16081,2571.0,76792871.0,,2012
16083,33650.0,1011488736.0,,2012
16085,3869.0,128008161.0,,2012
16087,2842.0,77102503.0,,2012
