period,panel,spec,sample,coef,se,first_stage_F,n_metros,mean_eta
GR_2006_2010,a_all_lowed_men,bartik_qcew_lowmen,below_median,1.6238950665102134,0.26830678823954324,25.273737592505984,46,0.07397794254136232
GR_2006_2010,a_all_lowed_men,bartik_qcew_lowmen,above_median,-6.870243548115923,47.650119375606224,0.02600278487772987,45,0.2979576547137958
GR_2006_2010,a_all_lowed_men,bartik_qcew_lowmen,difference,-8.494138614626136,47.65087475631626,,91,
GR_2006_2010,a_all_lowed_men,bartik_qcew_lowmen,slope_at_mean_eta,2.3664723078908736,1.370903282949011,1.4722450751473721,91,0.18473714086838988
GR_2006_2010,a_all_lowed_men,bartik_qcew_lowmen,slope_gradient_per_unit_eta,1.4173448671404376,5.110934262880854,7.197937448927194,91,0.18473714086838988
GR_2006_2010,a_all_lowed_men,bartik_qcew,below_median,1.4791888060968317,0.2797143070723842,21.652928080541646,46,0.07397794254136232
GR_2006_2010,a_all_lowed_men,bartik_qcew,above_median,0.9537623434737377,0.4386088827103512,1.6860343172939742,45,0.2979576547137958
GR_2006_2010,a_all_lowed_men,bartik_qcew,difference,-0.525426462623094,0.5202094247256643,,91,
GR_2006_2010,a_all_lowed_men,bartik_qcew,slope_at_mean_eta,1.3201057824903801,0.2536816055717524,5.069014813345795,91,0.18473714086838988
GR_2006_2010,a_all_lowed_men,bartik_qcew,slope_gradient_per_unit_eta,-1.8610190607400703,1.3376468279674307,10.050154344221088,91,0.18473714086838988
GR_2006_2010,a_all_lowed_men,ols,below_median,0.9838409267670496,0.1495897883306892,,46,0.07397794254136232
GR_2006_2010,a_all_lowed_men,ols,above_median,0.6519403790895271,0.10878950104165946,,45,0.2979576547137958
GR_2006_2010,a_all_lowed_men,ols,difference,-0.33190054767752253,0.18496556519988694,,91,
GR_2006_2010,a_all_lowed_men,ols,slope_at_mean_eta,0.804860842742072,0.09150654001582757,,91,0.18473714086838988
GR_2006_2010,a_all_lowed_men,ols,slope_gradient_per_unit_eta,-1.0472827516937195,0.6988636689256076,,91,0.18473714086838988
GR_2006_2010,b_native_lowed_men,bartik_qcew_lowmen,below_median,1.6725611276981258,0.3284635354303114,19.24912643368619,46,0.07397794254136232
GR_2006_2010,b_native_lowed_men,bartik_qcew_lowmen,above_median,-2.197686954730216,17.90941974277432,0.03264582674567844,45,0.2979576547137958
GR_2006_2010,b_native_lowed_men,bartik_qcew_lowmen,difference,-3.8702480824283416,17.91243154395801,,91,
GR_2006_2010,b_native_lowed_men,bartik_qcew_lowmen,slope_at_mean_eta,2.017409214085405,1.1065920674629677,1.5869956786906885,91,0.18473714086838988
GR_2006_2010,b_native_lowed_men,bartik_qcew_lowmen,slope_gradient_per_unit_eta,0.826961186633298,5.3992769173619815,5.265007892998882,91,0.18473714086838988
GR_2006_2010,b_native_lowed_men,bartik_qcew,below_median,1.413423571889254,0.33131190706550817,19.17275031936486,46,0.07397794254136232
GR_2006_2010,b_native_lowed_men,bartik_qcew,above_median,0.4162807173211469,0.7854668052188457,1.3877490744459042,45,0.2979576547137958
GR_2006_2010,b_native_lowed_men,bartik_qcew,difference,-0.9971428545681071,0.852482071286009,,91,
