poll,date,panel,url,question,statement,panelist,institution,vote,confidence,comment
New Visa Ban,"June 26, 2020",US,https://kentclarkcenter.org/surveys/new-visa-ban/,C,"If increased restrictions on visas for skilled workers are made permanent, a noticeable share of research activities by US and foreign companies will move abroad.",Christopher Udry,Northwestern,Strongly Agree,8,Research - generating new ideas- is a global activity. This xenophobic administration is deconstructing institutions in which it flourished.
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Franklin Allen,Imperial College London,Uncertain,3,"I m not knowledgeable enough about the German economy to have an opinion whether the particular immigration from 2015-2022 was beneficial or not. Probably skilled immigration and for particular sectors, such as elderly care, could be going forward."
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Franklin Allen,Imperial College London,Uncertain,3,"Again, I am not knowledgeable enough about the specifics but immigration if done in a managed way can have these characteristics."
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Franklin Allen,Imperial College London,Uncertain,3,"A lot will depend on what happens culturally, which is difficult to predict. If people form relationships more and have more children then we could be back to previous levels of fertility.  Back in the 1960s and 1970s, overpopulation was regarded as the major problem."
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Pol Antras,Harvard,Agree,5,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Pol Antras,Harvard,Uncertain,5,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Pol Antras,Harvard,Strongly Agree,5,There's litte uncertainty about demographic dynamics. Europe faces a choice between to I's: Immigration or Irrelevance.
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Agnès Bénassy-Quéré,Paris School of Economics,Strongly Agree,7,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Agnès Bénassy-Quéré,Paris School of Economics,Uncertain,3,Integration into the labor force has proved relatively long on average.
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Agnès Bénassy-Quéré,Paris School of Economics,Agree,10,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Olivier Blanchard,Peterson Institute,Uncertain,4,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Olivier Blanchard,Peterson Institute,Uncertain,4,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Olivier Blanchard,Peterson Institute,Disagree,6,"two points.  Can sustain growth per capita without immigration.  Second, politically unrealistic to hope that immigration will offset domestic demographics."
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Richard William Blundell,University College London,Agree,6,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Richard William Blundell,University College London,Agree,4,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Richard William Blundell,University College London,Agree,4,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Maristella Botticini,Bocconi,Uncertain,7,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Maristella Botticini,Bocconi,Uncertain,7,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Maristella Botticini,Bocconi,Agree,7,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Elena Carletti,Bocconi,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Elena Carletti,Bocconi,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Elena Carletti,Bocconi,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Jean-Pierre Danthine,Paris School of Economics,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Jean-Pierre Danthine,Paris School of Economics,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Jean-Pierre Danthine,Paris School of Economics,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Paul De Grauwe,LSE,Uncertain,5,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Paul De Grauwe,LSE,Agree,6,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Paul De Grauwe,LSE,Agree,6,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Jan Eeckhout,UPF Barcelona,Agree,6,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Jan Eeckhout,UPF Barcelona,Agree,7,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Jan Eeckhout,UPF Barcelona,Agree,8,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Xavier Freixas,Barcelona GSE,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Xavier Freixas,Barcelona GSE,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Xavier Freixas,Barcelona GSE,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Nicola Fuchs-Schündeln,Goethe-Universität Frankfurt,Uncertain,3,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Nicola Fuchs-Schündeln,Goethe-Universität Frankfurt,Agree,4,"Obviously, the key question is how well the integration of immigrants into labor market works. This is different country by country."
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Nicola Fuchs-Schündeln,Goethe-Universität Frankfurt,Uncertain,4,Other parts of the world will also face falling fertility rates going forward (or already face them now).
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Jordi Galí,Barcelona GSE,Uncertain,5,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Jordi Galí,Barcelona GSE,Disagree,6,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Jordi Galí,Barcelona GSE,Disagree,6,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Luis Garicano,LSE,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Luis Garicano,LSE,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Luis Garicano,LSE,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Yuriy Gorodnichenko,Berkeley,Uncertain,1,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Yuriy Gorodnichenko,Berkeley,Uncertain,1,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Yuriy Gorodnichenko,Berkeley,Agree,3,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Rachel Griffith,University of Manchester,Uncertain,1,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Rachel Griffith,University of Manchester,Uncertain,1,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Rachel Griffith,University of Manchester,Uncertain,1,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Veronica Guerrieri,Chicago Booth,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Veronica Guerrieri,Chicago Booth,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Veronica Guerrieri,Chicago Booth,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Luigi Guiso,Einaudi Institute for Economics and Finance,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Luigi Guiso,Einaudi Institute for Economics and Finance,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Luigi Guiso,Einaudi Institute for Economics and Finance,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Sergei Guriev,London Business School,Uncertain,5,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Sergei Guriev,London Business School,Agree,6,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Sergei Guriev,London Business School,Agree,6,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Patrick Honohan,Trinity College Dublin,Agree,3,E.g. no associated increase in unemployment…
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Patrick Honohan,Trinity College Dublin,Agree,3,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Patrick Honohan,Trinity College Dublin,Agree,5,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Beata Javorcik,University of Oxford,Uncertain,4,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Beata Javorcik,University of Oxford,Uncertain,3,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Beata Javorcik,University of Oxford,Agree,8,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Botond Kőszegi,Central European University,Agree,3,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Botond Kőszegi,Central European University,Agree,3,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Botond Kőszegi,Central European University,Strongly Agree,8,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Jan Pieter Krahnen,Goethe University Frankfurt,Uncertain,5,"There are pluses and minuses. Plus: Immigration has been largely about young people who, over the longer term, are likely to contribute to economic output. Minus: without consistent immigration policy, many people arriving are lowly/non-educated, implying high integration costs."
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Jan Pieter Krahnen,Goethe University Frankfurt,Disagree,6,"see previous question: integration costs are far higher than economic benefits, let alone tax income. In some countries, like Germany, immigrants are overwhelmingly on the asylum track of immigration, which leads to long periods in which joining the workforce is prohibited."
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Jan Pieter Krahnen,Goethe University Frankfurt,Disagree,7,"Aging populations are the fate of all countries in the world, sooner or later. Staying productive and powerful when population age is rising is possible. It requires flexible social institutions, like gliding retirement age, holding the ratio of workers to pensioners constant"
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Eliana La Ferrara,Harvard Kennedy,Agree,2,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Eliana La Ferrara,Harvard Kennedy,Agree,3,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Eliana La Ferrara,Harvard Kennedy,Agree,3,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Christian Leuz,Chicago Booth,Agree,4,"If we take GDP as measure for net positive, then evidence supports the statement. Small pos. effect (see links). Effects on medium & long-term growth depend on how migrants are integrated into labor markets. 60% of 2015 arrivers in Germany were in jobs by 2019 (see links)"
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Christian Leuz,Chicago Booth,Agree,4,Evidence supports the statement. Migrants compare favorably to natives in terms of payments and contributions (see links). Their favorable age structure is an important factor.
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Christian Leuz,Chicago Booth,Agree,5,See very powerful evidence in the link below
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Thierry Mayer,Sciences-Po,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Thierry Mayer,Sciences-Po,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Thierry Mayer,Sciences-Po,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Costas Meghir,Yale,Agree,8,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Costas Meghir,Yale,Agree,8,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Costas Meghir,Yale,Strongly Agree,9,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Marco Pagano,Università di Napoli Federico II,Agree,3,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Marco Pagano,Università di Napoli Federico II,Strongly Agree,9,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Marco Pagano,Università di Napoli Federico II,Strongly Agree,9,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Lubos Pastor,Chicago Booth,Uncertain,3,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Lubos Pastor,Chicago Booth,Uncertain,3,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Lubos Pastor,Chicago Booth,Uncertain,3,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Richard Portes,London Business School,Agree,6,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Richard Portes,London Business School,Agree,6,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Richard Portes,London Business School,Agree,6,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Canice Prendergast,Chicago Booth,Agree,6,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Canice Prendergast,Chicago Booth,Strongly Agree,5,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Canice Prendergast,Chicago Booth,Agree,7,
