item,label,years,group,n,mean,se
strpres_helpful,"president acting without regard to Congress and the courts would be HELPFUL (7-point summary, codes 1-3 = helpful)","[2020, 2024]",Mex G1,158,0.20304931852215857,0.040569795221013324
strpres_helpful,"president acting without regard to Congress and the courts would be HELPFUL (7-point summary, codes 1-3 = helpful)","[2020, 2024]",Mex G2,225,0.23739895066569766,0.03832382874297217
strpres_helpful,"president acting without regard to Congress and the courts would be HELPFUL (7-point summary, codes 1-3 = helpful)","[2020, 2024]",Mex G3+,192,0.2238870767848322,0.045795525862497334
strpres_helpful,"president acting without regard to Congress and the courts would be HELPFUL (7-point summary, codes 1-3 = helpful)","[2020, 2024]",Hisp G1,353,0.1884957890416541,0.025187308863874536
strpres_helpful,"president acting without regard to Congress and the courts would be HELPFUL (7-point summary, codes 1-3 = helpful)","[2020, 2024]",Hisp G2,418,0.22024714474244741,0.02871524281224148
strpres_helpful,"president acting without regard to Congress and the courts would be HELPFUL (7-point summary, codes 1-3 = helpful)","[2020, 2024]",Hisp G3+,508,0.20741588126159322,0.027417914728361473
strpres_helpful,"president acting without regard to Congress and the courts would be HELPFUL (7-point summary, codes 1-3 = helpful)","[2020, 2024]",Hisp G3 (gp foreign),247,0.23399482507692057,0.03921261963152568
strpres_helpful,"president acting without regard to Congress and the courts would be HELPFUL (7-point summary, codes 1-3 = helpful)","[2020, 2024]",Hisp G4+ (no gp foreign),252,0.19188157150603696,0.03751853705550705
strpres_helpful,"president acting without regard to Congress and the courts would be HELPFUL (7-point summary, codes 1-3 = helpful)","[2020, 2024]",NHWhite G3+,8745,0.14509114291819036,0.005232777199389905
strpres_helpful,"president acting without regard to Congress and the courts would be HELPFUL (7-point summary, codes 1-3 = helpful)","[2020, 2024]",White G3+ liberal,2645,0.0762121731040908,0.007191631714861476
strpres_helpful,"president acting without regard to Congress and the courts would be HELPFUL (7-point summary, codes 1-3 = helpful)","[2020, 2024]",White G3+ moderate,1731,0.1507850133711649,0.011942993599558678
strpres_helpful,"president acting without regard to Congress and the courts would be HELPFUL (7-point summary, codes 1-3 = helpful)","[2020, 2024]",White G3+ conservative,3440,0.16345167290258797,0.009323240243042232
strpres_helpful,"president acting without regard to Congress and the courts would be HELPFUL (7-point summary, codes 1-3 = helpful)","[2020, 2024]",White G3+ no BA,4561,0.1887541750573406,0.00792635489122385
strpres_helpful,"president acting without regard to Congress and the courts would be HELPFUL (7-point summary, codes 1-3 = helpful)","[2020, 2024]",White G3+ BA+,4097,0.07547260296630587,0.005011032510022076
violence_justified,political violence is at least 'a little' justified,"[2020, 2024]",Mex G1,156,0.35180057581192664,0.05165068655527941
violence_justified,political violence is at least 'a little' justified,"[2020, 2024]",Mex G2,224,0.2901989519768433,0.04184525367843733
violence_justified,political violence is at least 'a little' justified,"[2020, 2024]",Mex G3+,193,0.30619786771421204,0.047129769768208624
violence_justified,political violence is at least 'a little' justified,"[2020, 2024]",Hisp G1,351,0.3033378426547958,0.033257087844536556
violence_justified,political violence is at least 'a little' justified,"[2020, 2024]",Hisp G2,420,0.28988955721558596,0.03138516731779217
violence_justified,political violence is at least 'a little' justified,"[2020, 2024]",Hisp G3+,507,0.26403922680166436,0.02647998097704375
violence_justified,political violence is at least 'a little' justified,"[2020, 2024]",Hisp G3 (gp foreign),246,0.30514594017795943,0.04303998170009256
violence_justified,political violence is at least 'a little' justified,"[2020, 2024]",Hisp G4+ (no gp foreign),252,0.23836078249926523,0.03395242024831672
violence_justified,political violence is at least 'a little' justified,"[2020, 2024]",NHWhite G3+,8767,0.12003452854576156,0.004552282616218058
violence_justified,political violence is at least 'a little' justified,"[2020, 2024]",White G3+ liberal,2644,0.15783070017337297,0.011001564322033044
violence_justified,political violence is at least 'a little' justified,"[2020, 2024]",White G3+ moderate,1734,0.12387971347281532,0.01175222012070219
violence_justified,political violence is at least 'a little' justified,"[2020, 2024]",White G3+ conservative,3449,0.07233179260926778,0.006867824810434803
violence_justified,political violence is at least 'a little' justified,"[2020, 2024]",White G3+ no BA,4579,0.13718122381491646,0.006276527877765095
violence_justified,political violence is at least 'a little' justified,"[2020, 2024]",White G3+ BA+,4100,0.09493827267587268,0.00550091404333182
trust_govt,trusts the federal government to do what is right always or most of the time,"[2020, 2024]",Mex G1,157,0.23072715215297623,0.04463105371045671
trust_govt,trusts the federal government to do what is right always or most of the time,"[2020, 2024]",Mex G2,227,0.17233657605966154,0.03880440200298706
trust_govt,trusts the federal government to do what is right always or most of the time,"[2020, 2024]",Mex G3+,193,0.10895794856881444,0.03187367878104823
trust_govt,trusts the federal government to do what is right always or most of the time,"[2020, 2024]",Hisp G1,354,0.21829783670120192,0.027776630291948264
trust_govt,trusts the federal government to do what is right always or most of the time,"[2020, 2024]",Hisp G2,425,0.18175748616590212,0.026839264011828068
trust_govt,trusts the federal government to do what is right always or most of the time,"[2020, 2024]",Hisp G3+,509,0.17986521537515437,0.022582998180431118
trust_govt,trusts the federal government to do what is right always or most of the time,"[2020, 2024]",Hisp G3 (gp foreign),247,0.1230301150981814,0.026758740557437016
trust_govt,trusts the federal government to do what is right always or most of the time,"[2020, 2024]",Hisp G4+ (no gp foreign),253,0.2228603467380666,0.03564843559707496
trust_govt,trusts the federal government to do what is right always or most of the time,"[2020, 2024]",NHWhite G3+,8792,0.12875477645298106,0.0044293986891552235
trust_govt,trusts the federal government to do what is right always or most of the time,"[2020, 2024]",White G3+ liberal,2651,0.15590740571586623,0.009303379718676025
trust_govt,trusts the federal government to do what is right always or most of the time,"[2020, 2024]",White G3+ moderate,1738,0.10936131705171388,0.008847921415820147
trust_govt,trusts the federal government to do what is right always or most of the time,"[2020, 2024]",White G3+ conservative,3459,0.12404358551741343,0.008132355128094891
trust_govt,trusts the federal government to do what is right always or most of the time,"[2020, 2024]",White G3+ no BA,4596,0.1317491026822902,0.006564138571339826
trust_govt,trusts the federal government to do what is right always or most of the time,"[2020, 2024]",White G3+ BA+,4107,0.1247084766418518,0.006160949817489986
trust_election_officials,trusts election officials a great deal or a lot,"[2020, 2024]",Mex G1,158,0.2469460955907213,0.04074511638044764
trust_election_officials,trusts election officials a great deal or a lot,"[2020, 2024]",Mex G2,226,0.37022041311655723,0.04350106529090898
trust_election_officials,trusts election officials a great deal or a lot,"[2020, 2024]",Mex G3+,190,0.3097188002117489,0.04338530869017128
trust_election_officials,trusts election officials a great deal or a lot,"[2020, 2024]",Hisp G1,356,0.2343781296633217,0.027799504369188863
trust_election_officials,trusts election officials a great deal or a lot,"[2020, 2024]",Hisp G2,423,0.3183468922759101,0.028238915363883534
trust_election_officials,trusts election officials a great deal or a lot,"[2020, 2024]",Hisp G3+,507,0.3149730143347693,0.028411282253332736
trust_election_officials,trusts election officials a great deal or a lot,"[2020, 2024]",Hisp G3 (gp foreign),246,0.3590004583020006,0.04201290472107505
trust_election_officials,trusts election officials a great deal or a lot,"[2020, 2024]",Hisp G4+ (no gp foreign),252,0.28291158861828714,0.03765511764061453
trust_election_officials,trusts election officials a great deal or a lot,"[2020, 2024]",NHWhite G3+,8792,0.2121678336633904,0.005961335010175596
trust_election_officials,trusts election officials a great deal or a lot,"[2020, 2024]",White G3+ liberal,2658,0.10916375622167063,0.010650005909884698
trust_election_officials,trusts election officials a great deal or a lot,"[2020, 2024]",White G3+ moderate,1742,0.18057859926114525,0.012973231053453087
trust_election_officials,trusts election officials a great deal or a lot,"[2020, 2024]",White G3+ conservative,3455,0.27097880971233035,0.009957661909758274
trust_election_officials,trusts election officials a great deal or a lot,"[2020, 2024]",White G3+ no BA,4587,0.25214811276085086,0.00867214088755921
trust_election_officials,trusts election officials a great deal or a lot,"[2020, 2024]",White G3+ BA+,4116,0.14881887542563157,0.007589165576702067
