item,family,label,group,n,mean,se
amenglsh_imp,A5 national identity,"amenglsh: importance for being truly American (1-4, higher = more important)",White G3+ no HS,134,3.8669803618340364,0.03642649909912936
amenglsh_very,A5 national identity,amenglsh: share saying 'very important',Mex G1,73,0.8482648897404479,0.04928805456619069
amenglsh_very,A5 national identity,amenglsh: share saying 'very important',Mex G2,56,0.7890953392290205,0.05323959027053931
amenglsh_very,A5 national identity,amenglsh: share saying 'very important',Mex G3+,70,0.732335832020031,0.06316554293577041
amenglsh_very,A5 national identity,amenglsh: share saying 'very important',Hisp G1,130,0.8639200025182538,0.03428997128590087
amenglsh_very,A5 national identity,amenglsh: share saying 'very important',Hisp G2,86,0.8017668368071961,0.04951711342170656
amenglsh_very,A5 national identity,amenglsh: share saying 'very important',Hisp G3+,106,0.710238449486649,0.053413379655612034
amenglsh_very,A5 national identity,amenglsh: share saying 'very important',Hisp all,323,0.8094655788967074,0.0251622025205516
amenglsh_very,A5 national identity,amenglsh: share saying 'very important',NHWhite all,1720,0.76834354038904,0.012497055937049504
amenglsh_very,A5 national identity,amenglsh: share saying 'very important',NHWhite G3+,1519,0.7717041699779008,0.012452035777242961
amenglsh_very,A5 national identity,amenglsh: share saying 'very important',White G3+ liberal,175,0.538952590939838,0.0480024958198502
amenglsh_very,A5 national identity,amenglsh: share saying 'very important',White G3+ moderate,270,0.7494915040746561,0.028733897570615695
amenglsh_very,A5 national identity,amenglsh: share saying 'very important',White G3+ conservative,261,0.8159369055633297,0.02541647752673028
amenglsh_very,A5 national identity,amenglsh: share saying 'very important',White G3+ no BA,1022,0.8150485557701868,0.014239729808569853
amenglsh_very,A5 national identity,amenglsh: share saying 'very important',White G3+ BA+,497,0.6656143443773084,0.028402365396616495
amenglsh_very,A5 national identity,amenglsh: share saying 'very important',White G3+ no HS,134,0.8890696996580526,0.0298531087261997
amfeel_imp,A5 national identity,"amfeel: importance for being truly American (1-4, higher = more important)",Mex G1,106,3.264797214773107,0.10897195647270598
amfeel_imp,A5 national identity,"amfeel: importance for being truly American (1-4, higher = more important)",Mex G2,91,3.2763545833421888,0.09446999071847947
amfeel_imp,A5 national identity,"amfeel: importance for being truly American (1-4, higher = more important)",Mex G3+,107,3.2367069512593516,0.1334876105876306
amfeel_imp,A5 national identity,"amfeel: importance for being truly American (1-4, higher = more important)",Hisp G1,207,3.318422237997776,0.08751117545604979
amfeel_imp,A5 national identity,"amfeel: importance for being truly American (1-4, higher = more important)",Hisp G2,139,3.293476980140229,0.08375551220468344
amfeel_imp,A5 national identity,"amfeel: importance for being truly American (1-4, higher = more important)",Hisp G3+,174,3.222526773982779,0.09474045516800404
amfeel_imp,A5 national identity,"amfeel: importance for being truly American (1-4, higher = more important)",Hisp all,526,3.275812005820209,0.050855387547836174
amfeel_imp,A5 national identity,"amfeel: importance for being truly American (1-4, higher = more important)",NHWhite all,2637,3.411978367936147,0.01932627367902758
amfeel_imp,A5 national identity,"amfeel: importance for being truly American (1-4, higher = more important)",NHWhite G3+,2327,3.4359642051340984,0.018776381761278348
amfeel_imp,A5 national identity,"amfeel: importance for being truly American (1-4, higher = more important)",White G3+ liberal,394,2.9583686564283007,0.06706791950912219
amfeel_imp,A5 national identity,"amfeel: importance for being truly American (1-4, higher = more important)",White G3+ moderate,536,3.349921476312927,0.04978649055417437
amfeel_imp,A5 national identity,"amfeel: importance for being truly American (1-4, higher = more important)",White G3+ conservative,580,3.541376531513086,0.03482533477163239
amfeel_imp,A5 national identity,"amfeel: importance for being truly American (1-4, higher = more important)",White G3+ no BA,1498,3.5084501192045585,0.020977698098634204
amfeel_imp,A5 national identity,"amfeel: importance for being truly American (1-4, higher = more important)",White G3+ BA+,829,3.282122681159409,0.03858735406832833
amfeel_imp,A5 national identity,"amfeel: importance for being truly American (1-4, higher = more important)",White G3+ no HS,172,3.5809242967556054,0.06598958432582357
amfeel_very,A5 national identity,amfeel: share saying 'very important',Mex G1,106,0.5373131477965436,0.06394959429847599
amfeel_very,A5 national identity,amfeel: share saying 'very important',Mex G2,91,0.4783326868401121,0.05820535705705906
amfeel_very,A5 national identity,amfeel: share saying 'very important',Mex G3+,107,0.5192831428664847,0.05759597744157516
amfeel_very,A5 national identity,amfeel: share saying 'very important',Hisp G1,207,0.5564923789090593,0.05047112153618709
amfeel_very,A5 national identity,amfeel: share saying 'very important',Hisp G2,139,0.5190296246357508,0.04930104525910535
amfeel_very,A5 national identity,amfeel: share saying 'very important',Hisp G3+,174,0.5180429907951069,0.0464206714162591
amfeel_very,A5 national identity,amfeel: share saying 'very important',Hisp all,526,0.5335150452729874,0.026869986704234836
amfeel_very,A5 national identity,amfeel: share saying 'very important',NHWhite all,2637,0.5914082097714014,0.010848419741807655
amfeel_very,A5 national identity,amfeel: share saying 'very important',NHWhite G3+,2327,0.5990899159493074,0.011260233554002484
amfeel_very,A5 national identity,amfeel: share saying 'very important',White G3+ liberal,394,0.3492389875194537,0.03432483535762736
amfeel_very,A5 national identity,amfeel: share saying 'very important',White G3+ moderate,536,0.5670738548368012,0.029930102390872265
amfeel_very,A5 national identity,amfeel: share saying 'very important',White G3+ conservative,580,0.6339099890715824,0.0266812938920889
amfeel_very,A5 national identity,amfeel: share saying 'very important',White G3+ no BA,1498,0.6405180833228135,0.013256697577306603
amfeel_very,A5 national identity,amfeel: share saying 'very important',White G3+ BA+,829,0.511164248101298,0.02136482287841383
amfeel_very,A5 national identity,amfeel: share saying 'very important',White G3+ no HS,172,0.6967996868458166,0.04143539554447995
amgovt_imp,A5 national identity,"amgovt: importance for being truly American (1-4, higher = more important)",Mex G1,108,3.6710345455612727,0.0776122464686052
amgovt_imp,A5 national identity,"amgovt: importance for being truly American (1-4, higher = more important)",Mex G2,89,3.5417480668428674,0.09431665383193395
amgovt_imp,A5 national identity,"amgovt: importance for being truly American (1-4, higher = more important)",Mex G3+,105,3.3155047657578143,0.11520365890866079
amgovt_imp,A5 national identity,"amgovt: importance for being truly American (1-4, higher = more important)",Hisp G1,210,3.7358571931133517,0.04821636318057457
amgovt_imp,A5 national identity,"amgovt: importance for being truly American (1-4, higher = more important)",Hisp G2,137,3.531202532280156,0.07467974081131827
amgovt_imp,A5 national identity,"amgovt: importance for being truly American (1-4, higher = more important)",Hisp G3+,171,3.4164876562333335,0.08667661391399759
amgovt_imp,A5 national identity,"amgovt: importance for being truly American (1-4, higher = more important)",Hisp all,524,3.595837302960838,0.03871559621253747
amgovt_imp,A5 national identity,"amgovt: importance for being truly American (1-4, higher = more important)",NHWhite all,2682,3.564488071383874,0.016193431827506467
amgovt_imp,A5 national identity,"amgovt: importance for being truly American (1-4, higher = more important)",NHWhite G3+,2369,3.565447829602329,0.01750393303675544
amgovt_imp,A5 national identity,"amgovt: importance for being truly American (1-4, higher = more important)",White G3+ liberal,403,3.361042909797337,0.04656337557349406
amgovt_imp,A5 national identity,"amgovt: importance for being truly American (1-4, higher = more important)",White G3+ moderate,541,3.4692233311937803,0.04663724723470249
amgovt_imp,A5 national identity,"amgovt: importance for being truly American (1-4, higher = more important)",White G3+ conservative,597,3.619061866179664,0.033583684808337524
amgovt_imp,A5 national identity,"amgovt: importance for being truly American (1-4, higher = more important)",White G3+ no BA,1517,3.551026827990149,0.0211548086045969
amgovt_imp,A5 national identity,"amgovt: importance for being truly American (1-4, higher = more important)",White G3+ BA+,852,3.5958994718975803,0.02839343980933452
amgovt_imp,A5 national identity,"amgovt: importance for being truly American (1-4, higher = more important)",White G3+ no HS,170,3.5002444833709325,0.06269962510435247
amgovt_very,A5 national identity,amgovt: share saying 'very important',Mex G1,108,0.7671127618089597,0.04571856737904107
amgovt_very,A5 national identity,amgovt: share saying 'very important',Mex G2,89,0.6536628292891471,0.057830674499366505
amgovt_very,A5 national identity,amgovt: share saying 'very important',Mex G3+,105,0.5879026674260569,0.05570678753893014
amgovt_very,A5 national identity,amgovt: share saying 'very important',Hisp G1,210,0.7948684371743635,0.03410016002747209
amgovt_very,A5 national identity,amgovt: share saying 'very important',Hisp G2,137,0.6357363301454112,0.0490941556979567
amgovt_very,A5 national identity,amgovt: share saying 'very important',Hisp G3+,171,0.6373785855917159,0.04588897508420273
amgovt_very,A5 national identity,amgovt: share saying 'very important',Hisp all,524,0.7069643871973911,0.023880665340854697
amgovt_very,A5 national identity,amgovt: share saying 'very important',NHWhite all,2682,0.6482537348378808,0.011322151014580895
amgovt_very,A5 national identity,amgovt: share saying 'very important',NHWhite G3+,2369,0.6453051861832001,0.011799664239119828
amgovt_very,A5 national identity,amgovt: share saying 'very important',White G3+ liberal,403,0.517134027189841,0.033286764925389074
amgovt_very,A5 national identity,amgovt: share saying 'very important',White G3+ moderate,541,0.5749693036258086,0.028751959987770533
amgovt_very,A5 national identity,amgovt: share saying 'very important',White G3+ conservative,597,0.6850940605162762,0.025961636076698606
amgovt_very,A5 national identity,amgovt: share saying 'very important',White G3+ no BA,1517,0.6386580929180117,0.014291702295799872
amgovt_very,A5 national identity,amgovt: share saying 'very important',White G3+ BA+,852,0.6593413059936123,0.02145132780454723
amgovt_very,A5 national identity,amgovt: share saying 'very important',White G3+ no HS,170,0.6129788641249742,0.04427066164586248
ambornin_imp,A5 national identity,"ambornin: importance for being truly American (1-4, higher = more important)",Mex G1,104,2.934814412054441,0.14865048326263716
ambornin_imp,A5 national identity,"ambornin: importance for being truly American (1-4, higher = more important)",Mex G2,85,3.2828753338139864,0.14106203678263246
ambornin_imp,A5 national identity,"ambornin: importance for being truly American (1-4, higher = more important)",Mex G3+,105,3.00271148744523,0.13292342735212748
ambornin_imp,A5 national identity,"ambornin: importance for being truly American (1-4, higher = more important)",Hisp G1,198,2.744491373461756,0.13240866692212394
ambornin_imp,A5 national identity,"ambornin: importance for being truly American (1-4, higher = more important)",Hisp G2,133,3.2596392859808847,0.10805773881150278
ambornin_imp,A5 national identity,"ambornin: importance for being truly American (1-4, higher = more important)",Hisp G3+,172,2.988779801280581,0.10079423245025051
ambornin_imp,A5 national identity,"ambornin: importance for being truly American (1-4, higher = more important)",Hisp all,509,2.94097375601656,0.08002038737971538
ambornin_imp,A5 national identity,"ambornin: importance for being truly American (1-4, higher = more important)",NHWhite all,2698,2.8824484781804793,0.028642023859063816
ambornin_imp,A5 national identity,"ambornin: importance for being truly American (1-4, higher = more important)",NHWhite G3+,2384,2.9524253635923126,0.02866389356715655
ambornin_imp,A5 national identity,"ambornin: importance for being truly American (1-4, higher = more important)",White G3+ liberal,415,2.290499604387455,0.07256166523093045
ambornin_imp,A5 national identity,"ambornin: importance for being truly American (1-4, higher = more important)",White G3+ moderate,539,2.864536912489121,0.05920690395672968
ambornin_imp,A5 national identity,"ambornin: importance for being truly American (1-4, higher = more important)",White G3+ conservative,601,2.974720878182747,0.05051011228399346
ambornin_imp,A5 national identity,"ambornin: importance for being truly American (1-4, higher = more important)",White G3+ no BA,1526,3.154967547288997,0.03217153641993977
ambornin_imp,A5 national identity,"ambornin: importance for being truly American (1-4, higher = more important)",White G3+ BA+,858,2.523626799083386,0.0465697486033805
ambornin_imp,A5 national identity,"ambornin: importance for being truly American (1-4, higher = more important)",White G3+ no HS,174,3.521949852076788,0.07318440941149602
ambornin_very,A5 national identity,ambornin: share saying 'very important',Mex G1,104,0.4851668024063981,0.06159105170111906
ambornin_very,A5 national identity,ambornin: share saying 'very important',Mex G2,85,0.5571818054614254,0.06779807144549621
ambornin_very,A5 national identity,ambornin: share saying 'very important',Mex G3+,105,0.48393396218129503,0.05596351116205515
ambornin_very,A5 national identity,ambornin: share saying 'very important',Hisp G1,198,0.38759833968936114,0.04929665488143241
ambornin_very,A5 national identity,ambornin: share saying 'very important',Hisp G2,133,0.5693528006434914,0.05140831573900667
ambornin_very,A5 national identity,ambornin: share saying 'very important',Hisp G3+,172,0.4601377878390034,0.04532549281958142
ambornin_very,A5 national identity,ambornin: share saying 'very important',Hisp all,509,0.45398849840540745,0.032287996452837114
ambornin_very,A5 national identity,ambornin: share saying 'very important',NHWhite all,2698,0.38416232976512593,0.013225000409299513
ambornin_very,A5 national identity,ambornin: share saying 'very important',NHWhite G3+,2384,0.405283645479441,0.013801470995411895
ambornin_very,A5 national identity,ambornin: share saying 'very important',White G3+ liberal,415,0.1645835497686321,0.02574743647776124
ambornin_very,A5 national identity,ambornin: share saying 'very important',White G3+ moderate,539,0.35839346240084813,0.026796600266092388
ambornin_very,A5 national identity,ambornin: share saying 'very important',White G3+ conservative,601,0.3745777151117873,0.028264521479860617
ambornin_very,A5 national identity,ambornin: share saying 'very important',White G3+ no BA,1526,0.4958452725220409,0.016749224318481276
ambornin_very,A5 national identity,ambornin: share saying 'very important',White G3+ BA+,858,0.21355718649342811,0.017659450021954383
ambornin_very,A5 national identity,ambornin: share saying 'very important',White G3+ no HS,174,0.6924674881336045,0.041011909543661296
amlived_imp,A5 national identity,"amlived: importance for being truly American (1-4, higher = more important)",Mex G1,69,3.342177715283826,0.10412096228138587
amlived_imp,A5 national identity,"amlived: importance for being truly American (1-4, higher = more important)",Mex G2,55,3.461886150616354,0.12732107743206025
amlived_imp,A5 national identity,"amlived: importance for being truly American (1-4, higher = more important)",Mex G3+,67,3.2392952023535915,0.11976192036441007
amlived_imp,A5 national identity,"amlived: importance for being truly American (1-4, higher = more important)",Hisp G1,123,3.21338388681004,0.09083548716778794
amlived_imp,A5 national identity,"amlived: importance for being truly American (1-4, higher = more important)",Hisp G2,85,3.550639622051449,0.09332899017665519
amlived_imp,A5 national identity,"amlived: importance for being truly American (1-4, higher = more important)",Hisp G3+,103,3.1674184889882193,0.10616004709705743
amlived_imp,A5 national identity,"amlived: importance for being truly American (1-4, higher = more important)",Hisp all,312,3.2943231756331155,0.05951270714732591
amlived_imp,A5 national identity,"amlived: importance for being truly American (1-4, higher = more important)",NHWhite all,1715,3.155241648917435,0.02763933824332607
amlived_imp,A5 national identity,"amlived: importance for being truly American (1-4, higher = more important)",NHWhite G3+,1514,3.199458409350308,0.027122649280696763
amlived_imp,A5 national identity,"amlived: importance for being truly American (1-4, higher = more important)",White G3+ liberal,175,2.73678846519314,0.08567663388414712
amlived_imp,A5 national identity,"amlived: importance for being truly American (1-4, higher = more important)",White G3+ moderate,271,3.0375353363544564,0.06535975419220796
amlived_imp,A5 national identity,"amlived: importance for being truly American (1-4, higher = more important)",White G3+ conservative,261,3.1038110759851127,0.0598335442871267
amlived_imp,A5 national identity,"amlived: importance for being truly American (1-4, higher = more important)",White G3+ no BA,1019,3.3324338096178514,0.0312379635348811
amlived_imp,A5 national identity,"amlived: importance for being truly American (1-4, higher = more important)",White G3+ BA+,495,2.8750030320788516,0.04999747287577565
amlived_imp,A5 national identity,"amlived: importance for being truly American (1-4, higher = more important)",White G3+ no HS,130,3.6534074533086187,0.05954168755013954
amlived_very,A5 national identity,amlived: share saying 'very important',Mex G1,69,0.5532252826983894,0.07214704355694872
amlived_very,A5 national identity,amlived: share saying 'very important',Mex G2,55,0.5894634467263161,0.09044833652865528
amlived_very,A5 national identity,amlived: share saying 'very important',Mex G3+,67,0.5113369414257736,0.0636530386344084
amlived_very,A5 national identity,amlived: share saying 'very important',Hisp G1,123,0.49846335896499827,0.050778987235252766
amlived_very,A5 national identity,amlived: share saying 'very important',Hisp G2,85,0.6391912388084323,0.06936364772488027
amlived_very,A5 national identity,amlived: share saying 'very important',Hisp G3+,103,0.47953871874543663,0.05475196173001472
amlived_very,A5 national identity,amlived: share saying 'very important',Hisp all,312,0.5328419763284379,0.03317320253682714
amlived_very,A5 national identity,amlived: share saying 'very important',NHWhite all,1715,0.47092123759509863,0.014941232409735569
amlived_very,A5 national identity,amlived: share saying 'very important',NHWhite G3+,1514,0.4849050469880753,0.015488043365401404
amlived_very,A5 national identity,amlived: share saying 'very important',White G3+ liberal,175,0.2467351027033694,0.04222076645796216
amlived_very,A5 national identity,amlived: share saying 'very important',White G3+ moderate,271,0.4131926853402467,0.034421246151310404
amlived_very,A5 national identity,amlived: share saying 'very important',White G3+ conservative,261,0.39750881110297764,0.037740982067715846
amlived_very,A5 national identity,amlived: share saying 'very important',White G3+ no BA,1019,0.5588543572758223,0.017879025878118963
amlived_very,A5 national identity,amlived: share saying 'very important',White G3+ BA+,495,0.3044712876604021,0.02418854118118462
amlived_very,A5 national identity,amlived: share saying 'very important',White G3+ no HS,130,0.7391170849862526,0.04296324953865551
amcitizn_agree,A5 national identity,"amcitizn: agreement (1-5, higher = more agreement with the item as worded)",Mex G1,102,3.9388752145409454,0.12208598743981894
amcitizn_agree,A5 national identity,"amcitizn: agreement (1-5, higher = more agreement with the item as worded)",Mex G2,90,4.079436387022668,0.12502797476391667
amcitizn_agree,A5 national identity,"amcitizn: agreement (1-5, higher = more agreement with the item as worded)",Mex G3+,108,4.374024594092796,0.13045174781975144
amcitizn_agree,A5 national identity,"amcitizn: agreement (1-5, higher = more agreement with the item as worded)",Hisp G1,201,4.056432844268306,0.09277451761380166
amcitizn_agree,A5 national identity,"amcitizn: agreement (1-5, higher = more agreement with the item as worded)",Hisp G2,137,4.17954901579127,0.10128127717914452
amcitizn_agree,A5 national identity,"amcitizn: agreement (1-5, higher = more agreement with the item as worded)",Hisp G3+,174,4.397546055655684,0.09585118280566582
amcitizn_agree,A5 national identity,"amcitizn: agreement (1-5, higher = more agreement with the item as worded)",Hisp all,518,4.172305601672026,0.05559015629400543
amcitizn_agree,A5 national identity,"amcitizn: agreement (1-5, higher = more agreement with the item as worded)",NHWhite all,2701,4.429277339958176,0.026679183531578714
amcitizn_agree,A5 national identity,"amcitizn: agreement (1-5, higher = more agreement with the item as worded)",NHWhite G3+,2387,4.481525854061394,0.0255895875118176
amcitizn_agree,A5 national identity,"amcitizn: agreement (1-5, higher = more agreement with the item as worded)",White G3+ liberal,414,3.9335816651623987,0.0763184769672569
amcitizn_agree,A5 national identity,"amcitizn: agreement (1-5, higher = more agreement with the item as worded)",White G3+ moderate,540,4.299993362802077,0.051384284907095394
amcitizn_agree,A5 national identity,"amcitizn: agreement (1-5, higher = more agreement with the item as worded)",White G3+ conservative,604,4.708427832958483,0.03564875176009023
amcitizn_agree,A5 national identity,"amcitizn: agreement (1-5, higher = more agreement with the item as worded)",White G3+ no BA,1526,4.5464830439147965,0.026274486081891524
amcitizn_agree,A5 national identity,"amcitizn: agreement (1-5, higher = more agreement with the item as worded)",White G3+ BA+,861,4.344538416344992,0.05317310358946556
amcitizn_agree,A5 national identity,"amcitizn: agreement (1-5, higher = more agreement with the item as worded)",White G3+ no HS,175,4.555786401787174,0.06901467957825098
amshamed_agree,A5 national identity,"amshamed: agreement (1-5, higher = more agreement with the item as worded)",Mex G1,99,2.867332622819628,0.1328684801256504
amshamed_agree,A5 national identity,"amshamed: agreement (1-5, higher = more agreement with the item as worded)",Mex G2,88,3.6224877592498093,0.16311959038517232
amshamed_agree,A5 national identity,"amshamed: agreement (1-5, higher = more agreement with the item as worded)",Mex G3+,107,3.6296292732524704,0.14034199742805398
amshamed_agree,A5 national identity,"amshamed: agreement (1-5, higher = more agreement with the item as worded)",Hisp G1,194,2.933840860536312,0.09248478034120199
amshamed_agree,A5 national identity,"amshamed: agreement (1-5, higher = more agreement with the item as worded)",Hisp G2,137,3.6136109093732847,0.12068324902679636
amshamed_agree,A5 national identity,"amshamed: agreement (1-5, higher = more agreement with the item as worded)",Hisp G3+,172,3.668117446405939,0.11024343809578546
amshamed_agree,A5 national identity,"amshamed: agreement (1-5, higher = more agreement with the item as worded)",Hisp all,509,3.31926710222919,0.06481035679635476
amshamed_agree,A5 national identity,"amshamed: agreement (1-5, higher = more agreement with the item as worded)",NHWhite all,2689,3.708580984030001,0.029891452490024697
amshamed_agree,A5 national identity,"amshamed: agreement (1-5, higher = more agreement with the item as worded)",NHWhite G3+,2378,3.7204041746870002,0.03224043023271718
amshamed_agree,A5 national identity,"amshamed: agreement (1-5, higher = more agreement with the item as worded)",White G3+ liberal,410,4.148292684263245,0.05326877822999507
amshamed_agree,A5 national identity,"amshamed: agreement (1-5, higher = more agreement with the item as worded)",White G3+ moderate,546,3.930822915221899,0.04950085696735251
amshamed_agree,A5 national identity,"amshamed: agreement (1-5, higher = more agreement with the item as worded)",White G3+ conservative,598,3.638263790952323,0.0574382095517919
amshamed_agree,A5 national identity,"amshamed: agreement (1-5, higher = more agreement with the item as worded)",White G3+ no BA,1519,3.646656969772179,0.03495177985682099
amshamed_agree,A5 national identity,"amshamed: agreement (1-5, higher = more agreement with the item as worded)",White G3+ BA+,859,3.8753709904980154,0.05209655912256449
amshamed_agree,A5 national identity,"amshamed: agreement (1-5, higher = more agreement with the item as worded)",White G3+ no HS,173,3.6225431954591314,0.10092031076316171
amcult_agree,A5 national identity,"amcult: agreement (1-5, higher = more agreement with the item as worded)",Mex G1,64,2.9656984279217165,0.13265437918341774
amcult_agree,A5 national identity,"amcult: agreement (1-5, higher = more agreement with the item as worded)",Mex G2,50,2.7937706719078452,0.140960557857753
amcult_agree,A5 national identity,"amcult: agreement (1-5, higher = more agreement with the item as worded)",Mex G3+,68,2.763980752540756,0.15133430924012714
amcult_agree,A5 national identity,"amcult: agreement (1-5, higher = more agreement with the item as worded)",Hisp G1,112,2.825652898828088,0.10436556252798128
amcult_agree,A5 national identity,"amcult: agreement (1-5, higher = more agreement with the item as worded)",Hisp G2,79,2.7349974495836764,0.10873483508198582
amcult_agree,A5 national identity,"amcult: agreement (1-5, higher = more agreement with the item as worded)",Hisp G3+,104,2.738767849746174,0.11502979770002221
amcult_agree,A5 national identity,"amcult: agreement (1-5, higher = more agreement with the item as worded)",Hisp all,296,2.7860506454183196,0.07371303179157057
amcult_agree,A5 national identity,"amcult: agreement (1-5, higher = more agreement with the item as worded)",NHWhite all,1693,2.7326817367695315,0.034362872419984467
amcult_agree,A5 national identity,"amcult: agreement (1-5, higher = more agreement with the item as worded)",NHWhite G3+,1500,2.72946975605825,0.0337734815343627
amcult_agree,A5 national identity,"amcult: agreement (1-5, higher = more agreement with the item as worded)",White G3+ liberal,176,2.425052731889511,0.08178833171373444
amcult_agree,A5 national identity,"amcult: agreement (1-5, higher = more agreement with the item as worded)",White G3+ moderate,268,2.6957950465131555,0.0772504011564997
amcult_agree,A5 national identity,"amcult: agreement (1-5, higher = more agreement with the item as worded)",White G3+ conservative,259,2.70669794559844,0.07594304132630507
amcult_agree,A5 national identity,"amcult: agreement (1-5, higher = more agreement with the item as worded)",White G3+ no BA,1004,2.8626625649409494,0.040708258991702766
amcult_agree,A5 national identity,"amcult: agreement (1-5, higher = more agreement with the item as worded)",White G3+ BA+,496,2.4090347184041017,0.0594453924055675
amcult_agree,A5 national identity,"amcult: agreement (1-5, higher = more agreement with the item as worded)",White G3+ no HS,121,3.190235649891804,0.09117274219109199
amownway_agree,A5 national identity,"amownway: agreement (1-5, higher = more agreement with the item as worded)",Mex G1,96,3.0563601904072106,0.1496768778499571
amownway_agree,A5 national identity,"amownway: agreement (1-5, higher = more agreement with the item as worded)",Mex G2,81,3.160212255550761,0.14893913620097005
amownway_agree,A5 national identity,"amownway: agreement (1-5, higher = more agreement with the item as worded)",Mex G3+,108,3.164120666793605,0.10020560540738445
amownway_agree,A5 national identity,"amownway: agreement (1-5, higher = more agreement with the item as worded)",Hisp G1,188,3.01219661063351,0.10390362070219192
amownway_agree,A5 national identity,"amownway: agreement (1-5, higher = more agreement with the item as worded)",Hisp G2,123,3.174123801262366,0.12068658041004299
amownway_agree,A5 national identity,"amownway: agreement (1-5, higher = more agreement with the item as worded)",Hisp G3+,176,3.1205153390621776,0.09727080833360399
amownway_agree,A5 national identity,"amownway: agreement (1-5, higher = more agreement with the item as worded)",Hisp all,493,3.083808868139461,0.0651357411338587
amownway_agree,A5 national identity,"amownway: agreement (1-5, higher = more agreement with the item as worded)",NHWhite all,2623,3.2431876025784097,0.02825913138909119
amownway_agree,A5 national identity,"amownway: agreement (1-5, higher = more agreement with the item as worded)",NHWhite G3+,2326,3.266001622602885,0.029067858081638923
amownway_agree,A5 national identity,"amownway: agreement (1-5, higher = more agreement with the item as worded)",White G3+ liberal,395,2.7400260715589733,0.06732950310473441
amownway_agree,A5 national identity,"amownway: agreement (1-5, higher = more agreement with the item as worded)",White G3+ moderate,531,3.201345528251585,0.055508634769588554
amownway_agree,A5 national identity,"amownway: agreement (1-5, higher = more agreement with the item as worded)",White G3+ conservative,586,3.583812412317753,0.04840741067429124
amownway_agree,A5 national identity,"amownway: agreement (1-5, higher = more agreement with the item as worded)",White G3+ no BA,1483,3.393723920583834,0.03219794799868558
amownway_agree,A5 national identity,"amownway: agreement (1-5, higher = more agreement with the item as worded)",White G3+ BA+,843,3.000204700496368,0.047496213429433505
amownway_agree,A5 national identity,"amownway: agreement (1-5, higher = more agreement with the item as worded)",White G3+ no HS,165,3.4533423726422834,0.11079631546636591
ethnofit_agree,A5 national identity,"ethnofit: agreement (1-5, higher = more agreement with the item as worded)",Mex G1,28,2.973030238399778,0.24432776722873933
ethnofit_agree,A5 national identity,"ethnofit: agreement (1-5, higher = more agreement with the item as worded)",Mex G2,31,2.1702807471476206,0.1963850548023234
ethnofit_agree,A5 national identity,"ethnofit: agreement (1-5, higher = more agreement with the item as worded)",Mex G3+,46,1.911386706284251,0.126777762725931
ethnofit_agree,A5 national identity,"ethnofit: agreement (1-5, higher = more agreement with the item as worded)",Hisp G1,69,2.7596894991862495,0.1531890330379365
ethnofit_agree,A5 national identity,"ethnofit: agreement (1-5, higher = more agreement with the item as worded)",Hisp G2,59,2.233101288860986,0.18401764568429374
ethnofit_agree,A5 national identity,"ethnofit: agreement (1-5, higher = more agreement with the item as worded)",Hisp G3+,68,1.8848909427200142,0.1274761104614278
ethnofit_agree,A5 national identity,"ethnofit: agreement (1-5, higher = more agreement with the item as worded)",Hisp all,196,2.381459396698119,0.09287298353149867
ethnofit_agree,A5 national identity,"ethnofit: agreement (1-5, higher = more agreement with the item as worded)",NHWhite all,2060,2.2595635981848634,0.026979549151101664
ethnofit_agree,A5 national identity,"ethnofit: agreement (1-5, higher = more agreement with the item as worded)",NHWhite G3+,1779,2.2490081657966234,0.027972013185579476
ethnofit_agree,A5 national identity,"ethnofit: agreement (1-5, higher = more agreement with the item as worded)",White G3+ liberal,217,1.987735093158982,0.07928309795069993
ethnofit_agree,A5 national identity,"ethnofit: agreement (1-5, higher = more agreement with the item as worded)",White G3+ moderate,346,2.288122403334265,0.05234636115896761
ethnofit_agree,A5 national identity,"ethnofit: agreement (1-5, higher = more agreement with the item as worded)",White G3+ conservative,329,2.4004910076576533,0.06697320587996393
ethnofit_agree,A5 national identity,"ethnofit: agreement (1-5, higher = more agreement with the item as worded)",White G3+ no BA,1314,2.329140654695254,0.030918169243403428
ethnofit_agree,A5 national identity,"ethnofit: agreement (1-5, higher = more agreement with the item as worded)",White G3+ BA+,465,2.00538863457728,0.04983714799249217
ethnofit_agree,A5 national identity,"ethnofit: agreement (1-5, higher = more agreement with the item as worded)",White G3+ no HS,201,2.604373038557342,0.08255967051301508
ethadapt_agree,A5 national identity,"ethadapt: agreement (1-5, higher = more agreement with the item as worded)",Mex G1,25,3.2202087983813996,0.26672434254070015
ethadapt_agree,A5 national identity,"ethadapt: agreement (1-5, higher = more agreement with the item as worded)",Mex G2,31,3.597376766845476,0.18893641707235995
ethadapt_agree,A5 national identity,"ethadapt: agreement (1-5, higher = more agreement with the item as worded)",Mex G3+,46,3.3276870560632763,0.14999034741689618
ethadapt_agree,A5 national identity,"ethadapt: agreement (1-5, higher = more agreement with the item as worded)",Hisp G1,67,3.5110953616251805,0.13256935871829575
ethadapt_agree,A5 national identity,"ethadapt: agreement (1-5, higher = more agreement with the item as worded)",Hisp G2,59,3.6420743513916887,0.13493564446274575
