item,measure,group,estimate,se,n_unweighted,n_flagged,note
rent,dollars_item_level_only,union_minus_other,-0.03834539947926163,0.060923443731191386,,,
social_security,persons_15plus,union,0.22555149638332223,0.008040225723388014,14152.0,3203.0,
social_security,persons_15plus,other,0.26607691314066056,0.002853543484583624,99818.0,27058.0,
social_security,persons_15plus,union_minus_other,-0.04052541675733834,0.008528601260605468,,,
social_security,dollars,union,0.4178476465538133,0.020297628478190097,14152.0,3203.0,
social_security,dollars,other,0.43630060975421714,0.004963455186642529,99818.0,27058.0,
social_security,dollars,union_minus_other,-0.01845296320040385,0.020623744949584685,,,
social_security,dollars_whole_supplement_only,union,0.18495382790450168,0.016014693790719705,14152.0,2585.0,
social_security,dollars_whole_supplement_only,other,0.16132982789105832,0.0042691412405568676,99818.0,18923.0,
social_security,dollars_whole_supplement_only,union_minus_other,0.023624000013443364,0.016740746813383618,,,
social_security,dollars_item_level_only,union,0.23289381864931108,0.01621174337403048,14152.0,618.0,
social_security,dollars_item_level_only,other,0.2749707818631595,0.004290384647706059,99818.0,8135.0,
social_security,dollars_item_level_only,union_minus_other,-0.042076963213848406,0.016944083743674957,,,
ssi,persons_15plus,union,0.19892010431282064,0.007810572639516776,14152.0,2820.0,
ssi,persons_15plus,other,0.2044301981869494,0.0027636637128086,99818.0,20978.0,
ssi,persons_15plus,union_minus_other,-0.005510093874128763,0.008156291194932577,,,
ssi,dollars,union,0.3630127738059523,0.053765506290548486,14152.0,2820.0,
ssi,dollars,other,0.3716886647495509,0.016399460822563126,99818.0,20978.0,
ssi,dollars,union_minus_other,-0.008675890943598608,0.055169377301417334,,,
ssi,dollars_whole_supplement_only,union,0.16399047313715961,0.03480775592685089,14152.0,2585.0,
ssi,dollars_whole_supplement_only,other,0.14526313025542523,0.01057441231375276,99818.0,18923.0,
ssi,dollars_whole_supplement_only,union_minus_other,0.018727342881734388,0.03625067450779332,,,
ssi,dollars_item_level_only,union,0.19902230066879262,0.05275508022298998,14152.0,235.0,
ssi,dollars_item_level_only,other,0.22642553449412636,0.01423569837669949,99818.0,2055.0,
ssi,dollars_item_level_only,union_minus_other,-0.027403233825333745,0.05315359784396791,,,
public_assistance,persons_15plus,union,0.20715817477825202,0.0078137760669462,14152.0,2939.0,
public_assistance,persons_15plus,other,0.21473010080373994,0.002864242940857973,99818.0,21944.0,
public_assistance,persons_15plus,union_minus_other,-0.007571926025487924,0.00823445261166475,,,
public_assistance,dollars,union,0.33862373492624787,0.06577416888454894,14152.0,2939.0,
public_assistance,dollars,other,0.42420247481447604,0.03792932392377161,99818.0,21944.0,
public_assistance,dollars,union_minus_other,-0.08557873988822817,0.07521727192240733,,,
public_assistance,dollars_whole_supplement_only,union,0.231579870809534,0.05058138583449318,14152.0,2585.0,
public_assistance,dollars_whole_supplement_only,other,0.12896000246524522,0.022451843128804078,99818.0,18923.0,
public_assistance,dollars_whole_supplement_only,union_minus_other,0.10261986834428877,0.05562116407927348,,,
public_assistance,dollars_item_level_only,union,0.10704386411671389,0.04702223158861083,14152.0,354.0,
public_assistance,dollars_item_level_only,other,0.2952424723492308,0.03734595265228136,99818.0,3021.0,
public_assistance,dollars_item_level_only,union_minus_other,-0.18819860823251688,0.05985798441756202,,,
unemployment,persons_15plus,union,0.20485990582694646,0.007653926361194064,14152.0,2908.0,
unemployment,persons_15plus,other,0.20485597456798957,0.0028144738203494707,99818.0,21023.0,
unemployment,persons_15plus,union_minus_other,3.9312589568962775e-06,0.008021091632884383,,,
unemployment,dollars,union,0.46608903078382957,0.05778663262504014,14152.0,2908.0,
unemployment,dollars,other,0.41589611926145104,0.02428792374689429,99818.0,21023.0,
unemployment,dollars,union_minus_other,0.050192911522378536,0.0643042937386783,,,
unemployment,dollars_whole_supplement_only,union,0.16216316922860208,0.04895696451603806,14152.0,2585.0,
unemployment,dollars_whole_supplement_only,other,0.18623522329863088,0.0220552917989406,99818.0,18923.0,
unemployment,dollars_whole_supplement_only,union_minus_other,-0.024072054070028798,0.05446522749424382,,,
unemployment,dollars_item_level_only,union,0.30392586155522755,0.06076841617180196,14152.0,323.0,
unemployment,dollars_item_level_only,other,0.2296608959628203,0.023296259405579237,99818.0,2100.0,
unemployment,dollars_item_level_only,union_minus_other,0.07426496559240725,0.0650474630592949,,,
veterans,persons_15plus,union,0.20305012517924884,0.007603857336377532,14152.0,2885.0,
veterans,persons_15plus,other,0.2121938236152448,0.002800569601186553,99818.0,21796.0,
veterans,persons_15plus,union_minus_other,-0.009143698435995967,0.007983539931957426,,,
veterans,dollars,union,0.37746509740984013,0.05456719020590638,14152.0,2885.0,
veterans,dollars,other,0.40090933847968224,0.017641803192726173,99818.0,21796.0,
veterans,dollars,union_minus_other,-0.02344424106984211,0.05580458874681169,,,
veterans,dollars_whole_supplement_only,union,0.20835452965701493,0.04994696158123811,14152.0,2585.0,
veterans,dollars_whole_supplement_only,other,0.16439258911469298,0.012717815552528476,99818.0,18923.0,
veterans,dollars_whole_supplement_only,union_minus_other,0.04396194054232194,0.05145061234223171,,,
veterans,dollars_item_level_only,union,0.16911056775282549,0.04221780338402044,14152.0,300.0,
veterans,dollars_item_level_only,other,0.23651674936498904,0.013729386922860215,99818.0,2873.0,
veterans,dollars_item_level_only,union_minus_other,-0.06740618161216355,0.045015025305101264,,,
workers_comp,persons_15plus,union,0.20037782746174732,0.0077210602421428996,14152.0,2847.0,
workers_comp,persons_15plus,other,0.20231226321501378,0.002782108479349046,99818.0,20781.0,
workers_comp,persons_15plus,union_minus_other,-0.0019344357532664613,0.008116425471729246,,,
workers_comp,dollars,union,0.3477509937391098,0.11022224143333853,14152.0,2847.0,
workers_comp,dollars,other,0.37939736908861293,0.04920152640967517,99818.0,20781.0,
workers_comp,dollars,union_minus_other,-0.03164637534950315,0.11249881471874915,,,
workers_comp,dollars_whole_supplement_only,union,0.12968480785840916,0.06792137083921684,14152.0,2585.0,
workers_comp,dollars_whole_supplement_only,other,0.1713478125653945,0.03660498567801763,99818.0,18923.0,
workers_comp,dollars_whole_supplement_only,union_minus_other,-0.041663004706985335,0.0775422342520549,,,
workers_comp,dollars_item_level_only,union,0.21806618588070065,0.09403323125491826,14152.0,262.0,
workers_comp,dollars_item_level_only,other,0.20804955652321852,0.03952421349102155,99818.0,1858.0,
workers_comp,dollars_item_level_only,union_minus_other,0.010016629357482126,0.10182272657111009,,,
pensions_retirement,persons_15plus,union,0.22366778344460123,0.007677144782528068,14152.0,3176.0,
pensions_retirement,persons_15plus,other,0.26758299990813783,0.0028527786752682092,99818.0,27017.0,
pensions_retirement,persons_15plus,union_minus_other,-0.043915216463536605,0.008031919029742636,,,
pensions_retirement,dollars,union,0.5849808824995159,0.03820887743332421,14152.0,3176.0,
pensions_retirement,dollars,other,0.5332371538245138,0.009253950403385018,99818.0,27017.0,
pensions_retirement,dollars,union_minus_other,0.0517437286750021,0.039838616858859734,,,
pensions_retirement,dollars_whole_supplement_only,union,0.2690316157792201,0.044304777598837705,14152.0,2585.0,
pensions_retirement,dollars_whole_supplement_only,other,0.15534861937362918,0.007068850665153363,99818.0,18923.0,
pensions_retirement,dollars_whole_supplement_only,union_minus_other,0.1136829964055909,0.04523074757222644,,,
pensions_retirement,dollars_item_level_only,union,0.3159492667202958,0.037685949612134395,14152.0,591.0,
pensions_retirement,dollars_item_level_only,other,0.37788853445088544,0.008642720709711508,99818.0,8094.0,
pensions_retirement,dollars_item_level_only,union_minus_other,-0.061939267730589664,0.03801172957312653,,,
survivor_disability,persons_15plus,union,0.2058356575542483,0.007629690343677918,14152.0,2917.0,
survivor_disability,persons_15plus,other,0.21694744910667554,0.0028635477573882863,99818.0,22181.0,
survivor_disability,persons_15plus,union_minus_other,-0.011111791552427253,0.008037172807921435,,,
survivor_disability,dollars,union,0.4581060332623086,0.07641432854876233,14152.0,2917.0,
survivor_disability,dollars,other,0.4412631916890757,0.01962505528767906,99818.0,22181.0,
