method,profile,cost_low_bn,cost_high_bn,change_low_bn,change_high_bn
published,cbo_category_lag_non_school_full,203.2070,249.6400,0,0
status_0.44,cbo_category_lag_non_school_full,215.1993,261.9528,11.9923,12.3129
status_0.60,cbo_category_lag_non_school_full,210.1950,256.7656,6.9880,7.1256
status_0.75,cbo_category_lag_non_school_full,205.5315,251.9318,2.3245,2.2919
a_ipw_brief_cells,cbo_category_lag_non_school_full,216.4599,266.2270,13.2528,16.5871
a_ipw_brief_cells+status_0.44,cbo_category_lag_non_school_full,222.4859,272.3420,19.2789,22.7021
a_ipw_brief_cells+status_0.60,cbo_category_lag_non_school_full,219.1908,268.9106,15.9838,19.2707
a_ipw_brief_cells+status_0.75,cbo_category_lag_non_school_full,216.1166,265.7093,12.9096,16.0693
b_hotdeck_union_matched,cbo_category_lag_non_school_full,212.0107,260.8310,8.8037,11.1910
b_matched_over_pooled,cbo_category_lag_non_school_full,216.5913,263.2121,13.3843,13.5721
b_hotdeck_union_matched+status_0.44,cbo_category_lag_non_school_full,220.4365,269.4787,17.2295,19.8387
b_matched_over_pooled+status_0.44,cbo_category_lag_non_school_full,226.1742,272.9859,22.9672,23.3459
b_hotdeck_union_matched+status_recomputed_0.44,cbo_category_lag_non_school_full,220.1279,269.1680,16.9209,19.5281
b_matched_over_pooled+status_recomputed_0.44,cbo_category_lag_non_school_full,226.1065,272.8479,22.8994,23.2080
b_hotdeck_union_matched+status_0.60,cbo_category_lag_non_school_full,216.4255,265.3157,13.2184,15.6757
b_matched_over_pooled+status_0.60,cbo_category_lag_non_school_full,221.8729,268.5264,18.6659,18.8864
b_hotdeck_union_matched+status_recomputed_0.60,cbo_category_lag_non_school_full,216.2387,265.1278,13.0316,15.4879
b_matched_over_pooled+status_recomputed_0.60,cbo_category_lag_non_school_full,221.8144,268.4082,18.6074,18.7683
b_hotdeck_union_matched+status_0.75,cbo_category_lag_non_school_full,212.6871,261.4360,9.4801,11.7960
b_matched_over_pooled+status_0.75,cbo_category_lag_non_school_full,217.8652,264.3714,14.6582,14.7315
b_hotdeck_union_matched+status_recomputed_0.75,cbo_category_lag_non_school_full,212.6131,261.3618,9.4061,11.7218
b_matched_over_pooled+status_recomputed_0.75,cbo_category_lag_non_school_full,217.8150,264.2713,14.6080,14.6313
published,proportional_reference,307.8989,340.9715,0,0
status_0.44,proportional_reference,319.8912,353.2844,11.9923,12.3129
status_0.60,proportional_reference,314.8869,348.0971,6.9880,7.1256
status_0.75,proportional_reference,310.2234,343.2633,2.3245,2.2919
a_ipw_brief_cells,proportional_reference,321.6232,358.0300,13.7243,17.0585
a_ipw_brief_cells+status_0.44,proportional_reference,327.6493,364.1450,19.7504,23.1735
a_ipw_brief_cells+status_0.60,proportional_reference,324.3541,360.7136,16.4552,19.7421
a_ipw_brief_cells+status_0.75,proportional_reference,321.2800,357.5123,13.3810,16.5408
b_hotdeck_union_matched,proportional_reference,315.7176,351.1775,7.8187,10.2060
b_matched_over_pooled,proportional_reference,320.1701,353.4305,12.2712,12.4590
b_hotdeck_union_matched+status_0.44,proportional_reference,324.1434,359.8252,16.2445,18.8537
b_matched_over_pooled+status_0.44,proportional_reference,329.7530,363.2043,21.8541,22.2328
b_hotdeck_union_matched+status_recomputed_0.44,proportional_reference,323.8348,359.5146,15.9359,18.5431
b_matched_over_pooled+status_recomputed_0.44,proportional_reference,329.6853,363.0664,21.7863,22.0949
b_hotdeck_union_matched+status_0.60,proportional_reference,320.1324,355.6622,12.2334,14.6907
b_matched_over_pooled+status_0.60,proportional_reference,325.4517,358.7448,17.5528,17.7734
b_hotdeck_union_matched+status_recomputed_0.60,proportional_reference,319.9456,355.4744,12.0466,14.5029
b_matched_over_pooled+status_recomputed_0.60,proportional_reference,325.3932,358.6267,17.4943,17.6552
b_hotdeck_union_matched+status_0.75,proportional_reference,316.3940,351.7825,8.4951,10.8110
b_matched_over_pooled+status_0.75,proportional_reference,321.4440,354.5899,13.5451,13.6184
b_hotdeck_union_matched+status_recomputed_0.75,proportional_reference,316.3200,351.7083,8.4211,10.7368
b_matched_over_pooled+status_recomputed_0.75,proportional_reference,321.3939,354.4897,13.4949,13.5183
