check,cohort,survey,sex,subset,edited_or_allocated_share,hs_diploma_share,n,wN,ridit,ridit_se,q1,q5,mig_c1_none_primary_incomplete,mig_c3_lower_secondary,mig_c4_upper_secondary,mig_c5_tertiary,diff_c1_none_primary_incomplete,diff_c5_tertiary,position
"allocation, main survey",1995-1999,2000,P,all records,0.15063,0.17477,56793,1214773.00000,0.52809,0.00155,0.17115,0.19386,0.18366,0.23994,0.19850,0.10754,-0.03432,-0.03671,middle (fewer in both tails)
"allocation, main survey",1995-1999,2000,P,education as reported,0.00000,0.16578,48276,1031793.00000,0.51658,0.00169,0.17854,0.18244,0.19217,0.23648,0.18675,0.10265,-0.02539,-0.04150,middle (fewer in both tails)
"allocation, main survey",1995-1999,2000,H,all records,0.16607,0.17627,32076,688020.00000,0.51529,0.00197,0.18180,0.17214,0.17133,0.25101,0.20000,0.10262,-0.02340,-0.05580,middle (fewer in both tails)
"allocation, main survey",1995-1999,2000,H,education as reported,0.00000,0.16374,26781,573763.00000,0.50135,0.00217,0.19110,0.15882,0.17975,0.25014,0.18404,0.09573,-0.01435,-0.06288,middle (fewer in both tails)
"allocation, main survey",1995-1999,2000,M,all records,0.13047,0.17282,24717,526753.00000,0.54479,0.00203,0.15723,0.22223,0.19978,0.22547,0.19653,0.11396,-0.04859,-0.01176,middle (fewer in both tails)
"allocation, main survey",1995-1999,2000,M,education as reported,0.00000,0.16834,21495,458030.00000,0.53566,0.00219,0.16280,0.21203,0.20772,0.21936,0.19015,0.11130,-0.03921,-0.01471,middle (fewer in both tails)
"allocation, main survey",2000-2004,2005,P,all records,0.08758,0.26080,9557,1488686.00000,0.54868,0.00434,0.15463,0.21810,0.13715,0.19550,0.28707,0.11331,-0.05148,-0.03450,middle (fewer in both tails)
"allocation, main survey",2000-2004,2005,P,education as reported,0.00000,0.25513,8665,1358310.00000,0.54045,0.00459,0.15891,0.20732,0.14156,0.19806,0.27995,0.10536,-0.04754,-0.04221,middle (fewer in both tails)
"allocation, main survey",2000-2004,2005,H,all records,0.11239,0.26782,5157,851997.00000,0.53683,0.00551,0.16548,0.19826,0.13413,0.20041,0.29288,0.10449,-0.03888,-0.05252,middle (fewer in both tails)
"allocation, main survey",2000-2004,2005,H,education as reported,0.00000,0.25915,4522,756243.00000,0.52614,0.00594,0.17190,0.18531,0.13922,0.20344,0.28262,0.09594,-0.03378,-0.06118,middle (fewer in both tails)
"allocation, main survey",2000-2004,2005,M,all records,0.05438,0.25140,4400,636689.00000,0.56454,0.00546,0.14012,0.24465,0.14119,0.18893,0.27929,0.12512,-0.06835,-0.01038,middle (fewer in both tails)
"allocation, main survey",2000-2004,2005,M,education as reported,0.00000,0.25009,4143,602067.00000,0.55841,0.00560,0.14259,0.23496,0.14450,0.19131,0.27660,0.11718,-0.06481,-0.01838,middle (fewer in both tails)
"allocation, main survey",2005-2009,2010,P,all records,0.12289,0.26043,6402,943109.00000,0.51037,0.00465,0.20163,0.15228,0.14236,0.19932,0.27723,0.15131,-0.00949,-0.05803,middle (fewer in both tails)
"allocation, main survey",2005-2009,2010,P,education as reported,0.00000,0.25647,5594,827214.00000,0.50135,0.00501,0.20782,0.14415,0.14524,0.19863,0.27002,0.14360,-0.00613,-0.06587,middle (fewer in both tails)
"allocation, main survey",2005-2009,2010,H,all records,0.14605,0.27097,3374,518596.00000,0.49485,0.00622,0.22024,0.12327,0.14470,0.20146,0.28997,0.13267,0.00964,-0.08186,"bottom (more at bottom, fewer at top)"
"allocation, main survey",2005-2009,2010,H,education as reported,0.00000,0.26740,2884,442857.00000,0.48196,0.00673,0.23029,0.11299,0.14984,0.20128,0.28154,0.12003,0.01481,-0.09454,"bottom (more at bottom, fewer at top)"
"allocation, main survey",2005-2009,2010,M,all records,0.09459,0.24756,3028,424513.00000,0.52932,0.00606,0.17890,0.18771,0.13951,0.19669,0.26167,0.17407,-0.03287,-0.02892,middle (fewer in both tails)
"allocation, main survey",2005-2009,2010,M,education as reported,0.00000,0.24387,2710,384357.00000,0.52370,0.00638,0.18192,0.18006,0.13994,0.19558,0.25675,0.17076,-0.03026,-0.03284,middle (fewer in both tails)
"allocation, main survey",2010-2014,2015,P,all records,0.14868,0.24936,3682,518627.00000,0.56320,0.00639,0.16670,0.23529,0.12599,0.18735,0.27765,0.23377,-0.02333,0.02257,"top (fewer at bottom, more at top)"
"allocation, main survey",2010-2014,2015,P,education as reported,0.00000,0.24027,3132,441520.00000,0.55458,0.00706,0.17382,0.23200,0.13276,0.18839,0.26269,0.23108,-0.01755,0.02043,"top (fewer at bottom, more at top)"
"allocation, main survey",2010-2014,2015,H,all records,0.17059,0.26294,1905,276913.00000,0.55181,0.00842,0.17586,0.20962,0.11247,0.20167,0.29579,0.21519,-0.01480,-0.00282,middle (fewer in both tails)
"allocation, main survey",2010-2014,2015,H,education as reported,0.00000,0.25656,1575,229675.00000,0.54215,0.00948,0.18529,0.20541,0.11666,0.20245,0.28219,0.21268,-0.00898,-0.00565,middle (fewer in both tails)
"allocation, main survey",2010-2014,2015,M,all records,0.12357,0.23380,1777,241714.00000,0.57625,0.00856,0.15620,0.26470,0.14148,0.17095,0.25687,0.25505,-0.03311,0.05165,"top (fewer at bottom, more at top)"
"allocation, main survey",2010-2014,2015,M,education as reported,0.00000,0.22261,1557,211845.00000,0.56807,0.00914,0.16138,0.26082,0.15021,0.17314,0.24155,0.25103,-0.02684,0.04869,"top (fewer at bottom, more at top)"
"allocation, main survey",2015-2019,2019,P,all records,0.16777,0.25470,3649,536365.00000,0.53139,0.00750,0.20601,0.20807,0.11345,0.17527,0.27641,0.28771,0.01799,0.02396,both tails (more in both)
"allocation, main survey",2015-2019,2019,P,education as reported,0.00000,0.24977,2996,446378.00000,0.52292,0.00846,0.21563,0.20986,0.11394,0.17791,0.26432,0.28030,0.01757,0.01662,both tails (more in both)
"allocation, main survey",2015-2019,2019,H,all records,0.18579,0.25567,2055,290359.00000,0.49203,0.00993,0.24331,0.16553,0.12880,0.20024,0.27428,0.23794,0.04334,-0.03007,"bottom (more at bottom, fewer at top)"
"allocation, main survey",2015-2019,2019,H,education as reported,0.00000,0.25479,1662,236413.00000,0.47789,0.01107,0.25676,0.16302,0.12888,0.21027,0.26428,0.21796,0.04296,-0.04976,"bottom (more at bottom, fewer at top)"
"allocation, main survey",2015-2019,2019,M,all records,0.14650,0.25355,1594,246006.00000,0.57785,0.00935,0.16198,0.25829,0.09534,0.14579,0.27894,0.34646,-0.01192,0.08774,"top (fewer at bottom, more at top)"
"allocation, main survey",2015-2019,2019,M,education as reported,0.00000,0.24412,1334,209965.00000,0.57362,0.01039,0.16932,0.26259,0.09712,0.14147,0.26437,0.35049,-0.01103,0.09137,"top (fewer at bottom, more at top)"
"allocation, main survey",2020-2023,2024,P,all records,0.20427,0.29866,4862,675929.00000,0.53954,0.00633,0.21294,0.24455,0.11749,0.14069,0.32127,0.30694,0.04767,0.02638,both tails (more in both)
"allocation, main survey",2020-2023,2024,P,education as reported,0.00000,0.28932,3752,537858.00000,0.52245,0.00737,0.23462,0.24206,0.12520,0.14898,0.30397,0.29253,0.05701,0.01109,both tails (more in both)
"allocation, main survey",2020-2023,2024,H,all records,0.21321,0.29640,2733,389055.00000,0.51759,0.00810,0.23991,0.22072,0.12356,0.14924,0.31595,0.27955,0.05773,0.00129,both tails (more in both)
"allocation, main survey",2020-2023,2024,H,education as reported,0.00000,0.28328,2067,306104.00000,0.49742,0.00940,0.26513,0.21866,0.13095,0.15807,0.29518,0.26503,0.06647,-0.01374,"bottom (more at bottom, fewer at top)"
"allocation, main survey",2020-2023,2024,M,all records,0.19214,0.30172,2129,286874.00000,0.56932,0.00798,0.17637,0.27688,0.10926,0.12910,0.32847,0.34408,0.03403,0.06040,both tails (more in both)
"allocation, main survey",2020-2023,2024,M,education as reported,0.00000,0.29729,1685,231754.00000,0.55550,0.00905,0.19433,0.27296,0.11759,0.13697,0.31557,0.32885,0.04451,0.04389,both tails (more in both)
instrument,1985-1989,census 2000 long form,P,all records,0.12534,0.14299,33045,690155.00000,0.54536,0.00178,0.15125,0.21523,0.23537,0.20953,0.16952,0.11989,-0.06299,-0.01997,middle (fewer in both tails)
instrument,1985-1989,census 2000 long form,P,education as reported,0.00000,0.13584,28946,603651.00000,0.53670,0.00190,0.15525,0.20334,0.24239,0.20845,0.16040,0.11481,-0.05477,-0.02518,middle (fewer in both tails)
instrument,1985-1989,census 2000 long form,H,all records,0.13022,0.14171,17696,370207.00000,0.52930,0.00230,0.16278,0.18808,0.22740,0.21418,0.16993,0.13056,-0.04025,-0.03625,middle (fewer in both tails)
instrument,1985-1989,census 2000 long form,H,education as reported,0.00000,0.13490,15419,321997.00000,0.52240,0.00246,0.16697,0.18066,0.23361,0.21366,0.16091,0.12737,-0.03326,-0.03964,middle (fewer in both tails)
instrument,1985-1989,census 2000 long form,M,all records,0.11969,0.14448,15349,319948.00000,0.56394,0.00242,0.13789,0.24663,0.24460,0.20415,0.16905,0.10755,-0.08932,-0.00113,middle (fewer in both tails)
instrument,1985-1989,census 2000 long form,M,education as reported,0.00000,0.13691,13527,281654.00000,0.55305,0.00256,0.14185,0.22928,0.25244,0.20250,0.15982,0.10046,-0.07936,-0.00866,middle (fewer in both tails)
instrument,1985-1989,ACS 2000,P,all records,0.09285,0.14254,620,652392.00000,0.57349,0.01270,0.11792,0.25073,0.18782,0.20268,0.16544,0.15809,-0.10563,0.01787,"top (fewer at bottom, more at top)"
instrument,1985-1989,ACS 2000,P,education as reported,0.00000,0.13563,550,591818.00000,0.56259,0.01337,0.12039,0.23396,0.19397,0.20315,0.15497,0.14705,-0.09746,0.00703,"top (fewer at bottom, more at top)"
instrument,1985-1989,ACS 2000,H,all records,0.11319,0.15664,327,347643.00000,0.55126,0.01644,0.13094,0.21210,0.19384,0.21451,0.17522,0.15704,-0.07046,-0.01009,middle (fewer in both tails)
instrument,1985-1989,ACS 2000,H,education as reported,0.00000,0.15459,282,308293.00000,0.54539,0.01751,0.13089,0.20187,0.19573,0.21605,0.17195,0.14796,-0.06669,-0.01935,middle (fewer in both tails)
instrument,1985-1989,ACS 2000,M,all records,0.06964,0.12645,293,304749.00000,0.59884,0.01812,0.10308,0.29480,0.18094,0.18919,0.15428,0.15928,-0.14576,0.04978,"top (fewer at bottom, more at top)"
instrument,1985-1989,ACS 2000,M,education as reported,0.00000,0.11502,268,283525.00000,0.58129,0.01869,0.10898,0.26885,0.19205,0.18913,0.13650,0.14605,-0.13092,0.03570,"top (fewer at bottom, more at top)"
instrument,1985-1989,ACS 2001-2002,P,all records,0.05743,0.17855,3471,1342591.00000,0.57030,0.00561,0.11544,0.23293,0.18830,0.19677,0.20644,0.11869,-0.10898,-0.02033,middle (fewer in both tails)
instrument,1985-1989,ACS 2001-2002,P,education as reported,0.00000,0.17485,3261,1265492.00000,0.56447,0.00578,0.11644,0.22322,0.19169,0.19901,0.20043,0.11575,-0.10357,-0.02336,middle (fewer in both tails)
instrument,1985-1989,ACS 2001-2002,H,all records,0.06733,0.17359,1783,696811.00000,0.54618,0.00726,0.12896,0.19450,0.17684,0.20391,0.20058,0.12587,-0.08406,-0.04193,middle (fewer in both tails)
instrument,1985-1989,ACS 2001-2002,H,education as reported,0.00000,0.16601,1663,649896.00000,0.54097,0.00752,0.12888,0.18733,0.17812,0.20686,0.18932,0.12557,-0.08069,-0.04247,middle (fewer in both tails)
instrument,1985-1989,ACS 2001-2002,M,all records,0.04674,0.18390,1688,645780.00000,0.59634,0.00765,0.10085,0.27440,0.20067,0.18907,0.21276,0.11095,-0.13588,0.00298,"top (fewer at bottom, more at top)"
instrument,1985-1989,ACS 2001-2002,M,education as reported,0.00000,0.18418,1598,615596.00000,0.58928,0.00785,0.10330,0.26111,0.20602,0.19073,0.21215,0.10538,-0.12772,-0.00318,middle (fewer in both tails)
instrument,1985-1989,ACS 2003-2004,P,all records,0.07071,0.17785,3778,1336725.00000,0.57643,0.00529,0.11153,0.24654,0.18508,0.19524,0.20663,0.13784,-0.10842,-0.00292,middle (fewer in both tails)
instrument,1985-1989,ACS 2003-2004,P,education as reported,0.00000,0.17241,3505,1242204.00000,0.57072,0.00548,0.11416,0.23745,0.19063,0.19621,0.20099,0.13362,-0.10194,-0.00712,middle (fewer in both tails)
instrument,1985-1989,ACS 2003-2004,H,all records,0.07886,0.17599,1955,719157.00000,0.55388,0.00693,0.12572,0.20630,0.18796,0.20072,0.20268,0.14492,-0.07540,-0.02241,middle (fewer in both tails)
instrument,1985-1989,ACS 2003-2004,H,education as reported,0.00000,0.17041,1803,662446.00000,0.54793,0.00719,0.12868,0.19792,0.19441,0.20031,0.19634,0.14179,-0.06845,-0.02563,middle (fewer in both tails)
instrument,1985-1989,ACS 2003-2004,M,all records,0.06122,0.18002,1823,617568.00000,0.60268,0.00702,0.09502,0.29341,0.18173,0.18886,0.21124,0.12959,-0.14688,0.01977,"top (fewer at bottom, more at top)"
instrument,1985-1989,ACS 2003-2004,M,education as reported,0.00000,0.17470,1702,579758.00000,0.59675,0.00723,0.09758,0.28263,0.18631,0.19152,0.20630,0.12428,-0.14021,0.01404,"top (fewer at bottom, more at top)"
instrument,1985-1989,ACS 2000-2004,P,all records,0.06969,0.17122,7869,3331708.00000,0.57338,0.00397,0.11436,0.24188,0.18691,0.19732,0.19849,0.13409,-0.10810,-0.00586,middle (fewer in both tails)
instrument,1985-1989,ACS 2000-2004,P,education as reported,0.00000,0.16638,7316,3099514.00000,0.56661,0.00411,0.11628,0.23098,0.19170,0.19868,0.19197,0.12889,-0.10175,-0.01105,middle (fewer in both tails)
instrument,1985-1989,ACS 2000-2004,H,all records,0.08107,0.17123,4065,1763611.00000,0.55032,0.00517,0.12803,0.20278,0.18473,0.20470,0.19644,0.13978,-0.07785,-0.02770,middle (fewer in both tails)
instrument,1985-1989,ACS 2000-2004,H,education as reported,0.00000,0.16564,3748,1620635.00000,0.54466,0.00537,0.12918,0.19443,0.18813,0.20593,0.18889,0.13646,-0.07302,-0.03119,middle (fewer in both tails)
instrument,1985-1989,ACS 2000-2004,M,all records,0.05690,0.17121,3804,1568097.00000,0.59932,0.00547,0.09899,0.28585,0.18937,0.18901,0.20079,0.12768,-0.14213,0.01869,"top (fewer at bottom, more at top)"
instrument,1985-1989,ACS 2000-2004,M,education as reported,0.00000,0.16721,3568,1478879.00000,0.59068,0.00562,0.10215,0.27103,0.19561,0.19073,0.19535,0.12059,-0.13323,0.01102,"top (fewer at bottom, more at top)"
instrument,1985-1989,ACS 2005,P,all records,0.06278,0.18845,5467,687059.00000,0.56697,0.00490,0.12314,0.23700,0.19761,0.18404,0.21842,0.12772,-0.09502,-0.01414,middle (fewer in both tails)
instrument,1985-1989,ACS 2005,P,education as reported,0.00000,0.18504,5123,643923.00000,0.56263,0.00502,0.12281,0.22955,0.19821,0.18585,0.21418,0.12338,-0.09299,-0.01869,middle (fewer in both tails)
instrument,1985-1989,ACS 2005,H,all records,0.06670,0.18130,2904,381603.00000,0.54589,0.00641,0.13757,0.19688,0.19572,0.19683,0.20781,0.13618,-0.06882,-0.03143,middle (fewer in both tails)
instrument,1985-1989,ACS 2005,H,education as reported,0.00000,0.17606,2720,356150.00000,0.54247,0.00647,0.13490,0.18914,0.19322,0.20175,0.20323,0.13066,-0.06984,-0.03738,middle (fewer in both tails)
instrument,1985-1989,ACS 2005,M,all records,0.05789,0.19737,2563,305456.00000,0.59329,0.00670,0.10512,0.28713,0.19996,0.16806,0.23168,0.11714,-0.12775,0.00747,"top (fewer at bottom, more at top)"
instrument,1985-1989,ACS 2005,M,education as reported,0.00000,0.19615,2403,287773.00000,0.58759,0.00696,0.10785,0.27956,0.20439,0.16616,0.22772,0.11437,-0.12165,0.00444,"top (fewer at bottom, more at top)"
instrument,1990-1994,census 2000 long form,P,all records,0.13550,0.15742,36636,769832.00000,0.53033,0.00174,0.16700,0.19777,0.21712,0.22657,0.18253,0.10543,-0.04084,-0.03294,middle (fewer in both tails)
instrument,1990-1994,census 2000 long form,P,education as reported,0.00000,0.14899,31686,665517.00000,0.52063,0.00188,0.17237,0.18514,0.22493,0.22661,0.17237,0.10026,-0.03164,-0.03799,middle (fewer in both tails)
instrument,1990-1994,census 2000 long form,H,all records,0.15681,0.16660,17192,361778.00000,0.52346,0.00241,0.17355,0.17626,0.19690,0.24007,0.19256,0.10962,-0.03097,-0.05260,middle (fewer in both tails)
instrument,1990-1994,census 2000 long form,H,education as reported,0.00000,0.15590,14509,305049.00000,0.51473,0.00263,0.17924,0.16779,0.20320,0.24102,0.18014,0.10667,-0.02317,-0.05581,middle (fewer in both tails)
instrument,1990-1994,census 2000 long form,M,all records,0.11662,0.14928,19444,408054.00000,0.53643,0.00224,0.16120,0.21684,0.23505,0.21461,0.17363,0.10171,-0.04959,-0.01552,middle (fewer in both tails)
instrument,1990-1994,census 2000 long form,M,education as reported,0.00000,0.14314,17177,360468.00000,0.52563,0.00235,0.16655,0.19983,0.24333,0.21441,0.16579,0.09484,-0.03880,-0.02291,middle (fewer in both tails)
instrument,1990-1994,ACS 2000,P,all records,0.08881,0.17874,681,793860.00000,0.54966,0.01267,0.14498,0.20113,0.19233,0.24170,0.21507,0.10310,-0.06019,-0.03663,middle (fewer in both tails)
instrument,1990-1994,ACS 2000,P,education as reported,0.00000,0.17488,608,723358.00000,0.54066,0.01360,0.15198,0.18658,0.19984,0.25296,0.20533,0.09053,-0.05222,-0.04885,middle (fewer in both tails)
instrument,1990-1994,ACS 2000,H,all records,0.11572,0.18380,307,386789.00000,0.54448,0.01721,0.14025,0.17416,0.16450,0.26979,0.20998,0.10340,-0.06439,-0.05729,middle (fewer in both tails)
instrument,1990-1994,ACS 2000,H,education as reported,0.00000,0.17608,264,342028.00000,0.52784,0.01848,0.15175,0.14346,0.18035,0.29174,0.19675,0.07619,-0.04923,-0.08439,middle (fewer in both tails)
instrument,1990-1994,ACS 2000,M,all records,0.06323,0.17394,374,407071.00000,0.55458,0.01607,0.14948,0.22675,0.21877,0.21501,0.21990,0.10282,-0.05620,-0.01700,middle (fewer in both tails)
instrument,1990-1994,ACS 2000,M,education as reported,0.00000,0.17381,344,381330.00000,0.55217,0.01681,0.15219,0.22525,0.21733,0.21817,0.21302,0.10339,-0.05490,-0.01698,middle (fewer in both tails)
instrument,1990-1994,ACS 2001-2002,P,all records,0.06840,0.19322,3572,1489414.00000,0.55005,0.00576,0.13873,0.20826,0.17771,0.22617,0.21579,0.10096,-0.07596,-0.03750,middle (fewer in both tails)
instrument,1990-1994,ACS 2001-2002,P,education as reported,0.00000,0.18451,3316,1387542.00000,0.53935,0.00589,0.14456,0.19400,0.18447,0.22658,0.20444,0.09458,-0.06758,-0.04390,middle (fewer in both tails)
instrument,1990-1994,ACS 2001-2002,H,all records,0.08407,0.22319,1526,684168.00000,0.54737,0.00852,0.14012,0.18884,0.15602,0.22004,0.24706,0.10862,-0.06573,-0.05418,middle (fewer in both tails)
instrument,1990-1994,ACS 2001-2002,H,education as reported,0.00000,0.20982,1394,626650.00000,0.53331,0.00865,0.14782,0.16988,0.16367,0.22287,0.23015,0.10040,-0.05470,-0.06299,middle (fewer in both tails)
instrument,1990-1994,ACS 2001-2002,M,all records,0.05508,0.16776,2046,805246.00000,0.55233,0.00701,0.13754,0.22475,0.19613,0.23139,0.18923,0.09444,-0.08465,-0.02332,middle (fewer in both tails)
instrument,1990-1994,ACS 2001-2002,M,education as reported,0.00000,0.16368,1922,760892.00000,0.54433,0.00718,0.14187,0.21387,0.20160,0.22964,0.18328,0.08978,-0.07819,-0.02818,middle (fewer in both tails)
instrument,1990-1994,ACS 2003-2004,P,all records,0.05959,0.20348,4029,1558415.00000,0.56093,0.00565,0.13089,0.22849,0.16690,0.19772,0.23201,0.12401,-0.07922,-0.01629,middle (fewer in both tails)
instrument,1990-1994,ACS 2003-2004,P,education as reported,0.00000,0.19722,3770,1465545.00000,0.55333,0.00587,0.13612,0.21889,0.17295,0.19722,0.22483,0.11952,-0.07247,-0.02063,middle (fewer in both tails)
instrument,1990-1994,ACS 2003-2004,H,all records,0.07646,0.21747,1767,748145.00000,0.54336,0.00821,0.15013,0.20048,0.15952,0.19302,0.24459,0.12813,-0.05323,-0.03557,middle (fewer in both tails)
instrument,1990-1994,ACS 2003-2004,H,education as reported,0.00000,0.21430,1621,690942.00000,0.53472,0.00864,0.15782,0.19015,0.16606,0.19128,0.24072,0.12154,-0.04508,-0.04247,middle (fewer in both tails)
instrument,1990-1994,ACS 2003-2004,M,all records,0.04402,0.19056,2262,810270.00000,0.57715,0.00669,0.11312,0.25436,0.17372,0.20206,0.22039,0.12020,-0.10321,0.00151,"top (fewer at bottom, more at top)"
instrument,1990-1994,ACS 2003-2004,M,education as reported,0.00000,0.18198,2149,774603.00000,0.56992,0.00686,0.11677,0.24452,0.17909,0.20251,0.21065,0.11772,-0.09691,-0.00116,middle (fewer in both tails)
instrument,1990-1994,ACS 2000-2004,P,all records,0.06904,0.19439,8282,3841689.00000,0.55438,0.00414,0.13684,0.21499,0.17635,0.21784,0.22222,0.11075,-0.07402,-0.02871,middle (fewer in both tails)
instrument,1990-1994,ACS 2000-2004,P,education as reported,0.00000,0.18777,7694,3576445.00000,0.54534,0.00431,0.14260,0.20270,0.18286,0.21988,0.21297,0.10398,-0.06648,-0.03537,middle (fewer in both tails)
instrument,1990-1994,ACS 2000-2004,H,all records,0.08767,0.21247,3600,1819102.00000,0.54511,0.00592,0.14427,0.19050,0.15927,0.21950,0.23816,0.11553,-0.06030,-0.04719,middle (fewer in both tails)
instrument,1990-1994,ACS 2000-2004,H,education as reported,0.00000,0.20473,3279,1659620.00000,0.53277,0.00617,0.15279,0.17287,0.16810,0.22391,0.22767,0.10421,-0.04957,-0.05886,middle (fewer in both tails)
instrument,1990-1994,ACS 2000-2004,M,all records,0.05229,0.17814,4682,2022587.00000,0.56272,0.00505,0.13016,0.23702,0.19171,0.21634,0.20788,0.10645,-0.08636,-0.01210,middle (fewer in both tails)
instrument,1990-1994,ACS 2000-2004,M,education as reported,0.00000,0.17309,4415,1916825.00000,0.55623,0.00520,0.13378,0.22852,0.19563,0.21640,0.20025,0.10378,-0.08112,-0.01503,middle (fewer in both tails)
