url,date,slug,title,source
https://marginalrevolution.com/marginalrevolution/2026/03/brazil-is-underrated.html,2026-03,brazil-is-underrated,Brazil is underrated,map|site-search:immigration
https://marginalrevolution.com/marginalrevolution/2026/07/monday-assorted-links-570.html,2026-07,monday-assorted-links-570,Monday assorted links,map|site-search:Mexico
https://marginalrevolution.com/marginalrevolution/2026/09/pandemic-preparation-is-ai-safety.html,2026-09,pandemic-preparation-is-ai-safety,,exa|map
https://marginalrevolution.com/marginalrevolution/2025/02/a-5-million-gold-card-for-immigrants.html,2025-02,a-5-million-gold-card-for-immigrants,A $5 million gold card for immigrants?,site-search:immigrants|slug-keyword
https://marginalrevolution.com/marginalrevolution/2025/03/my-first-trip-to-haiti.html,2025-03,my-first-trip-to-haiti,,slug-keyword
https://marginalrevolution.com/marginalrevolution/2025/03/sentences-to-ponder-127.html,2025-03,sentences-to-ponder-127,Sentences to ponder,site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2025/03/tariffs-do-not-in-general-help-trade-deficits.html,2025-03,tariffs-do-not-in-general-help-trade-deficits,Tariffs do not in general help trade deficits,site-search:Mexico
https://marginalrevolution.com/marginalrevolution/2025/03/thwarted-arbitrage.html,2025-03,thwarted-arbitrage,Thwarted arbitrage?,site-search:Mexico|site-search:border
https://marginalrevolution.com/marginalrevolution/2025/03/visiting-the-new-jersey-shore.html,2025-03,visiting-the-new-jersey-shore,Visiting the New Jersey shore,site-search:border
https://marginalrevolution.com/marginalrevolution/2025/04/how-good-is-ai-at-twisting-arms-experiments-in-debt-collection.html,2025-04,how-good-is-ai-at-twisting-arms-experiments-in-debt-collection,,slug-keyword
https://marginalrevolution.com/marginalrevolution/2025/04/in-defense-of-econ-101.html,2025-04,in-defense-of-econ-101,In Defense of Econ 101,site-search:Mexico
https://marginalrevolution.com/marginalrevolution/2025/04/living-in-freiburg-germany.html,2025-04,living-in-freiburg-germany,"Living in Freiburg, Germany",site-search:Mexico
https://marginalrevolution.com/marginalrevolution/2025/04/my-1979-trip-to-oxford-and-london.html,2025-04,my-1979-trip-to-oxford-and-london,My 1979 trip to Oxford and London,site-search:Latino
https://marginalrevolution.com/marginalrevolution/2025/04/slovakia-portugal-fact-of-the-day.html,2025-04,slovakia-portugal-fact-of-the-day,Slovakia/Portugal fact of the day,site-search:asylum
https://marginalrevolution.com/marginalrevolution/2025/04/spain-facts-of-the-day.html,2025-04,spain-facts-of-the-day,Spain facts of the day,site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2025/04/sunday-assorted-links-511.html,2025-04,sunday-assorted-links-511,Sunday assorted links,site-search:border
https://marginalrevolution.com/marginalrevolution/2025/04/sunday-assorted-links-514.html,2025-04,sunday-assorted-links-514,Sunday assorted links,site-search:Mexican
https://marginalrevolution.com/marginalrevolution/2025/04/yours-truly-on-the-trump-tariffs-at-the-free-press.html,2025-04,yours-truly-on-the-trump-tariffs-at-the-free-press,Yours truly on the Trump tariffs at The Free Press,site-search:Mexico
https://marginalrevolution.com/marginalrevolution/2025/05/claims-about-falling.html,2025-05,claims-about-falling,Claims about falling,site-search:border
https://marginalrevolution.com/marginalrevolution/2025/05/claims-about-police-shootings.html,2025-05,claims-about-police-shootings,Claims about police shootings,site-search:Hispanic
https://marginalrevolution.com/marginalrevolution/2025/05/claude-4-i-attempt-a-first-prompt-and-receive-this-answer.html,2025-05,claude-4-i-attempt-a-first-prompt-and-receive-this-answer,"Claude 4, I attempt a first prompt and receive this answer",site-search:border
https://marginalrevolution.com/marginalrevolution/2025/05/covid-sentences-to-ponder.html,2025-05,covid-sentences-to-ponder,Covid sentences to ponder,site-search:Hispanic
https://marginalrevolution.com/marginalrevolution/2025/05/guatemala-vs-el-salvador.html,2025-05,guatemala-vs-el-salvador,,slug-keyword
https://marginalrevolution.com/marginalrevolution/2025/05/haiti-fact-of-the-day-the-future-comes-to-haiti-first.html,2025-05,haiti-fact-of-the-day-the-future-comes-to-haiti-first,,slug-keyword
https://marginalrevolution.com/marginalrevolution/2025/05/is-classical-liberalism-for-losers.html,2025-05,is-classical-liberalism-for-losers,Is classical liberalism for losers?,site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2025/05/latin-america-is-swinging-to-the-traditional-non-trumpian-right.html,2025-05,latin-america-is-swinging-to-the-traditional-non-trumpian-right,,slug-keyword
https://marginalrevolution.com/marginalrevolution/2025/05/manufacturing-went-south.html,2025-05,manufacturing-went-south,Manufacturing Went South,site-search:Mexico|site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2025/05/no-brains.html,2025-05,no-brains,No Brains,site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2025/05/not-de-minimis.html,2025-05,not-de-minimis,Not De Minimis,site-search:border
