url,date,slug,title,source
https://marginalrevolution.com/marginalrevolution/2023/07/on-white-flight-from-the-comments.html,2023-07,on-white-flight-from-the-comments,On white flight (from the comments),site-search:Hispanic|site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2023/08/does-america-or-france-have-better-food.html,2023-08,does-america-or-france-have-better-food,Does America or France have better food?,site-search:Latino
https://marginalrevolution.com/marginalrevolution/2023/08/el-salvador-and-the-elasticity-of-supply.html,2023-08,el-salvador-and-the-elasticity-of-supply,,slug-keyword
https://marginalrevolution.com/marginalrevolution/2023/08/emergent-ventures-india-cohort-five.html,2023-08,emergent-ventures-india-cohort-five,"Emergent Ventures India, Cohort Five",site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2023/08/political-sentiment-and-innovation.html,2023-08,political-sentiment-and-innovation,Political Sentiment and Innovation,site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2023/08/spacex-versus-the-department-of-justice.html,2023-08,spacex-versus-the-department-of-justice,SpaceX Versus the Department of Justice,site-search:asylum
https://marginalrevolution.com/marginalrevolution/2023/08/unshackled.html,2023-08,unshackled,*Unshackled*,site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2023/09/do-llms-diminish-diversity-of-thought.html,2023-09,do-llms-diminish-diversity-of-thought,,slug-keyword
https://marginalrevolution.com/marginalrevolution/2023/09/ho-hum-model-this.html,2023-09,ho-hum-model-this,Ho hum model this,site-search:Mexican
https://marginalrevolution.com/marginalrevolution/2023/09/latin-america-fact-of-the-day.html,2023-09,latin-america-fact-of-the-day,,slug-keyword
https://marginalrevolution.com/marginalrevolution/2023/09/what-i-think.html,2023-09,what-i-think,What I think,site-search:Mexican
https://marginalrevolution.com/marginalrevolution/2023/09/zero-sum-thinking-and-the-roots-of-u-s-political-divides-2.html,2023-09,zero-sum-thinking-and-the-roots-of-u-s-political-divides-2,Zero-Sum Thinking and the Roots of U.S. Political Divides,site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2023/10/a-few-implications.html,2023-10,a-few-implications,A few implications,site-search:border
https://marginalrevolution.com/marginalrevolution/2023/10/is-tokyo-really-a-yimby-success-story.html,2023-10,is-tokyo-really-a-yimby-success-story,Is Tokyo really a YIMBY success story?,site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2023/10/the-effects-of-adverse-childhood-experiences-on-adults-subjective-wellbeing.html,2023-10,the-effects-of-adverse-childhood-experiences-on-adults-subjective-wellbeing,,slug-keyword
https://marginalrevolution.com/marginalrevolution/2023/10/upzoning-with-strings-attached.html,2023-10,upzoning-with-strings-attached,Upzoning with Strings Attached,site-search:border
https://marginalrevolution.com/marginalrevolution/2023/10/wednesday-assorted-links-424.html,2023-10,wednesday-assorted-links-424,Wednesday assorted links,site-search:Hispanic
https://marginalrevolution.com/marginalrevolution/2023/10/who-runs-the-best-american-schools.html,2023-10,who-runs-the-best-american-schools,Who runs the best American schools?,site-search:Hispanic
https://marginalrevolution.com/marginalrevolution/2023/11/basil-halperin-on-the-job-market-from-mit.html,2023-11,basil-halperin-on-the-job-market-from-mit,,slug-keyword
https://marginalrevolution.com/marginalrevolution/2023/11/canada-poaches-talent-that-competes-with-american-workers.html,2023-11,canada-poaches-talent-that-competes-with-american-workers,Canada Poaches Talent that Competes with American Workers,site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2023/11/the-big-fail.html,2023-11,the-big-fail,The Big Fail,site-search:border
https://marginalrevolution.com/marginalrevolution/2023/11/the-latin-american-option.html,2023-11,the-latin-american-option,,slug-keyword
https://marginalrevolution.com/marginalrevolution/2023/11/wednesday-assorted-links-427.html,2023-11,wednesday-assorted-links-427,Wednesday assorted links,site-search:border
https://marginalrevolution.com/marginalrevolution/2023/11/will-we-see-less-comovement-in-global-economic-growth.html,2023-11,will-we-see-less-comovement-in-global-economic-growth,Will we see less comovement in global economic growth?,site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2023/11/zoning-deregulation-increases-affordable-housing.html,2023-11,zoning-deregulation-increases-affordable-housing,Zoning Deregulation Increases Affordable Housing,site-search:border
https://marginalrevolution.com/marginalrevolution/2023/12/no-child-left-behind-accelerate-malaria-vaccine-distribution.html,2023-12,no-child-left-behind-accelerate-malaria-vaccine-distribution,No Child Left Behind: Accelerate Malaria Vaccine Distribution!,site-search:border
https://marginalrevolution.com/marginalrevolution/2023/12/overcoming-baumol.html,2023-12,overcoming-baumol,Overcoming Baumol,site-search:border
https://marginalrevolution.com/marginalrevolution/2023/12/the-new-pedro-paramo-translation.html,2023-12,the-new-pedro-paramo-translation,The new *Pedro Páramo* translation,site-search:Mexican|site-search:border
https://marginalrevolution.com/marginalrevolution/2023/12/the-resurgence-of-crypto.html,2023-12,the-resurgence-of-crypto,The resurgence of crypto,site-search:border
https://marginalrevolution.com/marginalrevolution/2023/12/thursday-assorted-links-432.html,2023-12,thursday-assorted-links-432,Thursday assorted links,site-search:border
https://marginalrevolution.com/marginalrevolution/2024/09/megalopolis-only-modest-spoilers.html,2024-09,megalopolis-only-modest-spoilers,*Megalopolis* (only modest spoilers),site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2024/10/saturday-assorted-links-479.html,2024-10,saturday-assorted-links-479,Saturday assorted links,site-search:asylum|site-search:border
