url,date,slug,title,source
https://marginalrevolution.com/marginalrevolution/2003/10/latino_assimila.html,2003-10,latino_assimila,Latino assimilation,site-search:Latino|slug-keyword
https://marginalrevolution.com/marginalrevolution/2003/10/remittance_fact.html,2003-10,remittance_fact,,slug-keyword
https://marginalrevolution.com/marginalrevolution/2003/10/tightening_the_.html,2003-10,tightening_the_,Tightening the border?,exa|site-search:border
https://marginalrevolution.com/marginalrevolution/2003/12/walmart_in_mexi.html,2003-12,walmart_in_mexi,Wal-Mart in Mexico,site-search:Mexico
https://marginalrevolution.com/marginalrevolution/2003/12/who_are_the_uni.html,2003-12,who_are_the_uni,Who are the uninsured?,exa|site-search:Hispanic
https://marginalrevolution.com/marginalrevolution/2004/01/mexican_tax_ref.html,2004-01,mexican_tax_ref,Mexican tax reform fails,site-search:Mexican|slug-keyword
https://marginalrevolution.com/marginalrevolution/2004/01/should_we_ban_h.html,2004-01,should_we_ban_h,Should we ban HIV-positive immigrants?,site-search:deportation|site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2004/01/whither_haiti.html,2004-01,whither_haiti,,slug-keyword
https://marginalrevolution.com/marginalrevolution/2004/02/are_classical_r.html,2004-02,are_classical_r,Are classical recordings disappearing?,site-search:asylum
https://marginalrevolution.com/marginalrevolution/2004/02/haiti_continued.html,2004-02,haiti_continued,,slug-keyword
https://marginalrevolution.com/marginalrevolution/2004/02/haitian_life.html,2004-02,haitian_life,,slug-keyword
https://marginalrevolution.com/marginalrevolution/2004/02/health_and_educ.html,2004-02,health_and_educ,,map
https://marginalrevolution.com/marginalrevolution/2004/02/in_praise_of_bo.html,2004-02,in_praise_of_bo,In Praise of Borders,site-search:border
https://marginalrevolution.com/marginalrevolution/2004/02/when_affirmativ.html,2004-02,when_affirmativ,When Affirmative Action Kills,site-search:Hispanic
https://marginalrevolution.com/marginalrevolution/2004/02/where_do_immigr.html,2004-02,where_do_immigr,Where do immigrants go?,site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2004/03/acting_white.html,2004-03,acting_white,,map
https://marginalrevolution.com/marginalrevolution/2004/03/and_so_it_begin.html,2004-03,and_so_it_begin,,map
https://marginalrevolution.com/marginalrevolution/2004/03/are_hispanic_im.html,2004-03,are_hispanic_im,Are Hispanic immigrants assimilating?,site-search:Hispanic|site-search:immigrants|slug-keyword
https://marginalrevolution.com/marginalrevolution/2004/03/are_video_games.html,2004-03,are_video_games,,map
https://marginalrevolution.com/marginalrevolution/2004/03/bastiats_house_.html,2004-03,bastiats_house_,,map
https://marginalrevolution.com/marginalrevolution/2004/03/beliefs_about_w.html,2004-03,beliefs_about_w,Beliefs about welfare,map|site-search:Hispanic
https://marginalrevolution.com/marginalrevolution/2004/03/born_to_sue.html,2004-03,born_to_sue,,map
https://marginalrevolution.com/marginalrevolution/2004/03/buckley_meets_g.html,2004-03,buckley_meets_g,,map
https://marginalrevolution.com/marginalrevolution/2004/03/can_they_read_u.html,2004-03,can_they_read_u,,map
https://marginalrevolution.com/marginalrevolution/2004/03/cuban_art.html,2004-03,cuban_art,,map|slug-keyword
https://marginalrevolution.com/marginalrevolution/2004/03/do_women_look_b.html,2004-03,do_women_look_b,,map
https://marginalrevolution.com/marginalrevolution/2004/03/does_filesharin.html,2004-03,does_filesharin,,map
https://marginalrevolution.com/marginalrevolution/2004/03/ebay_vigilantes.html,2004-03,ebay_vigilantes,,map
https://marginalrevolution.com/marginalrevolution/2004/03/electronic_voti.html,2004-03,electronic_voti,,map
https://marginalrevolution.com/marginalrevolution/2004/03/go_ahead_call_m.html,2004-03,go_ahead_call_m,,map
https://marginalrevolution.com/marginalrevolution/2004/03/good_economics_.html,2004-03,good_economics_,,map
https://marginalrevolution.com/marginalrevolution/2004/03/haitian_fact_of.html,2004-03,haitian_fact_of,,slug-keyword
https://marginalrevolution.com/marginalrevolution/2004/03/haitian_update.html,2004-03,haitian_update,,slug-keyword
