family_arm,earnings_arm,self_employment,coverage_scale,adjustment,group,population,per_person_year,total_bn,oasdi_tax_per_person,ss_benefit_per_person,std_vs_white,gap_change,complete_gap_after
observed_family,individual,True,1.0,accrual_only,mexico_born,12220781.882555902,-6337.376759565337,-77.4476990862269,3628.667237221076,1729.1022193618344,-4554.890139317864,1203.346124157033,-6020.653875842967
observed_family,individual,True,1.0,accrual_only,mexican_second_gen,14333217.663520351,-3936.2382027880194,-56.41895893602484,2745.2591102684128,787.1845325458506,-4783.416759617046,974.8195038578506,-6249.180496142149
observed_family,individual,True,1.0,accrual_only,mexican_third_plus_selfid,14342574.60627561,-3783.829015402652,-54.26984995080293,2712.0953709253054,1313.7635095058488,-4925.991983789085,832.2442796858122,-6391.755720314188
observed_family,individual,True,1.0,accrual_only,third_plus_nh_white,173053893.39728963,-5758.2362634749015,-996.4852044957929,4330.868363684945,4924.000893395011,-5758.236263474897,0.0,-7224.0
observed_family,individual,True,1.0,accrual_only,all_native,283672179.878623,-5124.164321069728,-1453.5828630141143,3837.2860306935636,3853.3631230274277,-5470.219229053716,288.01703442118105,-6935.982965578819
observed_family,individual,True,1.0,cash_to_accrual,mexico_born,12220781.882555902,-4608.2745402035025,-56.3167180107626,3628.667237221076,1729.1022193618344,-1913.5903146171304,-1079.3549445372446,-8303.354944537245
observed_family,individual,True,1.0,cash_to_accrual,mexican_second_gen,14333217.663520351,-3149.0536702421687,-45.13607168968864,2745.2591102684128,787.1845325458506,-637.1997235873491,197.03564649253667,-7026.964353507463
observed_family,individual,True,1.0,cash_to_accrual,mexican_third_plus_selfid,14342574.60627561,-2470.0655058968036,-35.42709880071281,2712.0953709253054,1313.7635095058488,-1113.1997831750143,-278.9644130951285,-7502.964413095128
observed_family,individual,True,1.0,cash_to_accrual,third_plus_nh_white,173053893.39728963,-834.2353700798895,-144.3676788020537,4330.868363684945,4924.000893395011,-834.2353700798858,0.0,-7224.0
observed_family,individual,True,1.0,cash_to_accrual,all_native,283672179.878623,-1270.8011980423014,-360.4909460410253,3837.2860306935636,3853.3631230274277,-674.9060956743149,159.3292744055709,-7064.670725594429
observed_family,individual,False,1.0,accrual_only,mexico_born,12220781.882555902,-5541.967725202868,-67.72717876986876,3375.837613712948,1729.1022193618344,-3989.074366750177,1250.143539262563,-5973.856460737437
observed_family,individual,False,1.0,accrual_only,mexican_second_gen,14333217.663520351,-3695.7063153977624,-52.97136303904292,2660.224329647773,787.1845325458506,-4441.883629057413,797.3342769553274,-6426.665723044673
observed_family,individual,False,1.0,accrual_only,mexican_third_plus_selfid,14342574.60627561,-3538.891129061762,-50.75681004205525,2622.1886931002414,1313.7635095058488,-4588.615461307594,650.6024447051459,-6573.397555294854
observed_family,individual,False,1.0,accrual_only,third_plus_nh_white,173053893.39728963,-5239.21790601274,-906.6670569922996,4147.9143054533115,4924.000893395011,-5239.21790601274,0.0,-7224.0
observed_family,individual,False,1.0,accrual_only,all_native,283672179.878623,-4711.620122302659,-1336.5555508535797,3689.836847861905,3853.3631230274277,-5010.251345057128,228.9665609556123,-6995.033439044388
observed_family,individual,False,1.0,cash_to_accrual,mexico_born,12220781.882555902,-3812.865505841033,-46.596197694404445,3375.837613712948,1729.1022193618344,-1347.774542049444,-1032.5575294317248,-8256.557529431724
observed_family,individual,False,1.0,cash_to_accrual,mexican_second_gen,14333217.663520351,-2908.5217828519117,-41.688475792706726,2660.224329647773,787.1845325458506,-295.6665930277138,19.550419590005504,-7204.449580409994
observed_family,individual,False,1.0,cash_to_accrual,mexican_third_plus_selfid,14342574.60627561,-2225.127619555913,-31.914058891965134,2622.1886931002414,1313.7635095058488,-775.8232606935217,-460.60624807580234,-7684.606248075803
observed_family,individual,False,1.0,cash_to_accrual,third_plus_nh_white,173053893.39728963,-315.2170126177284,-54.54953129856048,4147.9143054533115,4924.000893395011,-315.2170126177193,0.0,-7224.0
observed_family,individual,False,1.0,cash_to_accrual,all_native,283672179.878623,-858.2569992752312,-243.4636338804906,3689.836847861905,3853.3631230274277,-214.93821167773012,100.2788009399892,-7123.721199060011
observed_family,group_mean,True,1.0,accrual_only,mexico_born,12220781.882555902,-7347.172293022336,-89.78819004658406,3628.667237221076,1729.1022193618344,-5236.417080356433,1227.0275676380834,-5996.972432361917
observed_family,group_mean,True,1.0,accrual_only,mexican_second_gen,14333217.663520351,-3856.9077077326074,-55.281897683040796,2745.2591102684128,787.1845325458506,-4964.244319355818,1499.200328638698,-5724.799671361302
observed_family,group_mean,True,1.0,accrual_only,mexican_third_plus_selfid,14342574.60627561,-3907.680570824551,-56.04620012454479,2712.0953709253054,1313.7635095058488,-5168.366743241387,1295.0779047531296,-5928.92209524687
observed_family,group_mean,True,1.0,accrual_only,third_plus_nh_white,173053893.39728963,-6463.444647994519,-1118.5242610933258,4330.868363684945,4924.000893395011,-6463.444647994516,0.0,-7224.0
observed_family,group_mean,True,1.0,accrual_only,all_native,283672179.878623,-5654.138794781373,-1603.9218772519223,3837.2860306935636,3853.3631230274277,-6067.595491648175,395.84915634634126,-6828.150843653659
observed_family,group_mean,True,1.0,cash_to_accrual,mexico_born,12220781.882555902,-5618.070073660501,-68.65720897111976,3628.667237221076,1729.1022193618344,-2595.1172556556985,-1055.673501056188,-8279.673501056188
observed_family,group_mean,True,1.0,cash_to_accrual,mexican_second_gen,14333217.663520351,-3069.7231751867566,-43.999010436704594,2745.2591102684128,787.1845325458506,-818.0272833261199,721.4164712733907,-6502.583528726609
observed_family,group_mean,True,1.0,cash_to_accrual,mexican_third_plus_selfid,14342574.60627561,-2593.9170613187025,-37.20344897445468,2712.0953709253054,1313.7635095058488,-1355.574542627314,183.86921197219658,-7040.130788027804
