country,n_kfr_P,kfr_P_p25,kfr_P_p25_se,kfr_P_p75,kfr_P_p75_se,n_kir_F,kir_F_p25,kir_F_p25_se,kir_F_p75,kir_F_p75_se,n_kir_M,kir_M_p25,kir_M_p25_se,kir_M_p75,kir_M_p75_se,age_in2015_mom_P,age_in2015_dad_P,age_in2015_mom_F,age_in2015_dad_F,age_in2015_mom_M,age_in2015_dad_M,us_yrs_before_mom_P,us_yrs_before_dad_P,us_yrs_before_mom_F,us_yrs_before_dad_F,us_yrs_before_mom_M,us_yrs_before_dad_M
ARGENTINA,1900,.47780001,.01094,.6232,.0070489999,900,.46720001,.01616,.56590003,.01051,950,.5334,.015769999,.65079999,.01039,63.349998,66.019997,63.360001,66.169998,63.34,65.870003,-11.59,-12.07,-11.49,-12.19,-11.68,-11.95
AUSTRIA,2000,.4747,.01338,.62199998,.0063240002,950,.4271,.01987,.53289998,.0096930005,1000,.50379997,.019200001,.64630002,.009079,64.199997,66.330002,64.389999,66.459999,64.010002,66.209999,-21.799999,-23.16,-21.389999,-23.09,-22.17,-23.219999
BRAZIL,1300,.52179998,.0155,.61320001,.0087369997,600,.47479999,.021439999,.53789997,.01312,650,.52590001,.022469999,.64459997,.01202,62.23,64.709999,62.169998,64.940002,62.279999,64.489998,-11.35,-14.03,-11.3,-14.06,-11.39,-13.99
CAMBODIA,1300,.5151,.01016,.6153,.01152,650,.55739999,.01411,.59670001,.0167,700,.5147,.0144,.64279997,.015790001,59.549999,63.389999,59.400002,63.380001,59.689999,63.389999,-2.7550001,-3.223,-2.7060001,-3.1819999,-2.803,-3.2609999
CANADA,18500,.4639,.0041809999,.60640001,.0021250001,9000,.3944,.005843,.52090001,.0031920001,9300,.50580001,.0061269999,.62800002,.0031089999,62.389999,64.610001,62.380001,64.660004,62.41,64.550003,-16.030001,-18.559999,-15.96,-18.65,-16.1,-18.469999
CHILE,1100,.47310001,.01453,.60170001,.0093700001,550,.4844,.020780001,.58639997,.01363,550,.48859999,.022050001,.60640001,.01357,63.139999,65.800003,63.16,65.730003,63.119999,65.860001,-9.3929996,-9.967,-10,-9.6850004,-8.8249998,-10.23
CHINA,8000,.6189,.0056210002,.71149999,.0032830001,3900,.62970001,.0081200004,.70359999,.0048870002,4100,.63789999,.0082130004,.71740001,.0048619998,64.870003,68.82,64.769997,68.660004,64.959999,68.970001,-8.4790001,-11.3,-8.4219999,-11.31,-8.5310001,-11.28
COLOMBIA,4000,.49790001,.0064300001,.59820002,.0056090001,2000,.50620002,.0093029998,.56510001,.0081780003,2100,.54189998,.0095189996,.62889999,.0080150003,63.189999,65.889999,63.279999,66.010002,63.110001,65.769997,-9.3109999,-10.51,-9.3409996,-10.71,-9.2819996,-10.32
CUBA,9700,.47369999,.004551,.61919999,.0031010001,4700,.48210001,.0064869998,.57920003,.0045460002,5000,.50510001,.0066220001,.64560002,.0044430001,61.799999,64.660004,61.830002,64.699997,61.77,64.620003,-13.98,-14.57,-14,-14.79,-13.95,-14.37
DOMINICAN REPUBLIC,4800,.43880001,.0043290001,.54589999,.0066300002,2300,.4799,.0062890002,.5517,.0093959998,2500,.49970001,.0066709998,.59140003,.0099330004,61.450001,64.410004,61.619999,64.370003,61.290001,64.449997,-8.9540005,-9.2250004,-8.9020004,-9.1549997,-9.0010004,-9.2910004
ECUADOR,2800,.48269999,.0072860001,.58329999,.0072550001,1300,.484,.01041,.55540001,.01066,1400,.52590001,.01084,.62660003,.01022,62.759998,65.669998,62.52,65.480003,62.990002,65.839996,-9.3439999,-10.37,-9.5010004,-10.28,-9.1990004,-10.45
EGYPT,1900,.53670001,.01397,.65100002,.007274,900,.54409999,.02204,.59670001,.01109,1000,.54720002,.01904,.67000002,.01024,63.98,68.889999,64.18,69.139999,63.810001,68.660004,-8.1850004,-9.6280003,-8.4980001,-9.9700003,-7.9159999,-9.3219995
EL SALVADOR,5100,.4596,.0044570002,.56209999,.0064810002,2500,.47459999,.0062770001,.56910002,.0091829998,2600,.5133,.0069439998,.60210001,.0096199997,60.650002,62.310001,60.669998,62.389999,60.619999,62.240002,-5.7540002,-5.8850002,-5.7779999,-5.8850002,-5.73,-5.8850002
FRANCE,4200,.4409,.0084929997,.58920002,.004557,2000,.3996,.01137,.52090001,.0069090002,2200,.4878,.01244,.61470002,.006486,60.959999,62.82,60.990002,62.779999,60.939999,62.860001,-17.67,-19.360001,-17.76,-19.35,-17.6,-19.379999
GERMANY,28500,.44459999,.0031870001,.5977,.001748,13500,.3845,.0043370002,.52249998,.0026130001,14500,.49070001,.0046259998,.62169999,.002481,61.419998,63.48,61.400002,63.509998,61.439999,63.450001,-19.15,-22.49,-19.190001,-22.530001,-19.110001,-22.450001
GREECE,5200,.54939997,.0064969999,.6462,.0047590001,2400,.51990002,.0093959998,.58499998,.0072570001,2700,.5654,.0091559999,.66549999,.0066249999,62.52,67.379997,62.529999,67.529999,62.509998,67.25,-10.89,-12.32,-10.78,-12.33,-10.99,-12.3
GUATEMALA,2900,.456,.0061499998,.5625,.007983,1400,.4549,.0092420001,.52350003,.01209,1500,.52090001,.0094670001,.60189998,.01158,61.369999,63.279999,61.59,63.439999,61.16,63.130001,-7.1830001,-7.6240001,-7.4120002,-7.5710001,-6.9569998,-7.6729999
GUYANA,1400,.442,.01248,.55110002,.0091859996,650,.48789999,.017580001,.57550001,.01322,750,.4765,.01843,.59649998,.01326,62.099998,64.940002,62.27,65.160004,61.939999,64.75,-7.0209999,-7.9489999,-6.987,-7.9070001,-7.0510001,-7.9860001
HAITI,3600,.3985,.0052729999,.51230001,.006701,1800,.48429999,.0075539998,.60100001,.0094480002,1800,.4463,.0088029997,.53909999,.01025,63.450001,66.309998,63.380001,66.370003,63.509998,66.260002,-7.4660001,-7.5089998,-7.4499998,-7.533,-7.4809999,-7.4850001
HONDURAS,1400,.4156,.0092139998,.54869998,.01022,650,.4413,.01282,.5169,.01522,750,.47310001,.01501,.59119999,.0143,61.650002,64.379997,61.91,64.75,61.41,64.059998,-8.7889996,-10,-8.8149996,-10.13,-8.7639999,-9.8870001
HONG KONG,2300,.62019998,.01209,.70300001,.0056980001,1100,.6013,.01836,.68339998,.0088,1200,.64499998,.01754,.72399998,.007948,62.740002,64.860001,62.66,64.779999,62.82,64.93,-9.9569998,-11.2,-9.8219995,-11.08,-10.08,-11.31
HUNGARY,1800,.45390001,.01077,.597,.0075190002,850,.37020001,.01515,.54299998,.01091,950,.47889999,.01558,.61059999,.01082,64.68,68.239998,64.769997,68.330002,64.599998,68.150002,-16.73,-18.709999,-17.120001,-18.639999,-16.35,-18.780001
INDIA,12000,.63529998,.0068419999,.73449999,.00263,6000,.59189999,.0097549995,.69550002,.0039260001,6100,.63639998,.01018,.7299,.003943,64.139999,68.290001,64.110001,68.300003,64.169998,68.279999,-5.5560002,-7.8660002,-5.573,-7.8610001,-5.54,-7.8699999
IRAN,3700,.53240001,.0096039996,.6419,.0052029998,1900,.53250003,.01351,.616,.0074379998,1800,.5618,.01472,.65990001,.0077840001,62.200001,66.209999,62.23,66.239998,62.169998,66.18,-6.6469998,-8.4200001,-6.5900002,-8.3909998,-6.6999998,-8.4510002
IRAQ,1300,.498,.01307,.61210001,.01013,600,.50160003,.017960001,.5704,.01471,650,.49129999,.018920001,.63050002,.01482,62.189999,67.940002,62.060001,67.980003,62.32,67.910004,-6.5770001,-8.6330004,-6.4819999,-8.6890001,-6.671,-8.5790005
IRELAND,2700,.54400003,.01349,.64099997,.0055129998,1300,.48890001,.02032,.5905,.0082329996,1400,.58319998,.01945,.6638,.0079509998,66.220001,68.959999,66.050003,68.959999,66.370003,68.959999,-15.06,-15.84,-15.23,-15.83,-14.89,-15.85
ISRAEL,2900,.49939999,.0087280003,.64410001,.0060040001,1400,.4269,.01265,.57620001,.0089260004,1500,.50889999,.01239,.64679998,.0088400003,62.799999,65.82,63,65.93,62.619999,65.709999,-12.22,-12.84,-12.16,-13.34,-12.27,-12.38
ITALY,14000,.55510002,.0047929999,.66280001,.002475,6900,.4998,.0068529998,.58600003,.0037390001,7300,.57440001,.0067810002,.68019998,.0035240001,63.02,66.32,63.02,66.300003,63.02,66.339996,-14.97,-16,-14.89,-15.9,-15.03,-16.1
JAMAICA,4000,.38429999,.0063089998,.51440001,.0054299999,2000,.46900001,.0092740003,.58319998,.0076819998,2000,.42410001,.0097030001,.55220002,.008041,63.349998,65.790001,63.52,65.849998,63.18,65.730003,-8.8920002,-8.7390003,-9.0459995,-8.7650003,-8.7410002,-8.7130003
JAPAN,8600,.47400001,.0063200002,.5952,.0031640001,4200,.44319999,.0088539999,.53799999,.0047169998,4400,.50160003,.0093390001,.61750001,.0045489999,61.869999,63.59,61.860001,63.509998,61.880001,63.66,-15.75,-18.26,-15.66,-18.190001,-15.84,-18.33
LAOS,3300,.46950001,.005254,.54049999,.0072389999,1600,.51310003,.007828,.55190003,.01001,1800,.4946,.0074709998,.56510001,.01038,58.060001,61.029999,58.200001,61.259998,57.919998,60.82,-2.79,-2.934,-2.8269999,-2.9449999,-2.756,-2.924
LEBANON,1700,.53600001,.01203,.62769997,.0079849996,850,.47400001,.01718,.55809999,.0117,850,.54820001,.017270001,.65200001,.01164,61.709999,66.510002,61.669998,66.440002,61.75,66.580002,-7.3150001,-8.9989996,-7.349,-8.9680004,-7.2820001,-9.0290003
MEXICO,122000,.43200001,.00083889998,.55400002,.001463,59000,.41370001,.001167,.52569997,.002081,63000,.4982,.001313,.60409999,.0021830001,60.950001,63.220001,61.009998,63.259998,60.900002,63.189999,-8.2849998,-9.1459999,-8.3260002,-9.1890001,-8.2449999,-9.1059999
NETHERLANDS,2900,.51440001,.01117,.61940002,.0051950002,1400,.44960001,.01664,.53179997,.0079960003,1500,.55440003,.01633,.63510001,.007584,64.029999,66.389999,64.220001,66.5,63.849998,66.279999,-18.4,-19.99,-18.379999,-20.01,-18.43,-19.969999
NICARAGUA,1200,.45840001,.01129,.55949998,.01046,550,.48019999,.016279999,.5478,.016009999,650,.51069999,.01709,.6124,.01478,61.18,63.540001,60.93,63.450001,61.41,63.619999,-8.2290001,-8.901,-8.1400003,-8.9530001,-8.3140001,-8.8590002
NIGERIA,1500,.4571,.01277,.55089998,.0090680001,700,.51800001,.01877,.61690003,.01331,750,.4991,.01912,.57709998,.0135,61.509998,65.370003,61.369999,65.239998,61.650002,65.480003,-5.895,-7.0180001,-5.5240002,-7.1389999,-6.2579999,-6.9039998
PAKISTAN,1600,.5618,.01274,.67150003,.0080019999,800,.49309999,.01942,.5862,.01255,850,.59579998,.018549999,.69400001,.01159,62.439999,66.989998,62.599998,67.129997,62.290001,66.860001,-5.2550001,-7.7259998,-5.27,-7.487,-5.2399998,-7.948
PANAMA,2700,.43380001,.0094499998,.57200003,.0059409998,1300,.4269,.01336,.53359997,.0085540004,1400,.47499999,.01406,.60039997,.0087040002,62.450001,64.559998,62.52,64.809998,62.369999,64.32,-14.77,-17.09,-14.94,-17.120001,-14.6,-17.049999
PERU,2200,.47220001,.0096859997,.58459997,.0069800001,1000,.47099999,.01464,.54949999,.01047,1200,.51800001,.01347,.62080002,.0098719997,63.889999,66.790001,63.650002,66.699997,64.110001,66.870003,-9.4759998,-10.37,-9.5530005,-10.47,-9.4049997,-10.28
PHILIPPINES,20500,.48710001,.004433,.60650003,.001944,10000,.47049999,.0065899999,.59329998,.0028599999,10500,.51899999,.0062799999,.62730002,.0027429999,64.25,66.199997,64.279999,66.220001,64.220001,66.18,-7.2909999,-9.2679996,-7.1929998,-9.3039999,-7.3829999,-9.2349997
POLAND,4100,.53170002,.01005,.64960003,.004623,2100,.50800002,.01415,.6031,.0066240001,2000,.5539,.01436,.66009998,.0067969998,63.200001,66.309998,63.209999,66.18,63.200001,66.449997,-11.11,-13.1,-11.17,-13.07,-11.05,-13.12
PORTUGAL,4800,.52179998,.0077559999,.65100002,.0045090001,2300,.47409999,.01099,.60470003,.0064940001,2500,.54790002,.0111,.66530001,.006426,61.220001,63.830002,61.259998,63.720001,61.18,63.939999,-9.9399996,-10.12,-9.8900003,-9.8249998,-9.9849997,-10.39
SOUTH KOREA,10000,.55610001,.0052160001,.64359999,.0033430001,4900,.54949999,.0076080002,.6117,.0050539998,5200,.55720001,.007526,.65609998,.0048170001,62.990002,65.57,63.009998,65.57,62.959999,65.57,-5.6440001,-6.619,-5.6630001,-6.6599998,-5.6269999,-6.5819998
SPAIN,1600,.435,.01297,.61180001,.007855,800,.4082,.020369999,.58700001,.011,850,.4901,.017929999,.6171,.01175,62.049999,64.970001,62.049999,64.919998,62.040001,65.019997,-11.41,-13.05,-11.49,-13.08,-11.32,-13.02
TAIWAN,3800,.59140003,.0111,.70249999,.004704,1900,.59570003,.016279999,.68080002,.0070529999,2000,.59869999,.0162,.71310002,.0068350001,63.580002,66.150002,63.540001,66.029999,63.610001,66.25,-5.901,-6.7550001,-5.7779999,-6.605,-6.0170002,-6.8930001
THAILAND,2200,.47999999,.01233,.60159999,.0067989998,1100,.4413,.01784,.58960003,.0096039996,1200,.53579998,.017069999,.6182,.0099330004,64.620003,66.050003,64.510002,65.889999,64.720001,66.199997,-7.0710001,-8.6730003,-6.9759998,-8.6619997,-7.1589999,-8.684
TRINIDAD & TOBAGO,1900,.40619999,.0099689998,.5212,.0076779998,950,.5029,.01531,.56290001,.01124,1000,.42919999,.01501,.56459999,.01108,62.950001,65.769997,62.560001,65.610001,63.299999,65.93,-9.1000004,-9.9200001,-9.0319996,-9.7740002,-9.1619997,-10.06
UNITED KINGDOM,15000,.44890001,.004861,.5941,.002321,7500,.38209999,.0067190002,.51899999,.0034179999,7800,.48089999,.006972,.62059999,.0033110001,62.919998,65.150002,62.889999,65.129997,62.950001,65.18,-15.03,-17.040001,-15.08,-17.049999,-14.99,-17.040001
USA,5615000,.4118,.00015789999,.59670001,.0001438,2751000,.3917,.0002107,.52029997,.00021129999,2864000,.45770001,.0002386,.62180001,.0002059,60.619999,62.860001,60.599998,62.869999,60.639999,62.849998,,,,,,
VIETNAM,8200,.58289999,.0045440001,.65009999,.0039820001,3900,.61260003,.006604,.66070002,.0058470001,4300,.59079999,.0064929998,.65899998,.005686,61.139999,64.339996,61.279999,64.300003,61.009998,64.370003,-4.4400001,-4.4619999,-4.4200001,-4.4429998,-4.4590001,-4.4790001
YUGOSLAVIA,1200,.50019997,.01513,.62849998,.0093090003,600,.4337,.0219,.5478,.01328,550,.57590002,.02046,.6613,.01444,62.419998,66.68,62.27,66.699997,62.580002,66.650002,-10.69,-12.88,-10.82,-12.99,-10.55,-12.76
