outcome,outcome_label,taxonomy,period,origin,g1_adjusted_gap,se_g1_adjusted_gap,g2_adjusted_gap,se_g2_adjusted_gap,closing_ratio_adjusted,se_closing_ratio_adjusted,p025_closing_ratio_adjusted,p975_closing_ratio_adjusted,g1_raw_gap,g2_raw_gap,closing_ratio_raw,se_closing_ratio_raw,n_obs_g1,n_obs_g2
in_labor_force,in the labor force (LABFORCE 2),country_gen_union,2005-2014,Philippines,0.04816767879355168,0.004030965181962027,0.008267639195733235,0.00901562800313474,0.8283571182417027,0.19363017696854118,0.4443936637995083,1.1656909865506295,0.03842956881239634,0.03442513242597678,0.1042019598494126,0.2580290917415398,9527.0,2815.0
in_labor_force,in the labor force (LABFORCE 2),country_gen_union,2015-2025,Philippines,0.039346922042841716,0.005124556154684838,0.029882596555064728,0.007141780754870204,0.24053534549594602,0.22638911070375492,-0.229904819965844,0.6265068124182706,0.02591035769255301,0.06795436254116827,-1.6226717263999517,0.7846667946063569,8753.0,3459.0
in_labor_force,in the labor force (LABFORCE 2),country_gen_union,all,Philippines,0.04658942742263764,0.0027468054742947113,0.02224881521473154,0.004992338560947037,0.5224492670214504,0.11106448426074311,0.31606312109783224,0.7323435197110872,0.034568347170617963,0.05036235871606054,-0.45689229709157186,0.18841567712065274,24845.0,7725.0
in_labor_force,in the labor force (LABFORCE 2),country_gen_union,1994-2004,Poland,-0.010065624294353103,0.00962491665407252,0.004109563914431136,0.009328731428867787,1.4082771017726774,12.82601937061332,-7.699593677070431,9.946424340662803,-0.01701302932672233,-0.06340749132851864,-2.7269959459203794,34.98367674266427,1571.0,1946.0
in_labor_force,in the labor force (LABFORCE 2),country_gen_union,2005-2014,Poland,-0.011785492197395508,0.011736462192506705,0.05817627127332065,0.013228794336401898,5.936261489883053,26.334119536233374,-41.86038568472182,35.68846517163003,-0.01885558462670245,0.01943557624277248,2.030759672932584,13.744340053628754,1538.0,1187.0
in_labor_force,in the labor force (LABFORCE 2),country_gen_union,2015-2025,Poland,0.010349222919852633,0.013272288515842431,0.020733663925918015,0.0162074580634924,-1.0034029691393727,38.72794726867113,-25.43958255108497,12.708701622816735,0.009115462573670574,0.01156525809225406,-0.2687516402798431,24.011355341017527,1112.0,646.0
in_labor_force,in the labor force (LABFORCE 2),country_gen_union,all,Poland,-0.0037893309472395043,0.007037239883292291,0.02450515063808722,0.006811711779411785,7.46688055999411,125.90221528235368,-31.073004043561063,38.553954815784095,-0.008997458401387881,-0.0190347381661633,-1.1155683435254495,61.65924035519904,4221.0,3779.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,1994-2004,Africa,-0.07123214457978154,0.016494454116286465,0.13397347984218438,0.02549602206967171,2.880800874837219,0.7966469530770683,2.0797697792776226,4.859170583047299,-0.04605657759206261,0.1365079237364878,3.96391809538218,8.21841769713094,1124.0,144.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,2005-2014,Africa,-0.05833146646237563,0.010075020343894152,0.022831692825846607,0.023056433818686252,1.3914129750290656,0.41900840891676094,0.6999425660681033,2.3593388067513734,-0.037886564648274446,0.04456043086172856,2.176153902456239,0.8144321473621489,3535.0,447.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,2015-2025,Africa,-0.04014159502118575,0.008033517797271555,0.02160246947916173,0.01733538900486519,1.5381567291424387,0.44334460776790885,0.6702637157442957,2.3585176549805897,-0.013559456168531159,0.05758615711139936,5.246937074441492,22.283962457595106,4594.0,740.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,all,Africa,-0.05045561417073623,0.006137506708126002,0.03145039702469255,0.012852625858309203,1.623327999105667,0.26190760458901835,1.093093481410174,2.1303391212873426,-0.025940631120855318,0.060209790364777804,3.3210611216151693,0.8268268060029162,9253.0,1331.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,1994-2004,Asia,-0.09610450096727742,0.0041513910817559145,0.025104703770762907,0.009607925543778227,1.2612229762195093,0.10032935699984699,1.0383395041930603,1.4556847808702094,-0.08511287894671205,0.03657449889299469,1.4297175626721952,0.11783739054865257,17588.0,2390.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,2005-2014,Asia,-0.0775769016698996,0.003402876088827758,0.007938814026439771,0.006718059866407992,1.1023347653173945,0.08670696831477769,0.963567433056312,1.2972957772738958,-0.06658261321614622,0.03158042094201996,1.4743043178479773,0.10337449132596689,27912.0,5195.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,2015-2025,Asia,-0.08279662008668282,0.003135458862093225,0.0330294079393161,0.00534090410738192,1.39892217707361,0.06875365691842089,1.2797345678594467,1.5230304465502835,-0.06948892181240995,0.06874936222049155,1.9893571583407943,0.09855332203529205,30315.0,7304.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,all,Asia,-0.08481618108250354,0.0020667720673981094,0.023310618861150535,0.0039173167887094,1.2748369304493385,0.04735671164351546,1.1782857201603523,1.3656092984163823,-0.07288676121765736,0.051907528193142816,1.7121667546474522,0.060980966575604756,75815.0,14889.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,1994-2004,Canada,-0.027912415869036842,0.013072966839688017,0.024651619786619935,0.00893760209204082,1.8831775759677578,3.7527963685938954,1.15360510819368,4.285033962638364,-0.03960105979370088,-0.0024028170058850717,0.9393244267097297,0.3015100192725538,1921.0,3318.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,2005-2014,Canada,-0.02709143356277493,0.013638551241874674,0.012907738546970752,0.011197955767959443,1.4764509237601464,32.749920243209544,-0.46429784698933646,3.4456536144872354,-0.02721291400033876,-0.0023543016827042296,0.9134858662076791,1.3124901224054102,1893.0,2662.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,2015-2025,Canada,-0.01524631398911783,0.013966030439741794,0.03497531422024447,0.013324024769940913,3.294017704555236,16.792852588473213,-32.195837882222804,25.960070681219683,-0.01684134059465503,0.024419975950110917,2.4500019053032593,97.19382828538335,1383.0,1561.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,all,Canada,-0.023515755308257388,0.007592332976819506,0.024189171224741637,0.006512574833512056,2.028636797230484,0.9095877207239309,1.421662348627314,3.5882451696171014,-0.02825033193123383,0.005245876229643898,1.1856925519464077,0.28722896948491006,5197.0,7541.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,1994-2004,Caribbean,-0.04851677070720417,0.005776153322831149,0.040554086102722174,0.01315191020202182,1.835877687479731,0.30110642604183696,1.2969346436531284,2.463305005414644,-0.04910576373295672,0.06925291164199376,2.4102807161008584,0.3372082253213973,7801.0,1220.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,2005-2014,Caribbean,-0.009665641894380607,0.005770569370071121,0.013751223282099356,0.011678140186810232,2.422691160335044,10.898378680321567,-3.8735775620500648,9.377996789652155,-0.00234955320848651,0.043901754933262316,19.685150340367095,84.27785256267065,8395.0,1964.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,2015-2025,Caribbean,-0.008626482261857209,0.005441430249214377,0.03290483634537283,0.008421759947426033,4.814397960436853,71.95489896054923,-11.680932675335994,29.24845954221193,-0.0016323657335103325,0.06995414134978972,43.85445345593989,125.32657143997831,8420.0,2709.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,all,Caribbean,-0.019952267796567842,0.0034315383182409657,0.027712944649064646,0.005995745794915125,2.3889621436332056,0.3847603076565061,1.8287517455879057,3.2819687492117193,-0.014864760802884236,0.06143638792540984,5.133022302887594,1.154855086429909,24616.0,5893.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,1994-2004,Central America,-0.09230896202695844,0.006843325527326214,-0.03701032136478389,0.017428847830426055,0.5990603669232553,0.19394276159851476,0.2442054483185966,0.9271482035938452,-0.07201682975296397,-0.027433851581586732,0.619063326229552,0.26061166727137797,5876.0,830.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,2005-2014,Central America,-0.07006144928951939,0.006437279651831027,0.06385699987617843,0.014563501848583994,1.9114427480981457,0.2309930807194863,1.5069873001115086,2.3462294568543687,-0.05138617341452867,0.09156997416214041,2.7819963635636347,0.38282301518281925,7937.0,889.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,2015-2025,Central America,-0.12481817628423518,0.005991275668446583,0.01588451577522041,0.010175959464952688,1.1272612390926806,0.08159514918168927,0.9799069786240122,1.2918418218993075,-0.1010889469401901,0.059267686066532876,1.5862924470031226,0.10890165576941337,8772.0,1752.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,all,Central America,-0.10123421762931369,0.003967376016837781,0.014012363758989949,0.0074445547524576595,1.1384152916585832,0.0736586911985587,0.9954962746875573,1.2677485567630449,-0.07988018477777759,0.046914879898727,1.5873156156215926,0.09929976507547159,22585.0,3471.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,1994-2004,Europe,-0.059365536095067756,0.005490095719548708,0.011570419124461733,0.004409192705222004,1.194901282554459,0.0783396055428108,1.0562831337190424,1.3703160843338926,-0.07478307075697721,-0.03239501578564863,0.5668135119655247,0.07222701194576014,10012.0,12572.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,2005-2014,Europe,-0.04086858629564588,0.00538220065867168,0.03128606143712384,0.005031967147667633,1.7655283500828372,0.16799277007583677,1.4783999505094207,2.1207795523606174,-0.043365263662761944,0.022879341342247117,1.5275960390826304,0.1429783556165771,10091.0,9965.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,2015-2025,Europe,-0.018099573049082118,0.0058023250649734915,0.04465649889569829,0.0055119617209835586,3.4672680827663473,1.8974065429382305,2.512631898521502,7.729276328653005,-0.011845072273041213,0.04214458735457005,4.557984821290539,87.82405658309048,8383.0,7090.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,all,Europe,-0.03917516787686185,0.0032469982535764754,0.027524923683600377,0.002919814601989031,1.7026115055873827,0.095079926274363,1.5310481468060315,1.8831931091554361,-0.04292312955234501,0.006592215525592637,1.1535818938261104,0.07405730524960528,28486.0,29627.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,1994-2004,Mexico,-0.24051082943567814,0.004152382160386484,-0.037708059110777035,0.006517659995340321,0.8432167931928336,0.027021515099313165,0.7902088200377047,0.8912567786732422,-0.22057357076961026,-0.03564145674642738,0.8384146540219227,0.02974253041980741,19950.0,5568.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,2005-2014,Mexico,-0.22069605777741683,0.003325179150536245,-0.0177941920416196,0.005341853739787838,0.9193724064633454,0.02428957151293383,0.880545328941046,0.9710564654991313,-0.1977775154416488,0.0016520668601086586,1.0083531581252778,0.027047956059804586,29030.0,8248.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,2015-2025,Mexico,-0.1960357219315227,0.003188180406332882,-0.034746109708074506,0.004660500958541645,0.822756233579655,0.023929742054481857,0.7756347896755201,0.8717119227400996,-0.1776591695245825,0.0015659559393034206,1.00881438286295,0.02632994137690631,29085.0,12548.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,all,Mexico,-0.21543724907825576,0.0019371200963449859,-0.03147001422016716,0.0031371158392307134,0.8539249161655609,0.014690708751796677,0.827238917211096,0.8834074625305824,-0.19535286441727007,-0.006211265926840404,0.9682048894170641,0.015993901097707076,78065.0,26364.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,1994-2004,Other,-0.11712486852901949,0.025336786709743594,0.033581541582266485,0.033504145299911484,1.2867157248842174,0.3028275745879831,0.679385731394659,1.8765421391730612,-0.09945009039687658,0.048696788795870805,1.4896605785026036,0.38568721012283286,446.0,164.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,2005-2014,Other,-0.07751479909419495,0.019474877431590657,-0.022968123060211,0.03635904803039516,0.7036937032849632,0.5509643066364017,-0.5185687825958324,1.6943792093296826,-0.06824125048143181,-0.00940605344890666,0.8621646968285552,0.6520426367916274,872.0,292.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,2015-2025,Other,-0.10260712947869946,0.021995993027596722,-0.021929992751906668,0.02512176607358972,0.786272232121461,0.26271821013062785,0.28330989187270383,1.2764719879987922,-0.08882391000801915,0.004773709954682959,1.0537435241732995,0.30374626686717016,835.0,359.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,all,Other,-0.09803307090729806,0.01365299111883845,-0.011775905058061482,0.019543459798121613,0.879878239566758,0.2072482904810922,0.46051983840079935,1.2364746573028795,-0.08511817561569379,0.00822547117108785,1.0966358960538067,0.2370005001107983,2153.0,815.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,1994-2004,South America,-0.07385633398617576,0.007395912258681918,0.05601697959007008,0.017399073819150308,1.7584587071510371,0.23770012069412985,1.3743614369376447,2.2095533292809826,-0.0640259624072087,0.08186306812714461,2.2785917626117187,0.2970381408481125,5250.0,614.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,2005-2014,South America,-0.033221978922813866,0.005960770434094984,0.027817669487974803,0.014841427940202472,1.8373272872336974,0.5113581726489677,0.8358360727084362,3.032170015388612,-0.016382256008567797,0.05984613592395027,4.653107111294757,16.07424722021802,6786.0,1031.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,2015-2025,South America,-0.028526098888407334,0.005849935887599274,0.025779550912826535,0.011141952164011506,1.9037180658201756,0.46836920676575694,1.132498619689884,2.974571421316909,-0.015112747757642708,0.0648450335155828,5.290750732790458,5.856764757132259,7801.0,1514.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,all,South America,-0.04050602095566667,0.0036674313314623446,0.030210004859462396,0.008211192508579069,1.7458151688739525,0.2120269250395344,1.371440963752644,2.2081852557492803,-0.02682568745251457,0.06518018188666974,3.4297674384691277,0.47569292117692263,19837.0,3159.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,1994-2004,US outlying,-0.17026064746411618,0.008380422094723776,-0.06848583332932885,0.009221260209865453,0.597758881166226,0.05845416923085835,0.47915146727376184,0.7018528640965689,-0.17750079234931404,-0.0369742034252728,0.791695558448499,0.05325767323576233,4737.0,2699.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,2005-2014,US outlying,-0.13190455082877264,0.008730487694842718,-0.047815075237101795,0.00937672860098906,0.6375024596446919,0.07429893445306304,0.4935946531225159,0.7653542705558936,-0.13328227042633245,-0.021780039828052433,0.836587118763927,0.07213547723687698,4318.0,2933.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,2015-2025,US outlying,-0.13411280782585128,0.008990827000627916,-0.03954375461022752,0.011146158218573288,0.7051455766881263,0.08611410298644763,0.5409237645651234,0.870663853152174,-0.12663439135923193,-0.028867690350459663,0.7720390958521779,0.09153117218025983,3341.0,2406.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),region_gen_union,all,US outlying,-0.14536291167501744,0.004996751210678241,-0.05068564916619059,0.005826546203665704,0.6513164975705312,0.042050521137321974,0.5717124146201695,0.7323434947514138,-0.1454831996200111,-0.029234294209675382,0.7990538131823283,0.04171485697430985,12396.0,8038.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,1994-2004,Canada,-0.02792101157482478,0.013072632533757685,0.024685561756032377,0.008939674594277316,1.8841213252563644,3.853805805774832,1.155064346592747,4.2713372769277,-0.03960105979370088,-0.0024028170058850717,0.9393244267097297,0.3015100192725538,1921.0,3318.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,2005-2014,Canada,-0.027084804286911887,0.013637465259606891,0.012958572855718732,0.011198536285087211,1.4784443970296905,31.292156681557135,-0.47418850136669405,3.45125557063709,-0.02721291400033876,-0.0023543016827042296,0.9134858662076791,1.3124901224054102,1893.0,2662.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,2015-2025,Canada,-0.015226926002683461,0.013966298874721289,0.03499728626447022,0.013323140622969841,3.2983815813055504,17.975158695347815,-31.90122238287299,26.34801210259985,-0.01684134059465503,0.024419975950110917,2.4500019053032593,97.19382828538335,1383.0,1561.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,all,Canada,-0.023508103513691547,0.007592323446571873,0.02424361595663211,0.006509738200388998,2.0312876129081268,0.912494584443445,1.4238771469769391,3.591923739846565,-0.02825033193123383,0.005245876229643898,1.1856925519464077,0.28722896948491006,5197.0,7541.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,1994-2004,China,-0.04158046631594273,0.011228444737011503,-0.02177909224475048,0.02542454288166865,0.4762181818918185,0.6871450030613142,-1.0015643609260447,1.5502168314251774,-0.043691256840952986,-0.0020888063028208226,0.952191663645095,0.6060179922085858,1985.0,404.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,2005-2014,China,-0.0357589156035979,0.009435565561768812,0.04995537652623942,0.020004978384034908,2.397004793993617,0.7326748731111058,1.2890553102173476,4.2126069295670465,-0.024143298866251328,0.061532150763822235,3.5486223363549896,2.2412155803350995,3478.0,734.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,2015-2025,China,-0.06346557286843298,0.007904045597632546,0.03988203802728081,0.016465289472062185,1.6284042863673207,0.28043291185939195,1.104460597751972,2.1584118052124244,-0.047474565172224814,0.06404383147171122,2.349013545240017,0.44960904186795936,4355.0,854.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,all,China,-0.05143186484427489,0.005170692659022227,0.029689893514542105,0.011112709081466651,1.577266517643041,0.2237701334282066,1.179623305704546,2.011618344094289,-0.040389182329082396,0.04905771019587868,2.214624990329514,0.32433918877328255,9818.0,1992.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,1994-2004,Cuba,-0.07104816117307498,0.009727418655760984,0.05526266816743942,0.017639942814579472,1.777819823271967,0.28432064382456773,1.2645355645444327,2.3419984366614903,-0.10259733801682958,0.0895412067642809,1.8727439570565951,0.19886345954348247,2360.0,544.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,2005-2014,Cuba,-0.022251071458153002,0.009887967585968832,0.03569496028530056,0.01721301231129855,2.6041906275134266,12.679123570874141,0.4762223588153795,7.5170660296414376,-0.026806721547906642,0.06798754118288441,3.5362124593036484,6.049047546407118,2167.0,765.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,2015-2025,Cuba,-0.046436157194622206,0.00963225353335648,0.04650505597681084,0.013833652855998682,2.0014837313496865,0.4232497413798082,1.3850864574223156,2.824522157935171,-0.04189156598075405,0.07752680054751881,2.8506541527508524,0.7579665555145179,2368.0,944.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,all,Cuba,-0.046789552071179956,0.005536862690106947,0.04379916232796646,0.009309780090889246,1.9360885152594691,0.2264519629900254,1.5259303927384362,2.4096140355404367,-0.05483048853886319,0.07578569990199602,2.382181737233292,0.2194003919802544,6895.0,2253.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,1994-2004,England,-0.04498532304689802,0.01485882660297571,0.02075267844998054,0.014112977819103721,1.4613210941787722,0.4777994548347847,0.9623859042791246,2.796106684164159,-0.061887048856721694,-0.0004401578719142041,0.9928877223902979,0.2760680045742275,1269.0,1205.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,2005-2014,England,-0.001526692812966915,0.01583513667741888,-0.006467300239315587,0.01780488260442552,-3.236150314186185,6.83815668523931,-8.362026187502908,16.95566605562014,-0.010236892467442638,-0.014268575570985487,-0.3938385712622452,5.924925375415688,990.0,925.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,2015-2025,England,-0.03471607956926072,0.02383941911560355,-0.001856345178294233,0.020263920671198223,0.9465277991833522,7.412596346822871,-8.403794154730203,5.738900428888053,-0.04542007266026182,0.002497624140265553,1.054989435154531,1.4149498339127207,600.0,630.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,all,England,-0.02795167712551594,0.010273049444369237,0.007027498846884452,0.009928211899866504,1.2514159996671304,0.8187148666334851,0.42888509852518375,2.5047979491422208,-0.040625999598018936,-0.002974028800927675,0.9267949384543218,0.29547131004545735,2859.0,2760.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,1994-2004,Germany,-0.043334827867167455,0.011438393125217904,0.004308815417349791,0.011530744298555863,1.0994307726468289,0.33886431076772594,0.4533286100380639,1.8045549561235874,-0.060951107366967294,-0.012168998525996289,0.8003481962562122,0.2181951775845124,2374.0,2139.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,2005-2014,Germany,-0.019475978264030833,0.012759424684542471,0.015835909040343345,0.011276628413277541,1.8130995437384452,56.636615999814104,-5.5261126898759265,9.008018919671725,-0.017412227717699458,0.025538005084148274,2.4666707499000253,27.04590189211557,2096.0,1938.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,2015-2025,Germany,-0.00019872794357083558,0.012600425454815378,0.055352449976996135,0.011259293406779827,279.5338034621489,74.23792894463064,-70.61907340432725,65.46408619715012,-0.00038066911935064063,0.05652912973532764,149.49938401033714,61.92606969498086,1661.0,1669.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,all,Germany,-0.022700990064886146,0.007435771396604866,0.025532315077617593,0.0066460331781124475,2.1247225343317044,0.6895386524109728,1.4976440210277635,4.049035209373627,-0.0288883012551876,0.023120638052292586,1.8003460587057092,0.35264440209617026,6131.0,5746.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,1994-2004,Ireland,-0.01434352460311319,0.02677081327405385,0.03624963880069461,0.014839505989521462,3.527247646845937,37.05640385779679,-30.38478476370671,13.922619330814268,-0.0572488386553307,-0.01650298262360017,0.7117324471338686,0.6457542969815703,338.0,977.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,2005-2014,Ireland,0.026561322025147015,0.04070229963646244,0.06796118817592564,0.020444678510698186,-1.558652318268766,83.3681887754225,-38.56240000747798,21.50122144309046,-0.0038086719306036354,0.06461602871160788,17.96550133194772,22.533622164958054,179.0,542.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,2015-2025,Ireland,-0.005540205544698504,0.04315816840515132,0.041361330082223105,0.023868604923084163,8.465667067497579,192.68119855660493,-13.956209314119603,8.859846773522172,0.0035960292317380738,0.042412038472541824,-10.794130620023562,11.024288428174739,154.0,398.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,all,Ireland,-0.0009406125336321235,0.019997437497675286,0.0463753908337589,0.01091113019031297,50.303394517488385,30.651501483370264,-32.06210817415752,20.873277828389558,-0.02685184656052575,0.021273367174667546,1.792249692277812,8.101802422916375,671.0,1917.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,1994-2004,Italy,-0.09922824312757667,0.016463328512432672,0.0013993431748467048,0.009544302481562059,1.014102266962921,0.09939068098635241,0.8369856364354438,1.201824242294826,-0.12791286368323074,-0.05723659285264404,0.5525345050956927,0.10353139994902813,789.0,2592.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,2005-2014,Italy,-0.09278815938425952,0.025599642451891325,-0.007944214379850307,0.013622790347036033,0.9143833175205979,0.17867838839285297,0.5409552102157094,1.1815408331767652,-0.12042191014125225,-0.018451587937182268,0.8467754919720261,0.14092311659888024,536.0,1738.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,2015-2025,Italy,-0.03855580113384483,0.027527393591964974,0.049609063783436234,0.013690203515544608,2.2866822196540664,13.992803659381682,-4.77486455475516,9.67423011101743,-0.05405764421434378,0.03774705530626443,1.698274145217903,4.99215076107933,355.0,1017.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,all,Italy,-0.08119322007584841,0.011757744620283088,0.010834192510381974,0.0068398844537239855,1.13343715768707,0.08841817198918125,0.9288450338434567,1.2852304206014282,-0.10604073518612755,-0.02180215456130008,0.7943983081310032,0.07286124777638404,1680.0,5347.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,1994-2004,Mexico,-0.24060504288707193,0.004152661072106614,-0.03781941139285101,0.0065146846046836345,0.8428153835054839,0.027002207945998804,0.7897656434318556,0.8908763490849175,-0.22057357076961026,-0.03564145674642738,0.8384146540219227,0.02974253041980741,19950.0,5568.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,2005-2014,Mexico,-0.22075923131408004,0.0033284742094088545,-0.017930476621570567,0.005337215840497258,0.9187781343736408,0.024261297986714173,0.8798281890757742,0.970620487811322,-0.1977775154416488,0.0016520668601086586,1.0083531581252778,0.027047956059804586,29030.0,8248.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,2015-2025,Mexico,-0.19602713838313565,0.003189141614096679,-0.03484812094469406,0.00466827184203629,0.8222280790704433,0.02396998900293085,0.7750956381820724,0.8709592857512325,-0.1776591695245825,0.0015659559393034206,1.00881438286295,0.02632994137690631,29085.0,12548.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,all,Mexico,-0.21551204746654776,0.0019400682345978818,-0.03174670450858588,0.00313601621081765,0.8526917409871777,0.014682029918652282,0.8260144043732905,0.8823496355507743,-0.19535286441727007,-0.006211265926840404,0.9682048894170641,0.015993901097707076,78065.0,26364.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,1994-2004,Other origin,-0.10972870116448655,0.0029692846702680264,-0.0010586617833443156,0.00457399592254318,0.9903520066116763,0.041797009570463325,0.9146488662377535,1.0610766861172494,-0.10027485417361293,-0.011516270053948396,0.8851529613395451,0.046614279058829235,38872.0,11046.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,2005-2014,Other origin,-0.07806664591686034,0.002516452938465958,0.009275536108895715,0.004521746893042802,1.1188156094060195,0.05819611323033491,1.0099842461770485,1.238839620129093,-0.06593331399827018,0.02354907451563304,1.3571650367256054,0.0717674870286275,53735.0,13983.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,2015-2025,Other origin,-0.07495963208348401,0.002594930777896908,0.02004986675358568,0.0037982228898707495,1.2674755224419425,0.053209995062590915,1.18149428838286,1.3746653039548415,-0.05925852622878691,0.04757393606197968,1.8028201018416312,0.08039511666749019,57044.0,16387.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,all,Other origin,-0.08472574337000303,0.001616295933768788,0.011182298871923341,0.002466320833633434,1.131982304635434,0.029342582230715196,1.0712861066335972,1.1865444651125965,-0.07158827075579888,0.025966888679192723,1.3627254633342198,0.03651897405310894,149651.0,41416.0
female_lfp,women in the labor force (LABFORCE 2 | SEX 2),country_gen_union,1994-2004,Philippines,0.07774006826413868,0.007323354307120401,0.07669762243051335,0.01656335475786494,0.013409376360249525,0.24396033408961512,-0.5400965892677057,0.4871889178930866,0.08308137546560912,0.09358319481226107,-0.12640401398986345,0.23178678787592213,3991.0,739.0
