rule,group,tenure,variable,estimate,se
any_member,group,no_cash_rent,contract_rent_annual,0.0,0.0
any_member,group,no_cash_rent,gross_rent_annual,0.0,0.0
any_member,group,no_cash_rent,households,233758.0,6926.749114844568
any_member,group,no_cash_rent,owner_value,0.0,0.0
any_member,group,no_cash_rent,paying_cash_rent,0.0,0.0
any_member,group,no_cash_rent,persons,652664.0,21023.279716780635
any_member,group,owner,contract_rent_annual,0.0,0.0
any_member,group,owner,gross_rent_annual,0.0,0.0
any_member,group,owner,households,7980190.0,31920.34795471378
any_member,group,owner,owner_value,3539226515800.0,23723787383.817787
any_member,group,owner,paying_cash_rent,0.0,0.0
any_member,group,owner,persons,27374022.0,114145.21928140486
any_member,group,renter,contract_rent_annual,107261382888.0,640285724.3365977
any_member,group,renter,gross_rent_annual,124084327488.0,725673364.5798833
any_member,group,renter,households,6006659.0,30297.418351239103
any_member,group,renter,owner_value,0.0,0.0
any_member,group,renter,paying_cash_rent,6006659.0,30297.418351239103
any_member,group,renter,persons,18402960.0,120108.48090705335
any_member,other,no_cash_rent,contract_rent_annual,0.0,0.0
any_member,other,no_cash_rent,gross_rent_annual,0.0,0.0
any_member,other,no_cash_rent,households,1952943.0,19771.070375677693
any_member,other,no_cash_rent,owner_value,0.0,0.0
any_member,other,no_cash_rent,paying_cash_rent,0.0,0.0
any_member,other,no_cash_rent,persons,3930737.0,49849.618939867534
any_member,other,owner,contract_rent_annual,0.0,0.0
any_member,other,owner,gross_rent_annual,0.0,0.0
any_member,other,owner,households,78730773.0,175655.8808891692
any_member,other,owner,owner_value,38062528066700.0,97946944952.27148
any_member,other,owner,paying_cash_rent,0.0,0.0
any_member,other,owner,persons,196025702.0,380910.0841010251
any_member,other,renter,contract_rent_annual,661158682440.0,2047319124.9024968
any_member,other,renter,gross_rent_annual,749719413192.0,2318727806.966023
any_member,other,renter,households,37832822.0,111239.63275806875
any_member,other,renter,owner_value,0.0,0.0
any_member,other,renter,paying_cash_rent,37832822.0,111239.63275806875
any_member,other,renter,persons,79567358.0,327143.64428038336
householder,group,no_cash_rent,contract_rent_annual,0.0,0.0
householder,group,no_cash_rent,gross_rent_annual,0.0,0.0
householder,group,no_cash_rent,households,195348.0,5819.154693767816
householder,group,no_cash_rent,owner_value,0.0,0.0
householder,group,no_cash_rent,paying_cash_rent,0.0,0.0
householder,group,no_cash_rent,persons,517390.0,16396.359678294448
householder,group,owner,contract_rent_annual,0.0,0.0
householder,group,owner,gross_rent_annual,0.0,0.0
householder,group,owner,households,6074042.0,28266.01121488492
householder,group,owner,owner_value,2505262682800.0,18754413519.709435
householder,group,owner,paying_cash_rent,0.0,0.0
householder,group,owner,persons,20524307.0,98931.77366296432
householder,group,renter,contract_rent_annual,83372842080.0,566879110.0487336
householder,group,renter,gross_rent_annual,96664215600.0,643438476.7358025
householder,group,renter,households,4847402.0,28195.54948657678
householder,group,renter,owner_value,0.0,0.0
householder,group,renter,paying_cash_rent,4847402.0,28195.54948657678
householder,group,renter,persons,14537169.0,99848.28178892213
householder,other,no_cash_rent,contract_rent_annual,0.0,0.0
householder,other,no_cash_rent,gross_rent_annual,0.0,0.0
householder,other,no_cash_rent,households,1991353.0,19871.227834484715
householder,other,no_cash_rent,owner_value,0.0,0.0
householder,other,no_cash_rent,paying_cash_rent,0.0,0.0
householder,other,no_cash_rent,persons,4066011.0,52621.21642075561
householder,other,owner,contract_rent_annual,0.0,0.0
householder,other,owner,gross_rent_annual,0.0,0.0
householder,other,owner,households,80636921.0,178952.01098115664
householder,other,owner,owner_value,39096491899700.0,100694720424.40741
householder,other,owner,paying_cash_rent,0.0,0.0
householder,other,owner,persons,202875417.0,387225.74219923705
householder,other,renter,contract_rent_annual,685047223248.0,2107397176.6446533
householder,other,renter,gross_rent_annual,777139525080.0,2382065664.9249086
householder,other,renter,households,38992079.0,113221.51520250028
householder,other,renter,owner_value,0.0,0.0
householder,other,renter,paying_cash_rent,38992079.0,113221.51520250028
householder,other,renter,persons,83433149.0,333751.9527939125
householder,other_native_head,owner,contract_rent_annual,0.0,0.0
householder,other_native_head,owner,gross_rent_annual,0.0,0.0
householder,other_native_head,owner,households,71285353.0,166380.32870730243
householder,other_native_head,owner,owner_value,32905963210200.0,92255159431.85786
householder,other_native_head,owner,paying_cash_rent,0.0,0.0
householder,other_native_head,owner,persons,174507526.0,370222.6319907388
householder,other_native_head,renter,contract_rent_annual,538252074960.0,1716254504.2865226
householder,other_native_head,renter,gross_rent_annual,614270226624.0,1940479430.2170537
householder,other_native_head,renter,households,31861528.0,92532.88063358884
householder,other_native_head,renter,owner_value,0.0,0.0
householder,other_native_head,renter,paying_cash_rent,31861528.0,92532.88063358884
householder,other_native_head,renter,persons,64604941.0,257431.6793432774
householder_hisp02,group,no_cash_rent,contract_rent_annual,0.0,0.0
householder_hisp02,group,no_cash_rent,gross_rent_annual,0.0,0.0
householder_hisp02,group,no_cash_rent,households,188702.0,5650.123843775462
householder_hisp02,group,no_cash_rent,owner_value,0.0,0.0
householder_hisp02,group,no_cash_rent,paying_cash_rent,0.0,0.0
householder_hisp02,group,no_cash_rent,persons,498434.0,15978.556025185755
householder_hisp02,group,owner,contract_rent_annual,0.0,0.0
householder_hisp02,group,owner,gross_rent_annual,0.0,0.0
householder_hisp02,group,owner,households,5987013.0,27718.127548591736
householder_hisp02,group,owner,owner_value,2466674107100.0,18897621351.480408
householder_hisp02,group,owner,paying_cash_rent,0.0,0.0
householder_hisp02,group,owner,persons,20224732.0,95666.21333182369
householder_hisp02,group,renter,contract_rent_annual,82193499216.0,559489542.4100466
householder_hisp02,group,renter,gross_rent_annual,95259896532.0,635399879.6308547
householder_hisp02,group,renter,households,4781247.0,27619.59565326763
householder_hisp02,group,renter,owner_value,0.0,0.0
householder_hisp02,group,renter,paying_cash_rent,4781247.0,27619.59565326763
householder_hisp02,group,renter,persons,14321409.0,98803.09202828624
householder_hisp02,other,no_cash_rent,contract_rent_annual,0.0,0.0
householder_hisp02,other,no_cash_rent,gross_rent_annual,0.0,0.0
householder_hisp02,other,no_cash_rent,households,1997999.0,19845.21103314349
householder_hisp02,other,no_cash_rent,owner_value,0.0,0.0
householder_hisp02,other,no_cash_rent,paying_cash_rent,0.0,0.0
