arm,level,elasticity,form,geography,ownership,leak_other_occupied,leak_group_occupied,other_renters_extra_rent_bn,other_renters_share_of_rent,group_renters_extra_rent_bn,landlord_gain_from_other_renters_to_others_bn,landlord_gain_from_other_renters_leaked_bn,landlord_gain_from_group_to_others_bn,landlord_gain_from_group_leaked_bn,net_other_residents_frame_bn,kappa_group,other_renters_welfare_loss_bn,landlords_welfare_gain_all_owners_bn,net_other_residents_welfare_bn,other_owner_value_gain_stock_bn,group_owner_value_gain_stock_bn,extra_rent_per_other_renter_household,rule
short_run,low,1.0,A,metro_local,low,0.017,0.027,78.91644300380202,0.11519854445893109,23.236437945453286,77.57486347273738,1.3415795310646343,22.609054120926043,0.6273838245272387,21.26747458986141,0.5,90.53466197652865,102.1528809492553,9.64925561713477,4497.348574777226,774.9989028059255,2023.9095997882548,householder
short_run,low,1.0,A,metro_local,central,0.035,0.065,78.91644300380202,0.11519854445893109,23.236437945453286,76.15436749866895,2.7620755051330708,21.72606947899882,1.5103684664544634,18.96399397386575,0.5,90.53466197652865,102.1528809492553,7.345775001139108,4497.348574777226,774.9989028059255,2023.9095997882548,householder
short_run,low,1.0,A,metro_local,high,0.06,0.13,78.91644300380202,0.11519854445893109,23.236437945453286,74.18145642357389,4.734986580228121,20.215701012544358,3.020736932908927,15.480714432316237,0.5,90.53466197652865,102.1528809492553,3.862495459589594,4497.348574777226,774.9989028059255,2023.9095997882548,householder
short_run,low,1.0,A,national_uniform,low,0.017,0.027,82.37335883736978,0.12024478903339643,10.025149807024274,80.97301173713448,1.4003471002352865,9.75447076223462,0.27067904478965543,8.354123661999333,0.5000000000000009,87.38593374088191,92.39850864439406,3.3415487584872037,4701.149420425319,301.2447827665267,2112.566473754061,householder
short_run,low,1.0,A,national_uniform,central,0.035,0.065,82.37335883736978,0.12024478903339643,10.025149807024274,79.49029127806185,2.8830675593079422,9.373515069567697,0.6516347374565779,6.490447510259755,0.5000000000000009,87.38593374088191,92.39850864439406,1.4778726067476262,4701.149420425319,301.2447827665267,2112.566473754061,householder
short_run,low,1.0,A,national_uniform,high,0.06,0.13,82.37335883736978,0.12024478903339643,10.025149807024274,77.4309573071276,4.942401530242186,8.721880332111118,1.3032694749131557,3.779478801868932,0.5000000000000009,87.38593374088191,92.39850864439406,-1.233096101643196,4701.149420425319,301.2447827665267,2112.566473754061,householder
short_run,low,1.0,B,metro_local,low,0.017,0.027,78.91644300380202,0.11519854445893109,23.236437945453286,77.57486347273738,1.3415795310646343,22.609054120926043,0.6273838245272387,21.26747458986141,0.5,90.53466197652865,102.1528809492553,9.64925561713477,4497.348574777226,774.9989028059255,2023.9095997882548,householder
short_run,low,1.0,B,metro_local,central,0.035,0.065,78.91644300380202,0.11519854445893109,23.236437945453286,76.15436749866895,2.7620755051330708,21.72606947899882,1.5103684664544634,18.96399397386575,0.5,90.53466197652865,102.1528809492553,7.345775001139108,4497.348574777226,774.9989028059255,2023.9095997882548,householder
short_run,low,1.0,B,metro_local,high,0.06,0.13,78.91644300380202,0.11519854445893109,23.236437945453286,74.18145642357389,4.734986580228121,20.215701012544358,3.020736932908927,15.480714432316237,0.5,90.53466197652865,102.1528809492553,3.862495459589594,4497.348574777226,774.9989028059255,2023.9095997882548,householder
short_run,low,1.0,B,national_uniform,low,0.017,0.027,82.37335883736978,0.12024478903339643,10.025149807024274,80.97301173713448,1.4003471002352865,9.75447076223462,0.27067904478965543,8.354123661999333,0.5000000000000009,87.38593374088191,92.39850864439406,3.3415487584872037,4701.149420425319,301.2447827665267,2112.566473754061,householder
short_run,low,1.0,B,national_uniform,central,0.035,0.065,82.37335883736978,0.12024478903339643,10.025149807024274,79.49029127806185,2.8830675593079422,9.373515069567697,0.6516347374565779,6.490447510259755,0.5000000000000009,87.38593374088191,92.39850864439406,1.4778726067476262,4701.149420425319,301.2447827665267,2112.566473754061,householder
short_run,low,1.0,B,national_uniform,high,0.06,0.13,82.37335883736978,0.12024478903339643,10.025149807024274,77.4309573071276,4.942401530242186,8.721880332111118,1.3032694749131557,3.779478801868932,0.5000000000000009,87.38593374088191,92.39850864439406,-1.233096101643196,4701.149420425319,301.2447827665267,2112.566473754061,householder
short_run,low,1.0,C,metro_local,low,0.017,0.027,89.31269382881122,0.13037450674619894,27.496424736847345,87.79437803372142,1.5183157950897908,26.754021268952464,0.7424034678948783,25.235705473862676,0.5755194562767493,100.98439115155362,116.80911856565857,13.564008151120271,5095.85546069593,921.7442219102076,2290.534285920256,householder
short_run,low,1.0,C,metro_local,central,0.035,0.065,89.31269382881122,0.13037450674619894,27.496424736847345,86.18674954480282,3.125944284008393,25.709157128952267,1.7872676078950775,22.583212844943873,0.5755194562767493,100.98439115155362,116.80911856565857,10.911515522201471,5095.85546069593,921.7442219102076,2290.534285920256,householder
short_run,low,1.0,C,metro_local,high,0.06,0.13,89.31269382881122,0.13037450674619894,27.496424736847345,83.95393219908253,5.358761629728673,23.92188952105719,3.574535215790155,18.563127891328516,0.5755194562767493,100.98439115155362,116.80911856565857,6.891430568586114,5095.85546069593,921.7442219102076,2290.534285920256,householder
short_run,low,1.0,C,national_uniform,low,0.017,0.027,87.51515738899603,0.12775054685144516,10.65092616827918,86.0273997133831,1.4877576756129327,10.363351161735642,0.2875750065435378,8.875593486122709,0.5113863695343626,92.7193450919004,98.1660835572752,3.6714057832183578,4994.598220159771,320.0486777342186,2244.4342449397486,householder
short_run,low,1.0,C,national_uniform,central,0.035,0.065,87.51515738899603,0.12775054685144516,10.65092616827918,84.45212688038116,3.0630305086148617,9.958615967341032,0.6923102009381465,6.8955854587261705,0.5113863695343626,92.7193450919004,98.1660835572752,1.6913977558218203,4994.598220159771,320.0486777342186,2244.4342449397486,householder
