award,family,qid,person_qid,person,year,ethnic,citizenship,birth_country,given_name,family_name
Academy Award for Best Actor,film,Q103916,Q182057,Paul Lukas,1944,,United States,Hungary,Paul,Lukas
Academy Award for Best Actor,film,Q103916,Q182057,Paul Lukas,1944,,Hungary,Hungary,Paul,Lukas
Academy Award for Best Actor,film,Q103916,Q182057,Paul Lukas,1944,,United States,Hungary,Pál,Lukas
Academy Award for Best Actor,film,Q103916,Q182057,Paul Lukas,1944,,Hungary,Hungary,Pál,Lukas
Academy Award for Best Actor,film,Q103916,Q72984,Bing Crosby,1945,,United States,United States,Harry,Crosby
Academy Award for Best Actor,film,Q103916,Q72984,Bing Crosby,1945,,United States,United States,Lillis,Crosby
Academy Award for Best Actor,film,Q103916,Q181774,Ray Milland,1946,,United Kingdom,United Kingdom,Alfred,Jones
Academy Award for Best Actor,film,Q103916,Q181774,Ray Milland,1946,,United States,United Kingdom,Alfred,Jones
Academy Award for Best Actor,film,Q103916,Q181819,Fredric March,1947,,United States,United States,Ernest,March
Academy Award for Best Actor,film,Q103916,Q181819,Fredric March,1947,,United States,United States,Frederick,March
Academy Award for Best Actor,film,Q103916,Q181819,Fredric March,1947,,United States,United States,Fredric,March
Academy Award for Best Actor,film,Q103916,Q181819,Fredric March,1947,,United States,United States,Ernest,Bickel
Academy Award for Best Actor,film,Q103916,Q181819,Fredric March,1947,,United States,United States,Frederick,Bickel
Academy Award for Best Actor,film,Q103916,Q181819,Fredric March,1947,,United States,United States,Fredric,Bickel
Academy Award for Best Actor,film,Q103916,Q181786,Ronald Colman,1948,,United Kingdom of Great Britain and Ireland,United Kingdom,Ronald,Colman
Academy Award for Best Actor,film,Q103916,Q181786,Ronald Colman,1948,,United Kingdom,United Kingdom,Ronald,Colman
Academy Award for Best Actor,film,Q103916,Q55245,Laurence Olivier,1949,,United Kingdom,United Kingdom,Kerr,Olivier
Academy Award for Best Actor,film,Q103916,Q55245,Laurence Olivier,1949,,United Kingdom,United Kingdom,Laurence,Olivier
Academy Award for Best Actor,film,Q103916,Q182349,Broderick Crawford,1950,,United States,United States,Broderick,Crawford
Academy Award for Best Actor,film,Q103916,Q312098,José Ferrer,1951,Puerto Ricans,United States,United States,Vicente,Ferrer de Otero
Academy Award for Best Actor,film,Q103916,Q312098,José Ferrer,1951,Puerto Ricans,United States,United States,José,Ferrer de Otero
Academy Award for Best Actor,film,Q103916,Q16390,Humphrey Bogart,1952,,United States,United States,Humphrey,Bogart
Academy Award for Best Actor,film,Q103916,Q16390,Humphrey Bogart,1952,,United States,United States,DeForest,Bogart
Academy Award for Best Actor,film,Q103916,Q93957,Gary Cooper,1953,,United States,United States,Gary,Cooper
Academy Award for Best Actor,film,Q103916,Q95002,William Holden,1954,,United States,United States,William,Holden
Academy Award for Best Actor,film,Q103916,Q34012,Marlon Brando,1955,,United States,United States,Marlon,Brando
Academy Award for Best Actor,film,Q103916,Q102551,Ernest Borgnine,1956,,United States,United States,Ernest,Borgnine
Academy Award for Best Actor,film,Q103916,Q102813,Yul Brynner,1957,,Far Eastern Republic,Russia,Yuly,Brynner
Academy Award for Best Actor,film,Q103916,Q102813,Yul Brynner,1957,,Switzerland,Russia,Yuly,Brynner
Academy Award for Best Actor,film,Q103916,Q102813,Yul Brynner,1957,,United States,Russia,Yuly,Brynner
Academy Award for Best Actor,film,Q103916,Q103894,Alec Guinness,1958,,United Kingdom,United Kingdom,Alec,Guinness
Academy Award for Best Actor,film,Q103916,Q181917,David Niven,1959,,United Kingdom,United Kingdom,Graham,Niven
Academy Award for Best Actor,film,Q103916,Q181917,David Niven,1959,,United Kingdom,United Kingdom,James,Niven
Academy Award for Best Actor,film,Q103916,Q181917,David Niven,1959,,United Kingdom,United Kingdom,David,Niven
Academy Award for Best Actor,film,Q103916,Q80739,Charlton Heston,1960,,United States,United States,Charlton,Heston
Academy Award for Best Actor,film,Q103916,Q160528,Burt Lancaster,1961,,United States,United States,Stephen,Q16871796
Academy Award for Best Actor,film,Q103916,Q160528,Burt Lancaster,1961,,United States,United States,Burton,Q16871796
Academy Award for Best Actor,film,Q103916,Q160528,Burt Lancaster,1961,,United States,United States,Burt,Q16871796
Academy Award for Best Actor,film,Q103916,Q153018,Maximilian Schell,1962,,Austria,Austria,Maximilian,Schell
Academy Award for Best Actor,film,Q103916,Q153018,Maximilian Schell,1962,,Switzerland,Austria,Maximilian,Schell
Academy Award for Best Actor,film,Q103916,Q108366,Gregory Peck,1963,,United States,United States,Gregory,Peck
Academy Award for Best Actor,film,Q103916,Q108366,Gregory Peck,1963,,United States,United States,Eldred,Peck
Academy Award for Best Actor,film,Q103916,Q104049,Sidney Poitier,1964,African Americans,The Bahamas,United States,Sidney,Poitier
Academy Award for Best Actor,film,Q103916,Q104049,Sidney Poitier,1964,African Americans,United States,United States,Sidney,Poitier
Academy Award for Best Actor,film,Q103916,Q181887,Rex Harrison,1965,,United Kingdom of Great Britain and Ireland,United Kingdom,Reginald,Harrison
Academy Award for Best Actor,film,Q103916,Q181887,Rex Harrison,1965,,United Kingdom,United Kingdom,Reginald,Harrison
Academy Award for Best Actor,film,Q103916,Q181887,Rex Harrison,1965,,United Kingdom of Great Britain and Ireland,United Kingdom,Carey,Harrison
Academy Award for Best Actor,film,Q103916,Q181887,Rex Harrison,1965,,United Kingdom,United Kingdom,Carey,Harrison
Academy Award for Best Actor,film,Q103916,Q76895,Lee Marvin,1966,,United States,United States,Lee,Marvin
Academy Award for Best Actor,film,Q103916,Q223988,Paul Scofield,1967,,United Kingdom,United Kingdom,Paul,Scofield
Academy Award for Best Actor,film,Q103916,Q273215,Rod Steiger,1968,,United States,United States,Rod,Steiger
Academy Award for Best Actor,film,Q103916,Q181899,Cliff Robertson,1969,,United States,United States,Parker,Robertson
Academy Award for Best Actor,film,Q103916,Q181899,Cliff Robertson,1969,,United States,United States,Clifford,Robertson
Academy Award for Best Actor,film,Q103916,Q40531,John Wayne,1970,,United States,United States,John,Wayne
Academy Award for Best Actor,film,Q103916,Q182450,George C. Scott,1971,,United States,United States,George,Scott
Academy Award for Best Actor,film,Q103916,Q182450,George C. Scott,1971,,United States,United States,Campbell,Scott
Academy Award for Best Actor,film,Q103916,Q150943,Gene Hackman,1972,,United States,United States,Eugene,Hackman
Academy Award for Best Actor,film,Q103916,Q150943,Gene Hackman,1972,,United States,United States,Allen,Hackman
Academy Award for Best Actor,film,Q103916,Q150943,Gene Hackman,1972,,United States,United States,Gene,Hackman
Academy Award for Best Actor,film,Q103916,Q34012,Marlon Brando,1973,,United States,United States,Marlon,Brando
Academy Award for Best Actor,film,Q103916,Q94123,Jack Lemmon,1974,,United States,United States,Jack,Lemmon
Academy Award for Best Actor,film,Q103916,Q182431,Art Carney,1975,,United States,United States,Arthur,Carney
Academy Award for Best Actor,film,Q103916,Q182431,Art Carney,1975,,United States,United States,Matthew,Carney
Academy Award for Best Actor,film,Q103916,Q182431,Art Carney,1975,,United States,United States,Art,Carney
Academy Award for Best Actor,film,Q103916,Q182431,Art Carney,1975,,United States,United States,William,Carney
Academy Award for Best Actor,film,Q103916,Q39792,Jack Nicholson,1976,,United States,United States,John Joseph,Nicholson
Academy Award for Best Actor,film,Q103916,Q294454,Peter Finch,1977,,United Kingdom of Great Britain and Ireland,United Kingdom,Peter,Finch
Academy Award for Best Actor,film,Q103916,Q294454,Peter Finch,1977,,Australia,United Kingdom,Peter,Finch
Academy Award for Best Actor,film,Q103916,Q294454,Peter Finch,1977,,United Kingdom,United Kingdom,Peter,Finch
Academy Award for Best Actor,film,Q103916,Q181799,Richard Dreyfuss,1978,,United States,United States,Richard,Dreyfuss
Academy Award for Best Actor,film,Q103916,Q167520,Jon Voight,1979,,United States,United States,Jonathan,Voight
Academy Award for Best Actor,film,Q103916,Q167520,Jon Voight,1979,,United States,United States,Vincent,Voight
Academy Award for Best Actor,film,Q103916,Q42930,Q42930,1980,,United States,United States,Dustin,Hoffman
Academy Award for Best Actor,film,Q103916,Q36949,Robert De Niro,1981,Italian Americans,Italy,United States,Robert,De Niro
Academy Award for Best Actor,film,Q103916,Q36949,Robert De Niro,1981,Italian Americans,United States,United States,Robert,De Niro
Academy Award for Best Actor,film,Q103916,Q19155,Henry Fonda,1982,,United States,United States,Henry,Fonda
Academy Award for Best Actor,film,Q103916,Q173158,Ben Kingsley,1983,,United Kingdom,United Kingdom,Ben,Kingsley
Academy Award for Best Actor,film,Q103916,Q171736,Robert Duvall,1984,,United States,United States,Robert,Duvall
Academy Award for Best Actor,film,Q103916,Q181936,F. Murray Abraham,1985,,United States,United States,Murray,Abraham
Academy Award for Best Actor,film,Q103916,Q105825,William Hurt,1986,,United States,United States,William,Hurt
Academy Award for Best Actor,film,Q103916,Q105825,William Hurt,1986,,United States,United States,McChord,Hurt
Academy Award for Best Actor,film,Q103916,Q41871,Paul Newman,1987,,United States,United States,Leonard,Newman
Academy Award for Best Actor,film,Q103916,Q41871,Paul Newman,1987,,United States,United States,Paul,Newman
Academy Award for Best Actor,film,Q103916,Q119798,Michael Douglas,1988,,United Kingdom,United States,Michael,Douglas
Academy Award for Best Actor,film,Q103916,Q119798,Michael Douglas,1988,,United States,United States,Michael,Douglas
Academy Award for Best Actor,film,Q103916,Q119798,Michael Douglas,1988,,United Kingdom,United States,Kirk,Douglas
Academy Award for Best Actor,film,Q103916,Q119798,Michael Douglas,1988,,United States,United States,Kirk,Douglas
Academy Award for Best Actor,film,Q103916,Q42930,Q42930,1989,,United States,United States,Dustin,Hoffman
Academy Award for Best Actor,film,Q103916,Q166389,Daniel Day-Lewis,1990,Irish people,United Kingdom,United Kingdom,Daniel,Day-Lewis
Academy Award for Best Actor,film,Q103916,Q166389,Daniel Day-Lewis,1990,English people,United Kingdom,United Kingdom,Daniel,Day-Lewis
Academy Award for Best Actor,film,Q103916,Q166389,Daniel Day-Lewis,1990,Jewish people,United Kingdom,United Kingdom,Daniel,Day-Lewis
Academy Award for Best Actor,film,Q103916,Q166389,Daniel Day-Lewis,1990,Irish people,Ireland,United Kingdom,Daniel,Day-Lewis
Academy Award for Best Actor,film,Q103916,Q166389,Daniel Day-Lewis,1990,English people,Ireland,United Kingdom,Daniel,Day-Lewis
Academy Award for Best Actor,film,Q103916,Q166389,Daniel Day-Lewis,1990,Jewish people,Ireland,United Kingdom,Daniel,Day-Lewis
Academy Award for Best Actor,film,Q103916,Q171745,Jeremy Irons,1991,,United Kingdom,United Kingdom,Jeremy,Irons
Academy Award for Best Actor,film,Q103916,Q171745,Jeremy Irons,1991,,United Kingdom,United Kingdom,John,Irons
Academy Award for Best Actor,film,Q103916,Q65932,Anthony Hopkins,1992,,United Kingdom,United Kingdom,Philip,Hopkins
Academy Award for Best Actor,film,Q103916,Q65932,Anthony Hopkins,1992,,United States,United Kingdom,Philip,Hopkins
Academy Award for Best Actor,film,Q103916,Q65932,Anthony Hopkins,1992,,United Kingdom,United Kingdom,Anthony,Hopkins
Academy Award for Best Actor,film,Q103916,Q65932,Anthony Hopkins,1992,,United States,United Kingdom,Anthony,Hopkins
Academy Award for Best Actor,film,Q103916,Q41163,Al Pacino,1993,Sicilian Americans,United States,United States,James,Pacino
Academy Award for Best Actor,film,Q103916,Q41163,Al Pacino,1993,Italian Americans,United States,United States,James,Pacino
Academy Award for Best Actor,film,Q103916,Q41163,Al Pacino,1993,Sicilian Americans,United States,United States,Alfred,Pacino
Academy Award for Best Actor,film,Q103916,Q41163,Al Pacino,1993,Italian Americans,United States,United States,Alfred,Pacino
Academy Award for Best Actor,film,Q103916,Q2263,Tom Hanks,1994,,Greece,United States,Jeffrey,Hanks
Academy Award for Best Actor,film,Q103916,Q2263,Tom Hanks,1994,,United States,United States,Jeffrey,Hanks
Academy Award for Best Actor,film,Q103916,Q2263,Tom Hanks,1994,,Greece,United States,Thomas,Hanks
Academy Award for Best Actor,film,Q103916,Q2263,Tom Hanks,1994,,United States,United States,Thomas,Hanks
Academy Award for Best Actor,film,Q103916,Q2263,Tom Hanks,1995,,Greece,United States,Jeffrey,Hanks
Academy Award for Best Actor,film,Q103916,Q2263,Tom Hanks,1995,,United States,United States,Jeffrey,Hanks
Academy Award for Best Actor,film,Q103916,Q2263,Tom Hanks,1995,,Greece,United States,Thomas,Hanks
Academy Award for Best Actor,film,Q103916,Q2263,Tom Hanks,1995,,United States,United States,Thomas,Hanks
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,Scottish Americans,United States,United States,Kim,Coppola
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,English Americans,United States,United States,Kim,Coppola
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,Polish Americans,United States,United States,Kim,Coppola
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,Italian Americans,United States,United States,Kim,Coppola
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,German Americans,United States,United States,Kim,Coppola
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,Scottish Americans,United States,United States,Nicolas,Coppola
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,English Americans,United States,United States,Nicolas,Coppola
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,Polish Americans,United States,United States,Nicolas,Coppola
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,Italian Americans,United States,United States,Nicolas,Coppola
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,German Americans,United States,United States,Nicolas,Coppola
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,Scottish Americans,United States,United States,Nic,Coppola
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,English Americans,United States,United States,Nic,Coppola
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,Polish Americans,United States,United States,Nic,Coppola
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,Italian Americans,United States,United States,Nic,Coppola
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,German Americans,United States,United States,Nic,Coppola
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,Scottish Americans,United States,United States,Kim,Cage
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,English Americans,United States,United States,Kim,Cage
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,Polish Americans,United States,United States,Kim,Cage
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,Italian Americans,United States,United States,Kim,Cage
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,German Americans,United States,United States,Kim,Cage
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,Scottish Americans,United States,United States,Nicolas,Cage
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,English Americans,United States,United States,Nicolas,Cage
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,Polish Americans,United States,United States,Nicolas,Cage
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,Italian Americans,United States,United States,Nicolas,Cage
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,German Americans,United States,United States,Nicolas,Cage
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,Scottish Americans,United States,United States,Nic,Cage
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,English Americans,United States,United States,Nic,Cage
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,Polish Americans,United States,United States,Nic,Cage
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,Italian Americans,United States,United States,Nic,Cage
Academy Award for Best Actor,film,Q103916,Q42869,Nicolas Cage,1996,German Americans,United States,United States,Nic,Cage
Academy Award for Best Actor,film,Q103916,Q166272,Geoffrey Rush,1997,,Australia,Australia,Geoffrey,Rush
Academy Award for Best Actor,film,Q103916,Q39792,Jack Nicholson,1998,,United States,United States,John Joseph,Nicholson
Academy Award for Best Actor,film,Q103916,Q23301,Roberto Benigni,1999,,Italy,Italy,Roberto,Benigni
Academy Award for Best Actor,film,Q103916,Q25144,Kevin Spacey,2000,,United States,United States,Kevin,Fowler
Academy Award for Best Actor,film,Q103916,Q129817,Russell Crowe,2001,New Zealanders,New Zealand,New Zealand,Russell,Crowe
Academy Award for Best Actor,film,Q103916,Q129817,Russell Crowe,2001,New Zealanders,Australia,New Zealand,Russell,Crowe
Academy Award for Best Actor,film,Q103916,Q42101,Q42101,2002,African Americans,United States,United States,Denzel,Washington
Academy Award for Best Actor,film,Q103916,Q42101,Q42101,2002,African Americans,United States,United States,Hayes,Washington
Academy Award for Best Actor,film,Q103916,Q104514,Adrien Brody,2003,,United States,United States,Nicholas,Brody
Academy Award for Best Actor,film,Q103916,Q104514,Adrien Brody,2003,,United States,United States,Adrien,Brody
Academy Award for Best Actor,film,Q103916,Q44221,Sean Penn,2004,,United States,United States,Justin,Penn
Academy Award for Best Actor,film,Q103916,Q44221,Sean Penn,2004,,United States,United States,Sean,Penn
Academy Award for Best Actor,film,Q103916,Q171905,Jamie Foxx,2005,African Americans,United States,United States,Jamie,Bishop
Academy Award for Best Actor,film,Q103916,Q171905,Jamie Foxx,2005,African Americans,United States,United States,Marlon,Bishop
Academy Award for Best Actor,film,Q103916,Q171905,Jamie Foxx,2005,African Americans,United States,United States,Eric,Bishop
Academy Award for Best Actor,film,Q103916,Q171905,Jamie Foxx,2005,African Americans,United States,United States,Jamie,Foxx
Academy Award for Best Actor,film,Q103916,Q171905,Jamie Foxx,2005,African Americans,United States,United States,Marlon,Foxx
Academy Award for Best Actor,film,Q103916,Q171905,Jamie Foxx,2005,African Americans,United States,United States,Eric,Foxx
Academy Award for Best Actor,film,Q103916,Q180560,Philip Seymour Hoffman,2006,,United States,United States,Philip,Hoffman
Academy Award for Best Actor,film,Q103916,Q180560,Philip Seymour Hoffman,2006,,United States,United States,Seymour,Hoffman
Academy Award for Best Actor,film,Q103916,Q182763,Forest Whitaker,2007,,United States,United States,Steven,Whitaker
Academy Award for Best Actor,film,Q103916,Q182763,Forest Whitaker,2007,,United States,United States,Forest,Whitaker
Academy Award for Best Actor,film,Q103916,Q166389,Daniel Day-Lewis,2008,Irish people,United Kingdom,United Kingdom,Daniel,Day-Lewis
Academy Award for Best Actor,film,Q103916,Q166389,Daniel Day-Lewis,2008,English people,United Kingdom,United Kingdom,Daniel,Day-Lewis
Academy Award for Best Actor,film,Q103916,Q166389,Daniel Day-Lewis,2008,Jewish people,United Kingdom,United Kingdom,Daniel,Day-Lewis
Academy Award for Best Actor,film,Q103916,Q166389,Daniel Day-Lewis,2008,Irish people,Ireland,United Kingdom,Daniel,Day-Lewis
Academy Award for Best Actor,film,Q103916,Q166389,Daniel Day-Lewis,2008,English people,Ireland,United Kingdom,Daniel,Day-Lewis
Academy Award for Best Actor,film,Q103916,Q166389,Daniel Day-Lewis,2008,Jewish people,Ireland,United Kingdom,Daniel,Day-Lewis
Academy Award for Best Actor,film,Q103916,Q44221,Sean Penn,2009,,United States,United States,Justin,Penn
Academy Award for Best Actor,film,Q103916,Q44221,Sean Penn,2009,,United States,United States,Sean,Penn
Academy Award for Best Actor,film,Q103916,Q174843,Jeff Bridges,2010,,United States,United States,Leon,Bridges
Academy Award for Best Actor,film,Q103916,Q174843,Jeff Bridges,2010,,United States,United States,Jeffrey,Bridges
Academy Award for Best Actor,film,Q103916,Q162492,Colin Firth,2011,,United Kingdom,United Kingdom,Colin,Firth
Academy Award for Best Actor,film,Q103916,Q162492,Colin Firth,2011,,Italy,United Kingdom,Colin,Firth
Academy Award for Best Actor,film,Q103916,Q162492,Colin Firth,2011,,United Kingdom,United Kingdom,Andrew,Firth
Academy Award for Best Actor,film,Q103916,Q162492,Colin Firth,2011,,Italy,United Kingdom,Andrew,Firth
Academy Award for Best Actor,film,Q103916,Q189422,Jean Dujardin,2012,,France,France,Jean,Dujardin
Academy Award for Best Actor,film,Q103916,Q166389,Daniel Day-Lewis,2013,Irish people,United Kingdom,United Kingdom,Daniel,Day-Lewis
Academy Award for Best Actor,film,Q103916,Q166389,Daniel Day-Lewis,2013,English people,United Kingdom,United Kingdom,Daniel,Day-Lewis
Academy Award for Best Actor,film,Q103916,Q166389,Daniel Day-Lewis,2013,Jewish people,United Kingdom,United Kingdom,Daniel,Day-Lewis
Academy Award for Best Actor,film,Q103916,Q166389,Daniel Day-Lewis,2013,Irish people,Ireland,United Kingdom,Daniel,Day-Lewis
Academy Award for Best Actor,film,Q103916,Q166389,Daniel Day-Lewis,2013,English people,Ireland,United Kingdom,Daniel,Day-Lewis
Academy Award for Best Actor,film,Q103916,Q166389,Daniel Day-Lewis,2013,Jewish people,Ireland,United Kingdom,Daniel,Day-Lewis
Academy Award for Best Actor,film,Q103916,Q188955,Matthew McConaughey,2014,British Americans,United States,United States,Matthew,McConaughey
Academy Award for Best Actor,film,Q103916,Q188955,Matthew McConaughey,2014,Irish Americans,United States,United States,Matthew,McConaughey
Academy Award for Best Actor,film,Q103916,Q188955,Matthew McConaughey,2014,German Americans,United States,United States,Matthew,McConaughey
Academy Award for Best Actor,film,Q103916,Q188955,Matthew McConaughey,2014,Swedish Americans,United States,United States,Matthew,McConaughey
Academy Award for Best Actor,film,Q103916,Q28288,Eddie Redmayne,2015,,United Kingdom,United Kingdom,Edward,Redmayne
Academy Award for Best Actor,film,Q103916,Q28288,Eddie Redmayne,2015,,United Kingdom,United Kingdom,John,Redmayne
Academy Award for Best Actor,film,Q103916,Q28288,Eddie Redmayne,2015,,United Kingdom,United Kingdom,David,Redmayne
Academy Award for Best Actor,film,Q103916,Q38111,Leonardo DiCaprio,2016,,United States,United States,Wilhelm,DiCaprio
Academy Award for Best Actor,film,Q103916,Q38111,Leonardo DiCaprio,2016,,United States,United States,Leonardo,DiCaprio
Academy Award for Best Actor,film,Q103916,Q270730,Casey Affleck,2017,,United States,United States,Caleb,Affleck
Academy Award for Best Actor,film,Q103916,Q270730,Casey Affleck,2017,,United States,United States,Casey,Affleck
Academy Award for Best Actor,film,Q103916,Q270730,Casey Affleck,2017,,United States,United States,Caleb,Boldt
Academy Award for Best Actor,film,Q103916,Q270730,Casey Affleck,2017,,United States,United States,Casey,Boldt
Academy Award for Best Actor,film,Q103916,Q83492,Gary Oldman,2018,,United Kingdom,United Kingdom,Leonard,Oldman
Academy Award for Best Actor,film,Q103916,Q83492,Gary Oldman,2018,,United States,United Kingdom,Leonard,Oldman
Academy Award for Best Actor,film,Q103916,Q83492,Gary Oldman,2018,,United Kingdom,United Kingdom,Gary,Oldman
Academy Award for Best Actor,film,Q103916,Q83492,Gary Oldman,2018,,United States,United Kingdom,Gary,Oldman
Academy Award for Best Actor,film,Q103916,Q375590,Rami Malek,2019,,Egypt,United States,Rami,Malek
Academy Award for Best Actor,film,Q103916,Q375590,Rami Malek,2019,,United States,United States,Rami,Malek
Academy Award for Best Actor,film,Q103916,Q375590,Rami Malek,2019,,Egypt,United States,Said,Malek
Academy Award for Best Actor,film,Q103916,Q375590,Rami Malek,2019,,United States,United States,Said,Malek
Academy Award for Best Actor,film,Q103916,Q185140,Joaquin Phoenix,2020,,United States,United States,Joaquín,Phoenix
Academy Award for Best Actor,film,Q103916,Q185140,Joaquin Phoenix,2020,,United States,United States,Rafael,Phoenix
Academy Award for Best Actor,film,Q103916,Q185140,Joaquin Phoenix,2020,,United States,United States,Joaquín,Bottom
Academy Award for Best Actor,film,Q103916,Q185140,Joaquin Phoenix,2020,,United States,United States,Rafael,Bottom
Academy Award for Best Actor,film,Q103916,Q65932,Anthony Hopkins,2021,,United Kingdom,United Kingdom,Philip,Hopkins
Academy Award for Best Actor,film,Q103916,Q65932,Anthony Hopkins,2021,,United States,United Kingdom,Philip,Hopkins
Academy Award for Best Actor,film,Q103916,Q65932,Anthony Hopkins,2021,,United Kingdom,United Kingdom,Anthony,Hopkins
Academy Award for Best Actor,film,Q103916,Q65932,Anthony Hopkins,2021,,United States,United Kingdom,Anthony,Hopkins
Academy Award for Best Actor,film,Q103916,Q40096,Will Smith,2022,African Americans,United States,United States,Carroll,Smith
Academy Award for Best Actor,film,Q103916,Q40096,Will Smith,2022,African Americans,United States,United States,Willard,Smith
Academy Award for Best Actor,film,Q103916,Q193555,Brendan Fraser,2023,,United States,United States,Brendan,Fraser
Academy Award for Best Actor,film,Q103916,Q193555,Brendan Fraser,2023,,Canada,United States,Brendan,Fraser
